Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23736,23538,18052,17913,
00:05,23736,23668,17956,16733,
00:10,23736,23795,18244,16733,
00:15,23736,23698,18228,16733,
00:20,23558,23646,18197,16733,
00:25,23558,23555,18223,16733,
00:30,23558,23441,18184,16733,
00:35,23214,23344,18155,16733,
00:40,23214,23221,18064,16733,
00:45,23214,23108,17945,16733,
00:50,22854,23019,17773,16733,
00:55,22854,22894,17618,16733,
01:00,22854,22811,17512,16733,
01:05,22669,22713,17402,15950,
01:10,22669,,,15950,
01:15,22669,,,15950,
01:20,22415,,,15950,
01:25,22415,,,15950,
01:30,22415,,,15950,
01:35,22200,,,15950,
01:40,22200,,,15950,
01:45,22200,,,15950,
01:50,21964,,,15950,
01:55,21964,,,15950,
02:00,21964,,,15950,
02:05,21791,,,15422,
02:10,21791,,,15422,
02:15,21791,,,15422,
02:20,21614,,,15422,
02:25,21614,,,15422,
02:30,21614,,,15422,
02:35,21436,,,15422,
02:40,21436,,,15422,
02:45,21436,,,15422,
02:50,21288,,,15422,
02:55,21288,,,15422,
03:00,21288,,,15422,
03:05,21227,,,15345,
03:10,21227,,,15345,
03:15,21227,,,15345,
03:20,21149,,,15345,
03:25,21149,,,15345,
03:30,21149,,,15345,
03:35,21085,,,15345,
03:40,21085,,,15345,
03:45,21085,,,15345,
03:50,21054,,,15345,
03:55,21054,,,15345,
04:00,21054,,,15345,
04:05,21194,,,15869,
04:10,21194,,,15869,
04:15,21194,,,15869,
04:20,21269,,,15869,
04:25,21269,,,15869,
04:30,21269,,,15869,
04:35,21365,,,15869,
04:40,21365,,,15869,
04:45,21365,,,15869,
04:50,21447,,,15869,
04:55,21447,,,15869,
05:00,21447,,,15869,
05:05,21687,,,16691,
05:10,21687,,,16691,
05:15,21687,,,16691,
05:20,21931,,,16691,
05:25,21931,,,16691,
05:30,21931,,,16691,
05:35,22095,,,16691,
05:40,22095,,,16691,
05:45,22095,,,16691,
05:50,22112,,,16691,
05:55,22112,,,16691,
06:00,22112,,,16691,
06:05,22400,,,13965,
06:10,22400,,,13965,
06:15,22400,,,13965,
06:20,22626,,,13965,
06:25,22626,,,13965,
06:30,22626,,,13965,
06:35,22809,,,13965,
06:40,22809,,,13965,
06:45,22809,,,13965,
06:50,22968,,,13965,
06:55,22968,,,13965,
07:00,22968,,,13965,
07:05,23194,,,7253,
07:10,23194,,,7253,
07:15,23194,,,7253,
07:20,23238,,,7253,
07:25,23238,,,7253,
07:30,23238,,,7253,
07:35,23079,,,7253,
07:40,23079,,,7253,
07:45,23079,,,7253,
07:50,22847,,,7253,
07:55,22847,,,7253,
08:00,22847,,,7253,
08:05,22727,,,3286,
08:10,22727,,,3286,
08:15,22727,,,3286,
08:20,22544,,,3286,
08:25,22544,,,3286,
08:30,22544,,,3286,
08:35,22269,,,3286,
08:40,22269,,,3286,
08:45,22269,,,3286,
08:50,21904,,,3286,
08:55,21904,,,3286,
09:00,21904,,,3286,
09:05,21613,,,817,
09:10,21613,,,817,
09:15,21613,,,817,
09:20,21227,,,817,
09:25,21227,,,817,
09:30,21227,,,817,
09:35,20802,,,817,
09:40,20802,,,817,
09:45,20802,,,817,
09:50,20354,,,817,
09:55,20354,,,817,
10:00,20354,,,817,
10:05,19975,,,-959,
10:10,19975,,,-959,
10:15,19975,,,-959,
10:20,19573,,,-959,
10:25,19573,,,-959,
10:30,19573,,,-959,
10:35,19175,,,-959,
10:40,19175,,,-959,
10:45,19175,,,-959,
10:50,18840,,,-959,
10:55,18840,,,-959,
11:00,18840,,,-959,
11:05,18528,,,-2174,
11:10,18528,,,-2174,
11:15,18528,,,-2174,
11:20,18259,,,-2174,
11:25,18259,,,-2174,
11:30,18259,,,-2174,
11:35,18078,,,-2174,
11:40,18078,,,-2174,
11:45,18078,,,-2174,
11:50,17967,,,-2174,
11:55,17967,,,-2174,
12:00,17967,,,-2174,
12:05,17859,,,-2865,
12:10,17859,,,-2865,
12:15,17859,,,-2865,
12:20,17822,,,-2865,
12:25,17822,,,-2865,
12:30,17822,,,-2865,
12:35,17858,,,-2865,
12:40,17858,,,-2865,
12:45,17858,,,-2865,
12:50,17913,,,-2865,
12:55,17913,,,-2865,
13:00,17913,,,-2865,
13:05,18056,,,-2683,
