Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,32752,32790,29909,30250,
00:05,32205,32720,29776,28291,
00:10,32205,32554,29659,28291,
00:15,32205,32358,29487,28291,
00:20,31683,32195,29295,28291,
00:25,31683,32018,29135,28291,
00:30,31683,31856,28973,28291,
00:35,31177,31715,28858,28291,
00:40,31177,31532,28654,28291,
00:45,31177,31331,28498,28291,
00:50,30675,31149,28299,28291,
00:55,30675,30987,28136,28291,
01:00,30675,30791,27988,28291,
01:05,30180,30691,27840,26609,
01:10,30180,30598,27793,26609,
01:15,30180,30429,27677,26609,
01:20,29846,30241,27554,26609,
01:25,29846,30086,27418,26609,
01:30,29846,29958,27327,26609,
01:35,29418,29795,27162,26609,
01:40,29418,29703,27023,26609,
01:45,29418,29567,26952,26609,
01:50,29036,29433,26770,26609,
01:55,29036,29312,26630,26609,
02:00,29036,29175,26440,26609,
02:05,28729,29067,26203,25306,
02:10,28729,28966,26050,25306,
02:15,28729,28806,25857,25306,
02:20,28396,28690,25693,25306,
02:25,28396,28457,25458,25306,
02:30,28396,28479,25388,25306,
02:35,28038,28420,25349,25306,
02:40,28038,28321,25272,25306,
02:45,28038,28196,25193,25306,
02:50,27902,28080,25118,25306,
02:55,27902,27993,25034,25306,
03:00,27902,27878,24918,25306,
03:05,27618,27869,24853,24530,
03:10,27618,27835,24809,24530,
03:15,27618,27772,24660,24530,
03:20,27437,27677,24448,24530,
03:25,27437,27603,24317,24530,
03:30,27437,27495,24309,24530,
03:35,27274,27466,24334,24530,
03:40,27274,27393,24241,24530,
03:45,27274,27303,24175,24530,
03:50,27140,27217,24119,24530,
03:55,27140,27147,24084,24530,
04:00,27140,27099,24076,24530,
04:05,27060,27081,24029,24289,
04:10,27060,27072,24037,24289,
04:15,27060,27012,23938,24289,
04:20,26926,26966,23907,24289,
04:25,26926,26926,23878,24289,
04:30,26926,26891,23876,24289,
04:35,26703,26873,23895,24289,
04:40,26703,26849,23933,24289,
04:45,26703,26799,23963,24289,
04:50,26772,26720,23907,24289,
04:55,26772,26684,23894,24289,
05:00,26772,26652,23916,24289,
05:05,26745,26691,23954,24697,
05:10,26745,26764,24121,24697,
05:15,26745,26743,24163,24697,
05:20,26756,26768,24225,24697,
05:25,26756,26703,24208,24697,
05:30,26756,26697,24173,24697,
05:35,26592,26692,24138,24697,
05:40,26592,26708,24124,24697,
05:45,26592,26720,24144,24697,
05:50,26773,26706,24184,24697,
05:55,26773,26713,24274,24697,
06:00,26773,26764,24363,24697,
06:05,26953,26945,24560,25314,
06:10,26953,27068,24757,25314,
06:15,26953,27136,24860,25314,
06:20,26880,27141,24935,25314,
06:25,26880,27095,24905,25314,
06:30,26880,27042,24850,25314,
06:35,26950,27001,24776,25314,
06:40,26950,26940,24668,25314,
06:45,26950,26910,24464,25314,
06:50,26973,26903,24240,25314,
06:55,26973,26912,23981,25314,
07:00,26973,26958,23721,25314,
07:05,27231,27055,23394,22138,
07:10,27231,27179,23195,22138,
07:15,27231,27244,22876,22138,
07:20,27351,27296,22507,22138,
07:25,27351,27331,22145,22138,
07:30,27351,27355,21701,22138,
07:35,27432,27433,21305,22138,
07:40,27432,27515,20904,22138,
07:45,27432,27572,20659,22138,
07:50,27784,27657,20365,22138,
07:55,27784,27735,20131,22138,
08:00,27784,27839,19721,22138,
08:05,28260,27992,18843,17744,
08:10,28260,28118,18370,17744,
08:15,28260,28242,18026,17744,
08:20,28381,28321,17713,17744,
08:25,28381,28395,17456,17744,
08:30,28381,28497,17275,17744,
08:35,28619,28624,17142,17744,
08:40,28619,28702,17054,17744,
08:45,28619,28835,16973,17744,
08:50,29112,28938,16891,17744,
08:55,29112,29025,16803,17744,
09:00,29112,29105,16695,17744,
09:05,29434,29297,16724,16896,
09:10,29434,29455,16819,16896,
09:15,29434,29626,16813,16896,
09:20,29829,29755,16852,16896,
09:25,29829,29889,16883,16896,
09:30,29829,29975,16851,16896,
09:35,30156,,,16896,
09:40,30156,,,16896,
09:45,30156,,,16896,
09:50,30568,,,16896,
09:55,30568,,,16896,
10:00,30568,,,16896,
10:05,30992,,,17462,
10:10,30992,,,17462,
10:15,30992,,,17462,
10:20,31397,,,17462,
10:25,31397,,,17462,
10:30,31397,,,17462,
10:35,31828,,,17462,
10:40,31828,,,17462,
10:45,31828,,,17462,
10:50,32288,,,17462,
10:55,32288,,,17462,
11:00,32288,,,17462,
11:05,32793,,,19050,
11:10,32793,,,19050,
11:15,32793,,,19050,
11:20,33347,,,19050,
11:25,33347,,,19050,
11:30,33347,,,19050,
11:35,33897,,,19050,
11:40,33897,,,19050,
11:45,33897,,,19050,
11:50,34420,,,19050,
11:55,34420,,,19050,
12:00,34420,,,19050,
12:05,34973,,,21505,
12:10,34973,,,21505,
12:15,34973,,,21505,
12:20,35554,,,21505,
12:25,35554,,,21505,
12:30,35554,,,21505,
12:35,36148,,,21505,
12:40,36148,,,21505,
12:45,36148,,,21505,
12:50,36662,,,21505,
12:55,36662,,,21505,
13:00,36662,,,21505,
13:05,37214,,,24237,
13:10,37214,,,24237,
13:15,37214,,,24237,
13:20,37781,,,24237,
