Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21430,21443,17425,17574,
00:05,21430,21502,17390,16935,
00:10,21430,21525,17441,16935,
00:15,21430,21448,17393,16935,
00:20,21346,21377,17337,16935,
00:25,21346,21298,17254,16935,
00:30,21346,21191,17127,16935,
00:35,21105,21158,17005,16935,
00:40,21105,21066,16814,16935,
00:45,21105,20998,16618,16935,
00:50,20806,20915,16476,16935,
00:55,20806,20838,16349,16935,
01:00,20806,20782,16318,16935,
01:05,20656,20744,16332,16106,
01:10,20656,20694,16332,16106,
01:15,20656,20617,16278,16106,
01:20,20474,20537,16287,16106,
01:25,20474,20475,16283,16106,
01:30,20474,20401,16282,16106,
01:35,20305,20348,16223,16106,
01:40,20305,20264,16200,16106,
01:45,20305,20225,16201,16106,
01:50,20103,20157,16227,16106,
01:55,20103,20117,16201,16106,
02:00,20103,20079,16146,16106,
02:05,19958,20055,16027,15555,
02:10,19958,20015,15881,15555,
02:15,19958,19938,15801,15555,
02:20,19830,19865,15670,15555,
02:25,19830,19819,15643,15555,
02:30,19830,19755,15601,15555,
02:35,19751,19703,15618,15555,
02:40,19751,19667,15641,15555,
02:45,19751,19631,15707,15555,
02:50,19588,19622,15702,15555,
02:55,19588,19535,15673,15555,
03:00,19588,19482,15627,15555,
03:05,19506,19516,15691,15375,
03:10,19506,19470,15675,15375,
03:15,19506,19440,15636,15375,
03:20,19447,19433,15644,15375,
03:25,19447,19410,15644,15375,
03:30,19447,19380,15719,15375,
03:35,19379,19367,15765,15375,
03:40,19379,19342,15828,15375,
03:45,19379,19365,15790,15375,
03:50,19357,19317,15663,15375,
03:55,19357,19331,15606,15375,
04:00,19357,19363,15676,15375,
04:05,19397,19385,15764,15624,
04:10,19397,19415,15804,15624,
04:15,19397,19433,15790,15624,
04:20,19442,19423,15764,15624,
04:25,19442,19448,15778,15624,
04:30,19442,19453,15793,15624,
04:35,19519,19445,15797,15624,
04:40,19519,19458,15887,15624,
04:45,19519,19478,15946,15624,
04:50,19570,19526,15929,15624,
04:55,19570,19519,15889,15624,
05:00,19570,19566,15797,15624,
05:05,19759,19673,15907,16256,
05:10,19759,19747,16030,16256,
05:15,19759,19771,16062,16256,
05:20,19895,19806,16133,16256,
05:25,19895,19825,16192,16256,
05:30,19895,19850,16256,16256,
05:35,19999,19910,16324,16256,
05:40,19999,19963,16384,16256,
05:45,19999,19998,16439,16256,
05:50,20166,20028,16551,16256,
05:55,20166,20081,16631,16256,
06:00,20166,20167,16690,16256,
06:05,20476,20387,16803,16467,
06:10,20476,20604,16939,16467,
06:15,20476,20665,16915,16467,
06:20,20579,20649,16704,16467,
06:25,20579,20712,16697,16467,
06:30,20579,20643,16604,16467,
06:35,20659,20658,16328,16467,
06:40,20659,20710,15969,16467,
06:45,20659,20758,15601,16467,
06:50,20721,20762,15145,16467,
06:55,20721,20805,14788,16467,
07:00,20721,20905,14471,16467,
07:05,20824,21013,14084,11964,
07:10,20824,21076,13680,11964,
07:15,20824,21098,13408,11964,
07:20,20845,21130,13017,11964,
07:25,20845,21145,12608,11964,
07:30,20845,21107,12194,11964,
07:35,20997,21068,11881,11964,
07:40,20997,20980,11762,11964,
07:45,20997,20922,11520,11964,
07:50,20918,20837,11356,11964,
07:55,20918,20755,11195,11964,
08:00,20918,20737,10965,11964,
08:05,20961,20944,10405,8253,
08:10,20961,21073,10018,8253,
08:15,20961,21085,9805,8253,
08:20,20873,21042,9576,8253,
08:25,20873,21011,9520,8253,
08:30,20873,20912,9393,8253,
08:35,20768,20853,9330,8253,
08:40,20768,20813,9216,8253,
08:45,20768,20818,9214,8253,
08:50,20681,20771,9180,8253,
08:55,20681,20685,9054,8253,
09:00,20681,20665,8759,8253,
09:05,20708,20693,8923,6953,
09:10,20708,20667,8934,6953,
09:15,20708,20766,8845,6953,
09:20,20751,20709,8743,6953,
09:25,20751,20603,8432,6953,
09:30,20751,20539,8241,6953,
09:35,20370,20511,8141,6953,
09:40,20370,20361,8123,6953,
09:45,20370,20305,7735,6953,
09:50,20393,20148,7251,6953,
09:55,20393,20052,7026,6953,
10:00,20393,19940,7303,6953,
10:05,20268,19859,7270,5998,
10:10,20268,19941,6668,5998,
10:15,20268,19850,6649,5998,
10:20,20181,19836,6740,5998,
10:25,20181,19719,6732,5998,
10:30,20181,19690,6664,5998,
10:35,19362,19698,6326,5998,
10:40,19362,19691,6203,5998,
10:45,19362,19584,5734,5998,
10:50,19268,19440,5493,5998,
10:55,19268,19199,5492,5998,
11:00,19268,19130,5570,5998,
11:05,19206,19169,5317,4963,
11:10,19206,18927,5177,4963,
11:15,19206,19096,4926,4963,
11:20,19112,19168,4869,4963,
11:25,19112,19286,4782,4963,
11:30,19112,19156,4852,4963,
11:35,18918,19119,4335,4963,
11:40,18918,19044,4217,4963,
11:45,18918,18878,4326,4963,
11:50,19107,19015,4423,4963,
11:55,19107,18927,4477,4963,
12:00,19107,18760,4052,4963,
12:05,18826,18586,4218,4582,
12:10,18826,18604,4375,4582,
12:15,18826,18729,4267,4582,
12:20,18862,18560,3873,4582,
12:25,18862,18733,3909,4582,
12:30,18862,18803,3943,4582,
12:35,18510,18643,4042,4582,
12:40,18510,18586,3939,4582,
12:45,18510,18563,3757,4582,
12:50,18768,18534,3473,4582,
12:55,18768,18716,3717,4582,
13:00,18768,18723,3731,4582,
13:05,18893,18680,3753,4561,
13:10,18893,18571,3884,4561,
13:15,18893,18721,3881,4561,
13:20,18791,18679,4065,4561,
13:25,18791,18725,3883,4561,
13:30,18791,18855,3741,4561,
13:35,18844,18966,3800,4561,
13:40,18844,19264,3888,4561,
13:45,18844,19368,4392,4561,
13:50,19013,19295,4558,4561,
13:55,19013,19322,4253,4561,
14:00,19013,19364,4608,4561,
14:05,19513,19297,4651,4632,
14:10,19513,19243,4546,4632,
14:15,19513,19316,4615,4632,
14:20,19804,19205,4726,4632,
14:25,19804,,,4632,
14:30,19804,,,4632,
14:35,19606,,,4632,
14:40,19606,,,4632,
14:45,19606,,,4632,
14:50,19804,,,4632,
14:55,19804,,,4632,
15:00,19804,,,4632,
15:05,19950,,,6296,
15:10,19950,,,6296,
15:15,19950,,,6296,
15:20,20140,,,6296,
15:25,20140,,,6296,
15:30,20140,,,6296,
15:35,20410,,,6296,
15:40,20410,,,6296,
15:45,20410,,,6296,
15:50,20727,,,6296,
15:55,20727,,,6296,
16:00,20727,,,6296,
16:05,20788,,,11437,
16:10,20788,,,11437,
16:15,20788,,,11437,
16:20,21105,,,11437,
