Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21742,21726,18484,18582
00:05,21583,21760,18520,17902
00:10,21583,21735,18589,17902
00:15,21583,21643,18564,17902
00:20,21433,21614,18526,17902
00:25,21433,21534,18520,17902
00:30,21433,21466,18467,17902
00:35,21188,21387,18416,17902
00:40,21188,21317,18379,17902
00:45,21188,,,17902
00:50,21027,,,17902
00:55,21027,,,17902
01:00,21027,,,17902
01:05,20907,,,17256
01:10,20907,,,17256
01:15,20907,,,17256
01:20,20766,,,17256
01:25,20766,,,17256
01:30,20766,,,17256
01:35,20615,,,17256
01:40,20615,,,17256
01:45,20615,,,17256
01:50,20534,,,17256
01:55,20534,,,17256
02:00,20534,,,17256
02:05,20465,,,16721
02:10,20465,,,16721
02:15,20465,,,16721
02:20,20378,,,16721
02:25,20378,,,16721
02:30,20378,,,16721
02:35,20307,,,16721
02:40,20307,,,16721
02:45,20307,,,16721
02:50,20293,,,16721
02:55,20293,,,16721
03:00,20293,,,16721
03:05,20278,,,16290
03:10,20278,,,16290
03:15,20278,,,16290
03:20,20282,,,16290
03:25,20282,,,16290
03:30,20282,,,16290
03:35,20307,,,16290
03:40,20307,,,16290
03:45,20307,,,16290
03:50,20485,,,16290
03:55,20485,,,16290
04:00,20485,,,16290
04:05,20669,,,16636
04:10,20669,,,16636
04:15,20669,,,16636
04:20,20836,,,16636
04:25,20836,,,16636
04:30,20836,,,16636
04:35,21047,,,16636
04:40,21047,,,16636
04:45,21047,,,16636
04:50,21452,,,16636
04:55,21452,,,16636
05:00,21452,,,16636
05:05,21838,,,17870
05:10,21838,,,17870
05:15,21838,,,17870
05:20,22193,,,17870
05:25,22193,,,17870
05:30,22193,,,17870
05:35,22544,,,17870
05:40,22544,,,17870
05:45,22544,,,17870
05:50,22965,,,17870
05:55,22965,,,17870
06:00,22965,,,17870
06:05,23350,,,18207
06:10,23350,,,18207
06:15,23350,,,18207
06:20,23672,,,18207
06:25,23672,,,18207
06:30,23672,,,18207
06:35,23834,,,18207
06:40,23834,,,18207
06:45,23834,,,18207
06:50,23898,,,18207
06:55,23898,,,18207
07:00,23898,,,18207
07:05,23957,,,12805
07:10,23957,,,12805
07:15,23957,,,12805
07:20,24016,,,12805
07:25,24016,,,12805
07:30,24016,,,12805
07:35,23862,,,12805
07:40,23862,,,12805
07:45,23862,,,12805
07:50,23648,,,12805
07:55,23648,,,12805
08:00,23648,,,12805
08:05,23438,,,7608
08:10,23438,,,7608
08:15,23438,,,7608
08:20,23203,,,7608
08:25,23203,,,7608
08:30,23203,,,7608
08:35,23335,,,7608
08:40,23335,,,7608
08:45,23335,,,7608
08:50,22783,,,7608
08:55,22783,,,7608
09:00,22783,,,7608
09:05,22338,,,5311
09:10,22338,,,5311
09:15,22338,,,5311
09:20,22033,,,5311
09:25,22033,,,5311
09:30,22033,,,5311
09:35,21735,,,5311
09:40,21735,,,5311
09:45,21735,,,5311
09:50,21436,,,5311
09:55,21436,,,5311
10:00,21436,,,5311
10:05,21153,,,4514
10:10,21153,,,4514
10:15,21153,,,4514
10:20,20850,,,4514
10:25,20850,,,4514
10:30,20850,,,4514
10:35,20628,,,4514
10:40,20628,,,4514
10:45,20628,,,4514
10:50,20442,,,4514
10:55,20442,,,4514
11:00,20442,,,4514
11:05,20256,,,4375
11:10,20256,,,4375
11:15,20256,,,4375
11:20,20070,,,4375
11:25,20070,,,4375
11:30,20070,,,4375
11:35,19956,,,4375
11:40,19956,,,4375
11:45,19956,,,4375
11:50,19868,,,4375
11:55,19868,,,4375
12:00,19868,,,4375
12:05,19780,,,4451
12:10,19780,,,4451
12:15,19780,,,4451
12:20,19686,,,4451
12:25,19686,,,4451
12:30,19686,,,4451
12:35,19667,,,4451
12:40,19667,,,4451
12:45,19667,,,4451
12:50,19694,,,4451
12:55,19694,,,4451
13:00,19694,,,4451
13:05,19724,,,4853
13:10,19724,,,4853
13:15,19724,,,4853
13:20,19748,,,4853
13:25,19748,,,4853
13:30,19748,,,4853
13:35,19827,,,4853
13:40,19827,,,4853
13:45,19827,,,4853
13:50,20103,,,4853
13:55,20103,,,4853
14:00,20103,,,4853
14:05,20262,,,5570
14:10,20262,,,5570
14:15,20262,,,5570
14:20,20362,,,5570
14:25,20362,,,5570
14:30,20362,,,5570
14:35,20577,,,5570
14:40,20577,,,5570
14:45,20577,,,5570
14:50,20692,,,5570
14:55,20692,,,5570
15:00,20692,,,5570
15:05,20894,,,7501
15:10,20894,,,7501
15:15,20894,,,7501
15:20,21132,,,7501
15:25,21132,,,7501
15:30,21132,,,7501
15:35,21463,,,7501
15:40,21463,,,7501
15:45,21463,,,7501
15:50,21830,,,7501
15:55,21830,,,7501
16:00,21830,,,7501
16:05,22196,,,13096
16:10,22196,,,13096
16:15,22196,,,13096
16:20,22552,,,13096
16:25,22552,,,13096
16:30,22552,,,13096
16:35,23035,,,13096
16:40,23035,,,13096
16:45,23035,,,13096
16:50,23566,,,13096
16:55,23566,,,13096
17:00,23566,,,13096
17:05,24100,,,21618
17:10,24100,,,21618
17:15,24100,,,21618
17:20,24641,,,21618
17:25,24641,,,21618
17:30,24641,,,21618
17:35,25161,,,21618
17:40,25161,,,21618
17:45,25161,,,21618
17:50,25677,,,21618
17:55,25677,,,21618
18:00,25677,,,21618
18:05,26190,,,24797
18:10,26190,,,24797
18:15,26190,,,24797
18:20,26725,,,24797
18:25,26725,,,24797
18:30,26725,,,24797
18:35,26799,,,24797
18:40,26799,,,24797
18:45,26799,,,24797
18:50,26799,,,24797
18:55,26799,,,24797
19:00,26799,,,24797
19:05,26782,,,24570
19:10,26782,,,24570
19:15,26782,,,24570
19:20,26717,,,24570
19:25,26717,,,24570
19:30,26717,,,24570
19:35,26541,,,24570
19:40,26541,,,24570
19:45,26541,,,24570
19:50,26350,,,24570
19:55,26350,,,24570
20:00,26350,,,24570
20:05,26157,,,23776
20:10,26157,,,23776
20:15,26157,,,23776
20:20,25954,,,23776
20:25,25954,,,23776
20:30,25954,,,23776
20:35,25715,,,23776
20:40,25715,,,23776
20:45,25715,,,23776
20:50,25471,,,23776
20:55,25471,,,23776
21:00,25471,,,23776
21:05,25225,,,22808
21:10,25225,,,22808
21:15,25225,,,22808
21:20,24983,,,22808
21:25,24983,,,22808
21:30,24983,,,22808
21:35,24643,,,22808
21:40,24643,,,22808
21:45,24643,,,22808
21:50,24263,,,22808
21:55,24263,,,22808
22:00,24263,,,22808
22:05,23888,,,21443
22:10,23888,,,21443
22:15,23888,,,21443
22:20,23516,,,21443
22:25,23516,,,21443
22:30,23516,,,21443
22:35,23164,,,21443
22:40,23164,,,21443
22:45,23164,,,21443
22:50,22859,,,21443
22:55,22859,,,21443
23:00,22859,,,21443
23:05,22537,,,20191
23:10,22537,,,20191
23:15,22537,,,20191
23:20,22189,,,20191
23:25,22189,,,20191
23:30,22189,,,20191
23:35,21962,,,20191
23:40,21962,,,20191
23:45,21962,,,20191
23:50,21778,,,20191
23:55,21778,,,20191
00:00,21778,,,20191
