Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23832,23690,21357,21205
00:05,23571,23638,21248,20297
00:10,23571,23573,21222,20297
00:15,23571,23473,21147,20297
00:20,23276,,,20297
00:25,23276,,,20297
00:30,23276,,,20297
00:35,22969,,,20297
00:40,22969,,,20297
00:45,22969,,,20297
00:50,22738,,,20297
00:55,22738,,,20297
01:00,22738,,,20297
01:05,22524,,,19326
01:10,22524,,,19326
01:15,22524,,,19326
01:20,22289,,,19326
01:25,22289,,,19326
01:30,22289,,,19326
01:35,22080,,,19326
01:40,22080,,,19326
01:45,22080,,,19326
01:50,21930,,,19326
01:55,21930,,,19326
02:00,21930,,,19326
02:05,21786,,,18885
02:10,21786,,,18885
02:15,21786,,,18885
02:20,21634,,,18885
02:25,21634,,,18885
02:30,21634,,,18885
02:35,21498,,,18885
02:40,21498,,,18885
02:45,21498,,,18885
02:50,21444,,,18885
02:55,21444,,,18885
03:00,21444,,,18885
03:05,21397,,,18759
03:10,21397,,,18759
03:15,21397,,,18759
03:20,21349,,,18759
03:25,21349,,,18759
03:30,21349,,,18759
03:35,21310,,,18759
03:40,21310,,,18759
03:45,21310,,,18759
03:50,21414,,,18759
03:55,21414,,,18759
04:00,21414,,,18759
04:05,21541,,,19287
04:10,21541,,,19287
04:15,21541,,,19287
04:20,21646,,,19287
04:25,21646,,,19287
04:30,21646,,,19287
04:35,21768,,,19287
04:40,21768,,,19287
04:45,21768,,,19287
04:50,22091,,,19287
04:55,22091,,,19287
05:00,22091,,,19287
05:05,22410,,,20546
05:10,22410,,,20546
05:15,22410,,,20546
05:20,22685,,,20546
05:25,22685,,,20546
05:30,22685,,,20546
05:35,22984,,,20546
05:40,22984,,,20546
05:45,22984,,,20546
05:50,23468,,,20546
05:55,23468,,,20546
06:00,23468,,,20546
06:05,23848,,,21933
06:10,23848,,,21933
06:15,23848,,,21933
06:20,24113,,,21933
06:25,24113,,,21933
06:30,24113,,,21933
06:35,24318,,,21933
06:40,24318,,,21933
06:45,24318,,,21933
06:50,24599,,,21933
06:55,24599,,,21933
07:00,24599,,,21933
07:05,24845,,,19046
07:10,24845,,,19046
07:15,24845,,,19046
07:20,25048,,,19046
07:25,25048,,,19046
07:30,25048,,,19046
07:35,25162,,,19046
07:40,25162,,,19046
07:45,25162,,,19046
07:50,25307,,,19046
07:55,25307,,,19046
08:00,25307,,,19046
08:05,25408,,,14677
08:10,25408,,,14677
08:15,25408,,,14677
08:20,25484,,,14677
08:25,25484,,,14677
08:30,25484,,,14677
08:35,25452,,,14677
08:40,25452,,,14677
08:45,25452,,,14677
08:50,25493,,,14677
08:55,25493,,,14677
09:00,25493,,,14677
09:05,25502,,,12481
09:10,25502,,,12481
09:15,25502,,,12481
09:20,25474,,,12481
09:25,25474,,,12481
09:30,25474,,,12481
09:35,25429,,,12481
09:40,25429,,,12481
09:45,25429,,,12481
09:50,25366,,,12481
09:55,25366,,,12481
10:00,25366,,,12481
10:05,25317,,,11243
10:10,25317,,,11243
10:15,25317,,,11243
10:20,25278,,,11243
10:25,25278,,,11243
10:30,25278,,,11243
10:35,25299,,,11243
10:40,25299,,,11243
10:45,25299,,,11243
10:50,25288,,,11243
10:55,25288,,,11243
11:00,25288,,,11243
11:05,25301,,,10852
11:10,25301,,,10852
11:15,25301,,,10852
11:20,25331,,,10852
11:25,25331,,,10852
11:30,25331,,,10852
11:35,25433,,,10852
11:40,25433,,,10852
11:45,25433,,,10852
11:50,25578,,,10852
11:55,25578,,,10852
12:00,25578,,,10852
12:05,25717,,,11155
12:10,25717,,,11155
12:15,25717,,,11155
12:20,25801,,,11155
12:25,25801,,,11155
12:30,25801,,,11155
12:35,26002,,,11155
12:40,26002,,,11155
12:45,26002,,,11155
12:50,26195,,,11155
12:55,26195,,,11155
13:00,26195,,,11155
13:05,26427,,,11868
13:10,26427,,,11868
13:15,26427,,,11868
13:20,26690,,,11868
13:25,26690,,,11868
13:30,26690,,,11868
13:35,26993,,,11868
13:40,26993,,,11868
13:45,26993,,,11868
13:50,27307,,,11868
13:55,27307,,,11868
14:00,27307,,,11868
14:05,27626,,,13022
14:10,27626,,,13022
14:15,27626,,,13022
14:20,27938,,,13022
14:25,27938,,,13022
14:30,27938,,,13022
14:35,28293,,,13022
14:40,28293,,,13022
14:45,28293,,,13022
14:50,28666,,,13022
14:55,28666,,,13022
15:00,28666,,,13022
15:05,29041,,,14759
15:10,29041,,,14759
15:15,29041,,,14759
15:20,29413,,,14759
15:25,29413,,,14759
15:30,29413,,,14759
15:35,29774,,,14759
15:40,29774,,,14759
15:45,29774,,,14759
15:50,30129,,,14759
15:55,30129,,,14759
16:00,30129,,,14759
16:05,30487,,,17025
16:10,30487,,,17025
16:15,30487,,,17025
16:20,30860,,,17025
16:25,30860,,,17025
16:30,30860,,,17025
16:35,31209,,,17025
16:40,31209,,,17025
16:45,31209,,,17025
16:50,31534,,,17025
16:55,31534,,,17025
17:00,31534,,,17025
17:05,31859,,,20989
17:10,31859,,,20989
17:15,31859,,,20989
17:20,32218,,,20989
17:25,32218,,,20989
17:30,32218,,,20989
17:35,32417,,,20989
17:40,32417,,,20989
17:45,32417,,,20989
17:50,32537,,,20989
17:55,32537,,,20989
18:00,32537,,,20989
18:05,32642,,,26791
18:10,32642,,,26791
18:15,32642,,,26791
18:20,32773,,,26791
18:25,32773,,,26791
18:30,32773,,,26791
18:35,32737,,,26791
18:40,32737,,,26791
18:45,32737,,,26791
18:50,32576,,,26791
18:55,32576,,,26791
19:00,32576,,,26791
19:05,32454,,,29117
19:10,32454,,,29117
19:15,32454,,,29117
19:20,32380,,,29117
19:25,32380,,,29117
19:30,32380,,,29117
19:35,32274,,,29117
19:40,32274,,,29117
19:45,32274,,,29117
19:50,32142,,,29117
19:55,32142,,,29117
20:00,32142,,,29117
20:05,31992,,,28780
20:10,31992,,,28780
20:15,31992,,,28780
20:20,31846,,,28780
20:25,31846,,,28780
20:30,31846,,,28780
20:35,31486,,,28780
20:40,31486,,,28780
20:45,31486,,,28780
20:50,31098,,,28780
20:55,31098,,,28780
21:00,31098,,,28780
21:05,30691,,,27052
21:10,30691,,,27052
21:15,30691,,,27052
21:20,30261,,,27052
