Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22292,22192,17763,18355
00:05,22093,22209,17734,17010
00:10,22093,22180,17678,17010
00:15,22093,22080,17525,17010
00:20,21839,22027,17389,17010
00:25,21839,21915,17219,17010
00:30,21839,21861,17141,17010
00:35,21564,21771,17116,17010
00:40,21564,21701,17074,17010
00:45,21564,21627,17044,17010
00:50,21311,21518,17004,17010
00:55,21311,21463,16917,17010
01:00,21311,21396,16817,17010
01:05,21130,21321,16746,16043
01:10,21130,21257,16645,16043
01:15,21130,21212,16590,16043
01:20,20967,21133,16523,16043
01:25,20967,21092,16491,16043
01:30,20967,21031,16407,16043
01:35,20755,20975,16325,16043
01:40,20755,20908,16237,16043
01:45,20755,20875,16180,16043
01:50,20645,20791,16181,16043
01:55,20645,20764,16179,16043
02:00,20645,20722,16202,16043
02:05,20547,20713,16214,15619
02:10,20547,20670,16217,15619
02:15,20547,20620,16187,15619
02:20,20454,20589,16162,15619
02:25,20454,20555,16142,15619
02:30,20454,20492,16100,15619
02:35,20340,20478,16061,15619
02:40,20340,20438,16075,15619
02:45,20340,20410,16094,15619
02:50,20298,20386,16079,15619
02:55,20298,20352,16038,15619
03:00,20298,20329,16024,15619
03:05,20274,20319,16014,15526
03:10,20274,20335,16051,15526
03:15,20274,20337,16094,15526
03:20,20325,20342,16057,15526
03:25,20325,20292,16007,15526
03:30,20325,20280,15979,15526
03:35,20249,20270,16004,15526
03:40,20249,20231,16022,15526
03:45,20249,20242,16034,15526
03:50,20330,20243,16090,15526
03:55,20330,20245,16108,15526
04:00,20330,20248,16143,15526
04:05,20422,20361,16236,15955
04:10,20422,20449,16333,15955
04:15,20422,20485,16380,15955
04:20,20624,20606,16470,15955
04:25,20624,20630,16503,15955
04:30,20624,20680,16477,15955
04:35,20801,20728,16507,15955
04:40,20801,20750,16534,15955
04:45,20801,20789,16599,15955
04:50,21146,20886,16662,15955
04:55,21146,20926,16714,15955
05:00,21146,20997,16789,15955
05:05,21553,21210,16966,17207
05:10,21553,21419,17263,17207
05:15,21553,21557,17422,17207
05:20,21910,21647,17579,17207
05:25,21910,21725,17754,17207
05:30,21910,21812,17934,17207
05:35,22181,21965,18022,17207
05:40,22181,22094,18160,17207
05:45,22181,22177,18238,17207
05:50,22620,22298,18378,17207
05:55,22620,22404,18465,17207
06:00,22620,22485,18488,17207
06:05,23125,22654,18567,17614
06:10,23125,22938,18749,17614
06:15,23125,23072,18823,17614
06:20,23357,23176,18752,17614
06:25,23357,23201,18567,17614
06:30,23357,23271,18268,17614
06:35,23560,23334,18002,17614
06:40,23560,23436,17714,17614
06:45,23560,23502,17391,17614
06:50,23767,23519,16916,17614
06:55,23767,23602,16438,17614
07:00,23767,23658,15861,17614
07:05,23931,,,12860
07:10,23931,,,12860
07:15,23931,,,12860
07:20,23884,,,12860
07:25,23884,,,12860
07:30,23884,,,12860
07:35,23700,,,12860
07:40,23700,,,12860
07:45,23700,,,12860
07:50,23620,,,12860
07:55,23620,,,12860
08:00,23620,,,12860
08:05,23447,,,8244
08:10,23447,,,8244
08:15,23447,,,8244
08:20,23167,,,8244
08:25,23167,,,8244
08:30,23167,,,8244
08:35,22869,,,8244
08:40,22869,,,8244
08:45,22869,,,8244
08:50,22595,,,8244
08:55,22595,,,8244
09:00,22595,,,8244
09:05,22303,,,6103
09:10,22303,,,6103
09:15,22303,,,6103
09:20,21968,,,6103
09:25,21968,,,6103
09:30,21968,,,6103
09:35,21653,,,6103
09:40,21653,,,6103
09:45,21653,,,6103
09:50,21373,,,6103
09:55,21373,,,6103
10:00,21373,,,6103
10:05,21096,,,4532
10:10,21096,,,4532
10:15,21096,,,4532
10:20,20831,,,4532
10:25,20831,,,4532
10:30,20831,,,4532
10:35,20569,,,4532
10:40,20569,,,4532
10:45,20569,,,4532
10:50,20337,,,4532
10:55,20337,,,4532
11:00,20337,,,4532
11:05,20128,,,3712
11:10,20128,,,3712
11:15,20128,,,3712
11:20,19945,,,3712
11:25,19945,,,3712
11:30,19945,,,3712
11:35,19825,,,3712
11:40,19825,,,3712
11:45,19825,,,3712
11:50,19712,,,3712
11:55,19712,,,3712
12:00,19712,,,3712
12:05,19634,,,3538
12:10,19634,,,3538
12:15,19634,,,3538
12:20,19578,,,3538
12:25,19578,,,3538
12:30,19578,,,3538
12:35,19603,,,3538
12:40,19603,,,3538
12:45,19603,,,3538
12:50,19674,,,3538
12:55,19674,,,3538
13:00,19674,,,3538
13:05,19752,,,3897
13:10,19752,,,3897
13:15,19752,,,3897
13:20,19832,,,3897
13:25,19832,,,3897
13:30,19832,,,3897
13:35,19954,,,3897
13:40,19954,,,3897
13:45,19954,,,3897
13:50,20079,,,3897
13:55,20079,,,3897
14:00,20079,,,3897
14:05,20232,,,4564
14:10,20232,,,4564
14:15,20232,,,4564
14:20,20381,,,4564
14:25,20381,,,4564
14:30,20381,,,4564
14:35,20585,,,4564
14:40,20585,,,4564
14:45,20585,,,4564
14:50,20802,,,4564
14:55,20802,,,4564
15:00,20802,,,4564
15:05,21019,,,5805
15:10,21019,,,5805
15:15,21019,,,5805
15:20,21221,,,5805
15:25,21221,,,5805
15:30,21221,,,5805
15:35,21551,,,5805
15:40,21551,,,5805
15:45,21551,,,5805
15:50,21934,,,5805
15:55,21934,,,5805
16:00,21934,,,5805
16:05,22321,,,8055
16:10,22321,,,8055
16:15,22321,,,8055
16:20,22700,,,8055
16:25,22700,,,8055
16:30,22700,,,8055
16:35,23122,,,8055
16:40,23122,,,8055
16:45,23122,,,8055
16:50,23526,,,8055
16:55,23526,,,8055
17:00,23526,,,8055
17:05,23954,,,11887
17:10,23954,,,11887
17:15,23954,,,11887
17:20,24404,,,11887
17:25,24404,,,11887
17:30,24404,,,11887
17:35,24787,,,11887
17:40,24787,,,11887
17:45,24787,,,11887
17:50,25090,,,11887
17:55,25090,,,11887
18:00,25090,,,11887
18:05,25424,,,19318
18:10,25424,,,19318
18:15,25424,,,19318
18:20,25785,,,19318
18:25,25785,,,19318
18:30,25785,,,19318
18:35,26045,,,19318
18:40,26045,,,19318
18:45,26045,,,19318
18:50,26269,,,19318
18:55,26269,,,19318
19:00,26269,,,19318
19:05,26495,,,23553
19:10,26495,,,23553
19:15,26495,,,23553
19:20,26736,,,23553
19:25,26736,,,23553
19:30,26736,,,23553
19:35,26889,,,23553
19:40,26889,,,23553
19:45,26889,,,23553
19:50,27010,,,23553
19:55,27010,,,23553
20:00,27010,,,23553
20:05,27121,,,24393
20:10,27121,,,24393
20:15,27121,,,24393
20:20,27246,,,24393
20:25,27246,,,24393
20:30,27246,,,24393
20:35,27093,,,24393
20:40,27093,,,24393
20:45,27093,,,24393
20:50,26870,,,24393
20:55,26870,,,24393
21:00,26870,,,24393
21:05,26631,,,23523
21:10,26631,,,23523
21:15,26631,,,23523
21:20,26395,,,23523
21:25,26395,,,23523
21:30,26395,,,23523
21:35,26023,,,23523
21:40,26023,,,23523
21:45,26023,,,23523
21:50,25602,,,23523
21:55,25602,,,23523
22:00,25602,,,23523
22:05,25175,,,21920
22:10,25175,,,21920
22:15,25175,,,21920
22:20,24746,,,21920
22:25,24746,,,21920
22:30,24746,,,21920
22:35,24311,,,21920
22:40,24311,,,21920
22:45,24311,,,21920
22:50,23870,,,21920
22:55,23870,,,21920
23:00,23870,,,21920
23:05,23437,,,20562
23:10,23437,,,20562
23:15,23437,,,20562
23:20,22989,,,20562
23:25,22989,,,20562
23:30,22989,,,20562
23:35,22681,,,20562
23:40,22681,,,20562
23:45,22681,,,20562
23:50,22424,,,20562
23:55,22424,,,20562
00:00,22424,,,20562
