Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26141,26105,23535,24688
00:05,25761,25986,23498,22289
00:10,25761,25904,23314,22289
00:15,25761,25698,23126,22289
00:20,25357,25594,23072,22289
00:25,25357,25475,22897,22289
00:30,25357,25340,22741,22289
00:35,24886,25194,22575,22289
00:40,24886,25086,22435,22289
00:45,24886,24946,22278,22289
00:50,24518,24821,22106,22289
00:55,24518,24684,21941,22289
01:00,24518,24609,21861,22289
01:05,24202,24510,21751,20716
01:10,24202,24405,21647,20716
01:15,24202,24317,21524,20716
01:20,23965,24213,21453,20716
01:25,23965,24122,21336,20716
01:30,23965,24023,21258,20716
01:35,23665,23883,21127,20716
01:40,23665,23815,21026,20716
01:45,23665,23695,20937,20716
01:50,23400,23602,20812,20716
01:55,23400,23522,20755,20716
02:00,23400,23438,20637,20716
02:05,23185,23340,20505,19885
02:10,23185,23290,20434,19885
02:15,23185,23211,20361,19885
02:20,22969,23158,20320,19885
02:25,22969,23081,20228,19885
02:30,22969,23028,20195,19885
02:35,22774,22968,20228,19885
02:40,22774,22892,20398,19885
02:45,22774,22866,20366,19885
02:50,22703,22754,20314,19885
02:55,22703,22706,20257,19885
03:00,22703,22643,20180,19885
03:05,22585,22615,20135,19665
03:10,22585,22641,20179,19665
03:15,22585,22594,20168,19665
03:20,22484,22596,20186,19665
03:25,22484,22568,20199,19665
03:30,22484,22527,20183,19665
03:35,22423,22452,20126,19665
03:40,22423,22458,20146,19665
03:45,22423,22406,20116,19665
03:50,22468,22391,20102,19665
03:55,22468,22358,20107,19665
04:00,22468,22351,20037,19665
04:05,22545,22441,20072,20092
04:10,22545,22511,20009,20092
04:15,22545,22530,20098,20092
04:20,22613,22556,20167,20092
04:25,22613,22544,20240,20092
04:30,22613,22574,20278,20092
04:35,22690,22609,20354,20092
04:40,22690,22684,20488,20092
04:45,22690,22683,20540,20092
04:50,23031,22740,20574,20092
04:55,23031,22806,20721,20092
05:00,23031,22868,20795,20092
05:05,23391,23060,20956,21439
05:10,23391,23268,21224,21439
05:15,23391,23372,21367,21439
05:20,23714,23457,21487,21439
05:25,23714,23532,21570,21439
05:30,23714,23558,21642,21439
05:35,24013,23685,21754,21439
05:40,24013,23798,21922,21439
05:45,24013,23866,22034,21439
05:50,24637,23967,22158,21439
05:55,24637,24075,22315,21439
06:00,24637,24244,22459,21439
06:05,25178,24628,22768,23326
06:10,25178,24901,23212,23326
06:15,25178,25102,23422,23326
06:20,25498,25239,23655,23326
06:25,25498,25365,23763,23326
06:30,25498,25489,23905,23326
06:35,25635,25564,24013,23326
06:40,25635,25643,24105,23326
06:45,25635,25695,24147,23326
06:50,26033,25716,24108,23326
06:55,26033,25778,24056,23326
