Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21436,21372,21160,21449
00:05,21264,21353,21072,21259
00:10,21264,21300,21077,21259
00:15,21264,21253,21030,21259
00:20,21056,21215,20977,21259
00:25,21056,21114,20910,21259
00:30,21056,21050,20834,21259
00:35,20845,20838,20799,21259
00:40,20845,20391,20200,21259
00:45,20845,20679,20282,21259
00:50,20636,20819,20587,21259
00:55,20636,20754,20534,21259
01:00,20636,20682,20477,21259
01:05,20522,20641,20397,20667
01:10,20522,20591,20359,20667
01:15,20522,20571,20304,20667
01:20,20362,20516,20273,20667
01:25,20362,20447,20202,20667
01:30,20362,19883,19870,20667
01:35,20224,20010,19553,20667
01:40,20224,20316,20031,20667
01:45,20224,20267,19948,20667
01:50,20136,20215,19909,20667
01:55,20136,20187,19849,20667
02:00,20136,20141,19794,20667
02:05,20033,20138,19747,20293
02:10,20033,20104,19712,20293
02:15,20033,20080,19677,20293
02:20,19940,20039,19646,20293
02:25,19940,20015,19616,20293
02:30,19940,19472,19340,20293
02:35,19869,19781,19231,20293
02:40,19869,19714,19555,20293
02:45,19869,19867,19362,20293
02:50,19860,19874,19497,20293
02:55,19860,19843,19477,20293
03:00,19860,19819,19476,20293
03:05,19795,19801,19455,20023
03:10,19795,19811,19462,20023
03:15,19795,19409,19180,20023
03:20,19738,19785,19248,20023
03:25,19738,19778,19418,20023
03:30,19738,19741,19388,20023
03:35,19716,19746,19359,20023
03:40,19716,19747,19332,20023
03:45,19716,19736,19319,20023
03:50,19780,19731,19308,20023
03:55,19780,19720,19305,20023
04:00,19780,19732,19328,20023
04:05,19842,19765,19301,20171
04:10,19842,19806,19330,20171
04:15,19842,19826,19343,20171
04:20,19903,19852,19341,20171
04:25,19903,19844,19326,20171
04:30,19903,19859,19327,20171
04:35,19945,19890,19329,20171
04:40,19945,19891,19317,20171
04:45,19945,19911,19298,20171
04:50,20092,19923,19257,20171
04:55,20092,19785,19149,20171
05:00,20092,19995,19093,20171
05:05,20181,20085,19254,20794
05:10,20181,20180,19340,20794
05:15,20181,20227,19363,20794
05:20,20382,20276,19371,20794
05:25,20382,20374,19482,20794
05:30,20382,20323,19469,20794
05:35,20583,20380,19506,20794
05:40,20583,20422,19574,20794
05:45,20583,20459,19629,20794
05:50,20819,20496,19653,20794
05:55,20819,20550,19694,20794
06:00,20819,20621,19764,20794
06:05,20960,20774,19934,20903
06:10,20960,20890,20081,20903
06:15,20960,20953,20158,20903
06:20,20897,20986,20183,20903
06:25,20897,20976,20140,20903
06:30,20897,20973,20032,20903
06:35,20855,20967,19944,20903
06:40,20855,21035,19823,20903
06:45,20855,20937,19537,20903
