Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25484,25464,24385,25785,
00:05,25193,25503,24319,24215,
00:10,25193,25514,24393,24215,
00:15,25193,25381,24279,24215,
00:20,24858,25293,24155,24215,
00:25,24858,25172,24033,24215,
00:30,24858,25038,23889,24215,
00:35,24537,24889,23731,24215,
00:40,24537,24796,23605,24215,
00:45,24537,24654,23462,24215,
00:50,24197,24518,23323,24215,
00:55,24197,24425,23206,24215,
01:00,24197,24287,23071,24215,
01:05,23897,24195,22977,22871,
01:10,23897,24088,22888,22871,
01:15,23897,24001,22816,22871,
01:20,23585,23887,22716,22871,
01:25,23585,23776,22625,22871,
01:30,23585,23661,22519,22871,
01:35,23271,23592,22453,22871,
01:40,23271,23441,22310,22871,
01:45,23271,23370,22235,22871,
01:50,23020,23259,22145,22871,
01:55,23020,23170,22084,22871,
02:00,23020,23073,21984,22871,
02:05,22776,22988,21905,21818,
02:10,22776,22940,21862,21818,
02:15,22776,22840,21829,21818,
02:20,22517,22767,21745,21818,
02:25,22517,22666,21671,21818,
02:30,22517,22581,21588,21818,
02:35,22278,22522,21525,21818,
02:40,22278,22443,21451,21818,
02:45,22278,22340,21330,21818,
02:50,22093,22281,21260,21818,
02:55,22093,22196,21187,21818,
03:00,22093,22144,21130,21818,
03:05,21956,22092,21060,21080,
03:10,21956,22054,20976,21080,
03:15,21956,22046,20962,21080,
03:20,21791,21985,20890,21080,
03:25,21791,21912,20870,21080,
03:30,21791,21884,20804,21080,
03:35,21658,21819,20761,21080,
03:40,21658,21777,20723,21080,
03:45,21658,21728,20619,21080,
03:50,21577,21714,20630,21080,
03:55,21577,21666,20548,21080,
04:00,21577,21634,20524,21080,
04:05,21546,21623,20459,20715,
04:10,21546,21632,20447,20715,
04:15,21546,21610,20426,20715,
04:20,21475,21595,20373,20715,
04:25,21475,21569,20337,20715,
04:30,21475,21529,20317,20715,
04:35,21430,21514,20265,20715,
04:40,21430,21483,20239,20715,
04:45,21430,21484,20210,20715,
04:50,21464,21448,20184,20715,
04:55,21464,21420,20126,20715,
05:00,21464,21393,20078,20715,
05:05,21486,21445,20074,20654,
05:10,21486,21486,20096,20654,
05:15,21486,21493,20090,20654,
05:20,21460,21510,20089,20654,
05:25,21460,21496,20079,20654,
05:30,21460,21478,20030,20654,
05:35,21459,21505,19989,20654,
05:40,21459,21497,19998,20654,
