Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24110,24044,23027,23841
00:05,23904,24072,22984,21973
00:10,23904,24112,23082,21973
00:15,23904,24061,23061,21973
00:20,23762,23989,22996,21973
00:25,23762,23888,22893,21973
00:30,23762,23787,22800,21973
00:35,23601,23700,22687,21973
00:40,23601,23639,22601,21973
00:45,23601,23558,22514,21973
00:50,23363,23450,22411,21973
00:55,23363,23394,22329,21973
01:00,23363,23283,22213,21973
01:05,23189,23240,22147,21160
01:10,23189,23238,22130,21160
01:15,23189,23185,22125,21160
01:20,23022,23105,22090,21160
01:25,23022,23051,22021,21160
01:30,23022,22984,21987,21160
01:35,22884,22908,21878,21160
01:40,22884,22837,21813,21160
01:45,22884,22808,21740,21160
01:50,22756,22739,21702,21160
01:55,22756,22680,21640,21160
02:00,22756,22631,21592,21160
02:05,22656,22608,21556,20585
02:10,22656,22585,21538,20585
02:15,22656,22549,21498,20585
02:20,22569,22497,21478,20585
02:25,22569,22474,21428,20585
02:30,22569,22425,21408,20585
02:35,22460,22391,21349,20585
02:40,22460,22352,21337,20585
02:45,22460,22337,21277,20585
02:50,22405,22288,21252,20585
02:55,22405,22274,21187,20585
03:00,22405,22222,21137,20585
03:05,22364,22283,21121,20309
03:10,22364,22336,21172,20309
03:15,22364,22376,21222,20309
03:20,22365,22361,21207,20309
03:25,22365,22347,21215,20309
03:30,22365,22318,21190,20309
03:35,22398,22300,21203,20309
03:40,22398,22311,21234,20309
03:45,22398,22310,21238,20309
03:50,22488,22304,21239,20309
03:55,22488,22304,21226,20309
04:00,22488,22345,21252,20309
04:05,22605,22379,21279,20478
04:10,22605,22420,21339,20478
04:15,22605,22483,21394,20478
04:20,22706,22498,21438,20478
04:25,22706,22539,21464,20478
04:30,22706,22556,21529,20478
04:35,22814,22584,21517,20478
04:40,22814,22635,21538,20478
04:45,22814,22644,21546,20478
04:50,23061,22649,21500,20478
04:55,23061,22692,21507,20478
05:00,23061,22776,21565,20478
05:05,23269,22888,21609,21194
05:10,23269,23015,21703,21194
05:15,23269,23101,21798,21194
05:20,23434,23142,21843,21194
05:25,23434,23170,21853,21194
05:30,23434,23214,21874,21194
