Time,Hour ahead forecast,Current demand,Net demand
00:00,29137,29197,24489
00:05,28730,29130,24330
00:10,28730,29040,24246
00:15,28730,28837,23990
00:20,28324,28721,23836
00:25,28324,28530,23674
00:30,28324,28365,23534
00:35,27844,28256,23476
00:40,27844,28183,23471
00:45,27844,27971,23298
00:50,27440,27765,23039
00:55,27440,27620,22873
01:00,27440,27438,22749
01:05,26991,27258,22625
01:10,26991,27116,22575
01:15,26991,27015,22539
01:20,26565,26894,22674
01:25,26565,26764,22515
01:30,26565,26638,22326
01:35,26220,26523,22203
01:40,26220,26364,21983
01:45,26220,26271,21802
01:50,25884,26173,21709
01:55,25884,26028,21587
02:00,25884,25931,21449
02:05,25608,25830,21364
02:10,25608,25746,21277
02:15,25608,25670,21205
02:20,25318,25593,21207
02:25,25318,25510,21173
02:30,25318,25405,21136
02:35,25080,25333,21141
02:40,25080,25275,21133
02:45,25080,25192,21142
02:50,24906,25143,21108
02:55,24906,25051,21087
03:00,24906,24929,21042
03:05,24762,24905,20998
03:10,24762,24831,20955
03:15,24762,24781,20957
03:20,24558,24722,20963
03:25,24558,24671,20924
03:30,24558,24554,20848
03:35,24401,24577,20837
03:40,24401,24465,20847
03:45,24401,24382,20778
03:50,24331,24345,20798
03:55,24331,24294,20833
04:00,24331,24233,20807
04:05,24268,24280,20796
04:10,24268,24292,20854
04:15,24268,24278,20796
04:20,24270,24252,20717
04:25,24270,24225,20633
04:30,24270,24201,20589
04:35,24191,24177,20573
04:40,24191,24189,20579
04:45,24191,24170,20570
04:50,24247,24144,20524
04:55,24247,24131,20585
05:00,24247,24118,20651
05:05,24346,24186,20682
05:10,24346,24337,20816
05:15,24346,24362,20914
05:20,24416,24376,20930
05:25,24416,24390,20995
05:30,24416,24385,21019
05:35,24501,24420,21123
05:40,24501,24419,21261
05:45,24501,24449,21346
05:50,24680,24471,21426
05:55,24680,24492,21518
06:00,24680,24559,21708
06:05,24659,24673,21829
06:10,24659,24776,22064
06:15,24659,24700,22162
06:20,24494,24693,22226
06:25,24494,24639,22279
06:30,24494,24566,22267
06:35,24595,24552,22246
06:40,24595,24552,22247
06:45,24595,24525,22196
06:50,24737,24560,22102
06:55,24737,24554,21926
07:00,24737,24555,21717
07:05,24897,24702,21523
07:10,24897,24788,21383
07:15,24897,24800,21162
07:20,24940,24824,21007
07:25,24940,24813,20764
07:30,24940,24821,20480
07:35,24960,24845,20234
07:40,24960,24853,19996
07:45,24960,24876,19639
07:50,25202,24918,19571
07:55,25202,24996,19598
08:00,25202,25025,19701
08:05,25396,25219,19596
08:10,25396,25384,19611
08:15,25396,25395,19257
08:20,25586,25411,19328
08:25,25586,25432,19191
08:30,25586,25435,19003
08:35,25632,25495,18889
08:40,25632,25550,18668
08:45,25632,25494,18422
08:50,25845,25529,18107
08:55,25845,25507,17957
09:00,25845,25541,17881
09:05,25919,25713,17695
09:10,25919,25853,17684
09:15,25919,25888,17425
09:20,26041,26089,17114
09:25,26041,26125,17119
09:30,26041,26172,16965
09:35,26373,26209,16928
09:40,26373,26276,16857
09:45,26373,26314,16546
09:50,26681,26386,16525
09:55,26681,26415,16602
10:00,26681,26531,16753
10:05,26949,26709,16607
10:10,26949,26855,16763
10:15,26949,26876,16770
10:20,27282,26971,16910
10:25,27282,27075,17022
10:30,27282,27149,16939
10:35,27566,27331,17101
10:40,27566,27475,17391
10:45,27566,27533,17210
10:50,28014,27723,17064
10:55,28014,27856,17092
11:00,28014,27966,17015
11:05,28456,28058,17173
11:10,28456,28129,17214
11:15,28456,28244,17425
11:20,28848,28380,17570
11:25,28848,,
11:30,28848,,
11:35,29228,,
11:40,29228,,
11:45,29228,,
11:50,29621,,
11:55,29621,,
12:00,29621,,
12:05,30070,,
12:10,30070,,
12:15,30070,,
12:20,30505,,
12:25,30505,,
12:30,30505,,
12:35,30991,,
12:40,30991,,
12:45,30991,,
12:50,31455,,
12:55,31455,,
13:00,31455,,
13:05,31952,,
13:10,31952,,
13:15,31952,,
13:20,32463,,
13:25,32463,,
13:30,32463,,
13:35,32984,,
13:40,32984,,
13:45,32984,,
13:50,33423,,
13:55,33423,,
14:00,33423,,
14:05,33916,,
14:10,33916,,
14:15,33916,,
14:20,34432,,
14:25,34432,,
14:30,34432,,
14:35,34939,,
14:40,34939,,
14:45,34939,,
14:50,35377,,
14:55,35377,,
15:00,35377,,
15:05,35823,,
15:10,35823,,
15:15,35823,,
15:20,36294,,
15:25,36294,,
15:30,36294,,
15:35,36715,,
15:40,36715,,
15:45,36715,,
15:50,36941,,
15:55,36941,,
16:00,36941,,
16:05,37247,,
16:10,37247,,
16:15,37247,,
16:20,37595,,
16:25,37595,,
16:30,37595,,
16:35,37885,,
16:40,37885,,
16:45,37885,,
16:50,38093,,
16:55,38093,,
17:00,38093,,
17:05,38334,,
17:10,38334,,
17:15,38334,,
17:20,38601,,
17:25,38601,,
17:30,38601,,
17:35,38709,,
17:40,38709,,
17:45,38709,,
17:50,38693,,
17:55,38693,,
18:00,38693,,
18:05,38681,,
18:10,38681,,
18:15,38681,,
18:20,38679,,
18:25,38679,,
18:30,38679,,
18:35,38476,,
18:40,38476,,
18:45,38476,,
18:50,38174,,
18:55,38174,,
19:00,38174,,
19:05,37885,,
19:10,37885,,
19:15,37885,,
19:20,37617,,
19:25,37617,,
19:30,37617,,
19:35,37375,,
19:40,37375,,
19:45,37375,,
19:50,37109,,
19:55,37109,,
20:00,37109,,
20:05,36833,,
20:10,36833,,
20:15,36833,,
20:20,36552,,
20:25,36552,,
20:30,36552,,
20:35,36155,,
20:40,36155,,
20:45,36155,,
20:50,35756,,
20:55,35756,,
21:00,35756,,
21:05,35353,,
21:10,35353,,
21:15,35353,,
21:20,34930,,
21:25,34930,,
21:30,34930,,
21:35,34376,,
21:40,34376,,
21:45,34376,,
21:50,33783,,
21:55,33783,,
22:00,33783,,
22:05,33190,,
22:10,33190,,
22:15,33190,,
22:20,32594,,
22:25,32594,,
22:30,32594,,
22:35,31992,,
22:40,31992,,
22:45,31992,,
22:50,31433,,
22:55,31433,,
23:00,31433,,
23:05,30860,,
23:10,30860,,
23:15,30860,,
23:20,30265,,
23:25,30265,,
23:30,30265,,
23:35,29778,,
23:40,29778,,
23:45,29778,,
23:50,29338,,
23:55,29338,,
00:00,29338,,
