Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21814,21634,19719,20001
00:05,21566,21640,19732,19420
00:10,21566,21603,19804,19420
00:15,21566,21525,19785,19420
00:20,21359,21421,19714,19420
00:25,21359,21366,19704,19420
00:30,21359,21295,19713,19420
00:35,21086,21234,19707,19420
00:40,21086,21174,19687,19420
00:45,21086,21096,19646,19420
00:50,20883,20999,19594,19420
00:55,20883,20972,19574,19420
01:00,20883,20887,19533,19420
01:05,20708,20810,19471,18900
01:10,20708,20745,19423,18900
01:15,20708,20700,19332,18900
01:20,20540,20656,19305,18900
01:25,20540,20571,19235,18900
01:30,20540,20517,19186,18900
01:35,20345,20482,19145,18900
01:40,20345,20437,19131,18900
01:45,20345,20388,19087,18900
01:50,20246,20347,19038,18900
01:55,20246,20310,19025,18900
02:00,20246,20238,18951,18900
02:05,20170,20211,18919,18751
02:10,20170,20208,18902,18751
02:15,20170,20158,18877,18751
02:20,20060,20159,18868,18751
02:25,20060,20112,18862,18751
02:30,20060,20079,18808,18751
02:35,19978,20060,18811,18751
02:40,19978,20066,18804,18751
02:45,19978,20033,18830,18751
02:50,19975,19988,18817,18751
02:55,19975,19999,18835,18751
03:00,19975,19991,18877,18751
03:05,19988,19995,18890,18894
03:10,19988,20039,18947,18894
03:15,19988,19996,18964,18894
03:20,20006,20008,18969,18894
03:25,20006,20019,19004,18894
03:30,20006,20050,19060,18894
03:35,20038,20019,19059,18894
03:40,20038,20044,19075,18894
03:45,20038,20046,19082,18894
03:50,20182,20055,19109,18894
03:55,20182,20087,19153,18894
04:00,20182,20108,19182,18894
04:05,20350,20178,19240,19544
04:10,20350,20269,19346,19544
04:15,20350,20308,19419,19544
04:20,20531,20364,19471,19544
04:25,20531,20398,19523,19544
04:30,20531,20448,19571,19544
04:35,20679,20508,19641,19544
04:40,20679,20553,19710,19544
04:45,20679,20615,19765,19544
04:50,21057,20652,19811,19544
04:55,21057,20731,19865,19544
05:00,21057,20830,19947,19544
05:05,21453,21039,20083,20954
05:10,21453,21276,20345,20954
05:15,21453,21414,20475,20954
05:20,21857,21547,20595,20954
05:25,21857,21695,20735,20954
05:30,21857,21784,20832,20954
05:35,22226,21932,20942,20954
05:40,22226,22116,21165,20954
05:45,22226,22197,21257,20954
05:50,22922,22308,21386,20954
05:55,22922,22381,21460,20954
06:00,22922,22546,21588,20954
06:05,23573,22920,21833,23211
06:10,23573,23321,22281,23211
06:15,23573,23542,22531,23211
