Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22139,22091,20587,21635
00:05,21987,22124,20582,20887
00:10,21987,22228,20791,20887
00:15,21987,22238,20814,20887
00:20,21928,22204,20831,20887
00:25,21928,22120,20798,20887
00:30,21928,22069,20727,20887
00:35,21838,21982,20660,20887
00:40,21838,21944,20617,20887
00:45,21838,21865,20588,20887
00:50,21674,21712,20450,20887
00:55,21674,21699,20411,20887
01:00,21674,21621,20366,20887
01:05,21493,21627,20336,20228
01:10,21493,21618,20380,20228
01:15,21493,21589,20346,20228
01:20,21390,21538,20366,20228
01:25,21390,21508,20308,20228
01:30,21390,21460,20285,20228
01:35,21312,21434,20259,20228
01:40,21312,21372,20252,20228
01:45,21312,21344,20224,20228
01:50,21282,21324,20211,20228
01:55,21282,21305,20228,20228
02:00,21282,21316,20237,20228
02:05,21225,21311,20274,19887
02:10,21225,21207,20211,19887
02:15,21225,21188,20167,19887
02:20,21116,21160,20138,19887
02:25,21116,21198,20118,19887
02:30,21116,21175,20109,19887
02:35,21140,21132,20025,19887
02:40,21140,21127,19980,19887
02:45,21140,21121,19945,19887
02:50,21155,21093,19905,19887
02:55,21155,21072,19875,19887
03:00,21155,21051,19821,19887
03:05,21159,21065,19836,19780
03:10,21159,21111,19874,19780
03:15,21159,21091,19870,19780
03:20,21174,,,19780
03:25,21174,,,19780
03:30,21174,,,19780
03:35,21194,,,19780
03:40,21194,,,19780
03:45,21194,,,19780
03:50,21374,,,19780
03:55,21374,,,19780
04:00,21374,,,19780
04:05,21557,,,20276
04:10,21557,,,20276
04:15,21557,,,20276
04:20,21731,,,20276
04:25,21731,,,20276
04:30,21731,,,20276
04:35,21909,,,20276
04:40,21909,,,20276
04:45,21909,,,20276
04:50,22310,,,20276
04:55,22310,,,20276
05:00,22310,,,20276
05:05,22710,,,21579
05:10,22710,,,21579
05:15,22710,,,21579
05:20,23085,,,21579
05:25,23085,,,21579
05:30,23085,,,21579
05:35,23449,,,21579
05:40,23449,,,21579
05:45,23449,,,21579
05:50,24170,,,21579
05:55,24170,,,21579
06:00,24170,,,21579
06:05,24804,,,23737
06:10,24804,,,23737
06:15,24804,,,23737
06:20,25299,,,23737
06:25,25299,,,23737
06:30,25299,,,23737
06:35,25623,,,23737
06:40,25623,,,23737
06:45,25623,,,23737
06:50,25956,,,23737
06:55,25956,,,23737
07:00,25956,,,23737
07:05,26116,,,23211
07:10,26116,,,23211
07:15,26116,,,23211
07:20,26136,,,23211
07:25,26136,,,23211
07:30,26136,,,23211
07:35,26005,,,23211
07:40,26005,,,23211
07:45,26005,,,23211
07:50,25880,,,23211
07:55,25880,,,23211
08:00,25880,,,23211
08:05,25692,,,18035
08:10,25692,,,18035
08:15,25692,,,18035
08:20,25438,,,18035
08:25,25438,,,18035
08:30,25438,,,18035
08:35,25256,,,18035
08:40,25256,,,18035
08:45,25256,,,18035
08:50,24846,,,18035
08:55,24846,,,18035
09:00,24846,,,18035
09:05,24478,,,14285
09:10,24478,,,14285
09:15,24478,,,14285
09:20,24149,,,14285
09:25,24149,,,14285
09:30,24149,,,14285
09:35,23841,,,14285
09:40,23841,,,14285
09:45,23841,,,14285
09:50,23559,,,14285
09:55,23559,,,14285
10:00,23559,,,14285
10:05,23284,,,12660
10:10,23284,,,12660
10:15,23284,,,12660
10:20,23012,,,12660
10:25,23012,,,12660
10:30,23012,,,12660
10:35,22774,,,12660
10:40,22774,,,12660
10:45,22774,,,12660
10:50,22576,,,12660
10:55,22576,,,12660
11:00,22576,,,12660
11:05,22363,,,11645
11:10,22363,,,11645
11:15,22363,,,11645
11:20,22122,,,11645
11:25,22122,,,11645
11:30,22122,,,11645
11:35,21936,,,11645
11:40,21936,,,11645
11:45,21936,,,11645
11:50,21844,,,11645
11:55,21844,,,11645
12:00,21844,,,11645
12:05,21727,,,10855
12:10,21727,,,10855
12:15,21727,,,10855
12:20,21555,,,10855
12:25,21555,,,10855
12:30,21555,,,10855
12:35,21504,,,10855
12:40,21504,,,10855
12:45,21504,,,10855
12:50,21513,,,10855
12:55,21513,,,10855
13:00,21513,,,10855
13:05,21499,,,10972
13:10,21499,,,10972
13:15,21499,,,10972
13:20,21470,,,10972
13:25,21470,,,10972
13:30,21470,,,10972
13:35,21557,,,10972
13:40,21557,,,10972
13:45,21557,,,10972
13:50,21692,,,10972
13:55,21692,,,10972
14:00,21692,,,10972
14:05,21837,,,11958
14:10,21837,,,11958
14:15,21837,,,11958
14:20,21969,,,11958
14:25,21969,,,11958
14:30,21969,,,11958
14:35,22129,,,11958
14:40,22129,,,11958
14:45,22129,,,11958
14:50,22304,,,11958
14:55,22304,,,11958
15:00,22304,,,11958
15:05,22478,,,14855
15:10,22478,,,14855
15:15,22478,,,14855
15:20,22640,,,14855
15:25,22640,,,14855
15:30,22640,,,14855
15:35,22993,,,14855
15:40,22993,,,14855
15:45,22993,,,14855
15:50,23339,,,14855
15:55,23339,,,14855
16:00,23339,,,14855
16:05,23741,,,21731
16:10,23741,,,21731
16:15,23741,,,21731
16:20,24151,,,21731
16:25,24151,,,21731
16:30,24151,,,21731
16:35,24652,,,21731
16:40,24652,,,21731
16:45,24652,,,21731
16:50,25121,,,21731
16:55,25121,,,21731
17:00,25121,,,21731
17:05,25633,,,25283
17:10,25633,,,25283
17:15,25633,,,25283
17:20,26191,,,25283
17:25,26191,,,25283
17:30,26191,,,25283
17:35,26476,,,25283
17:40,26476,,,25283
17:45,26476,,,25283
17:50,26659,,,25283
17:55,26659,,,25283
18:00,26659,,,25283
18:05,26838,,,26090
18:10,26838,,,26090
18:15,26838,,,26090
18:20,27033,,,26090
18:25,27033,,,26090
18:30,27033,,,26090
18:35,26969,,,26090
18:40,26969,,,26090
18:45,26969,,,26090
18:50,26814,,,26090
18:55,26814,,,26090
19:00,26814,,,26090
19:05,26658,,,25503
19:10,26658,,,25503
19:15,26658,,,25503
19:20,26498,,,25503
19:25,26498,,,25503
19:30,26498,,,25503
19:35,26328,,,25503
19:40,26328,,,25503
19:45,26328,,,25503
19:50,26154,,,25503
19:55,26154,,,25503
20:00,26154,,,25503
20:05,25979,,,24801
20:10,25979,,,24801
20:15,25979,,,24801
20:20,25803,,,24801
20:25,25803,,,24801
20:30,25803,,,24801
20:35,25616,,,24801
20:40,25616,,,24801
20:45,25616,,,24801
20:50,25427,,,24801
20:55,25427,,,24801
21:00,25427,,,24801
21:05,25237,,,24017
21:10,25237,,,24017
21:15,25237,,,24017
21:20,25055,,,24017
21:25,25055,,,24017
21:30,25055,,,24017
21:35,24770,,,24017
21:40,24770,,,24017
21:45,24770,,,24017
21:50,24447,,,24017
21:55,24447,,,24017
22:00,24447,,,24017
22:05,24123,,,22718
22:10,24123,,,22718
22:15,24123,,,22718
22:20,23802,,,22718
22:25,23802,,,22718
22:30,23802,,,22718
22:35,23476,,,22718
22:40,23476,,,22718
22:45,23476,,,22718
22:50,23148,,,22718
22:55,23148,,,22718
23:00,23148,,,22718
23:05,22820,,,21402
23:10,22820,,,21402
23:15,22820,,,21402
23:20,22499,,,21402
23:25,22499,,,21402
23:30,22499,,,21402
23:35,22230,,,21402
23:40,22230,,,21402
23:45,22230,,,21402
23:50,21997,,,21402
23:55,21997,,,21402
00:00,21997,,,21402
