Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27710,27660,26002,27064
00:05,27298,27546,25831,25436
00:10,27298,27427,25685,25436
00:15,27298,27219,25515,25436
00:20,26763,27063,25287,25436
00:25,26763,26889,25143,25436
00:30,26763,,,25436
00:35,26288,,,25436
00:40,26288,,,25436
00:45,26288,,,25436
00:50,25887,,,25436
00:55,25887,,,25436
01:00,25887,,,25436
01:05,25533,,,24145
01:10,25533,,,24145
01:15,25533,,,24145
01:20,25142,,,24145
01:25,25142,,,24145
01:30,25142,,,24145
01:35,24792,,,24145
01:40,24792,,,24145
01:45,24792,,,24145
01:50,24503,,,24145
01:55,24503,,,24145
02:00,24503,,,24145
02:05,24221,,,23072
02:10,24221,,,23072
02:15,24221,,,23072
02:20,23939,,,23072
02:25,23939,,,23072
02:30,23939,,,23072
02:35,23684,,,23072
02:40,23684,,,23072
02:45,23684,,,23072
02:50,23506,,,23072
02:55,23506,,,23072
03:00,23506,,,23072
03:05,23315,,,22317
03:10,23315,,,22317
03:15,23315,,,22317
03:20,23117,,,22317
03:25,23117,,,22317
03:30,23117,,,22317
03:35,22939,,,22317
03:40,22939,,,22317
03:45,22939,,,22317
03:50,22869,,,22317
03:55,22869,,,22317
04:00,22869,,,22317
04:05,22809,,,21912
04:10,22809,,,21912
04:15,22809,,,21912
04:20,22742,,,21912
04:25,22742,,,21912
04:30,22742,,,21912
04:35,22685,,,21912
04:40,22685,,,21912
04:45,22685,,,21912
04:50,22712,,,21912
04:55,22712,,,21912
05:00,22712,,,21912
05:05,22740,,,21947
05:10,22740,,,21947
05:15,22740,,,21947
05:20,22752,,,21947
05:25,22752,,,21947
05:30,22752,,,21947
05:35,22776,,,21947
05:40,22776,,,21947
05:45,22776,,,21947
05:50,22862,,,21947
05:55,22862,,,21947
06:00,22862,,,21947
06:05,22854,,,21697
06:10,22854,,,21697
06:15,22854,,,21697
06:20,22768,,,21697
06:25,22768,,,21697
06:30,22768,,,21697
06:35,22716,,,21697
06:40,22716,,,21697
06:45,22716,,,21697
06:50,22759,,,21697
06:55,22759,,,21697
07:00,22759,,,21697
07:05,22805,,,18200
07:10,22805,,,18200
07:15,22805,,,18200
07:20,22814,,,18200
07:25,22814,,,18200
07:30,22814,,,18200
07:35,22936,,,18200
07:40,22936,,,18200
07:45,22936,,,18200
07:50,23151,,,18200
07:55,23151,,,18200
08:00,23151,,,18200
08:05,23353,,,14208
08:10,23353,,,14208
08:15,23353,,,14208
08:20,23556,,,14208
08:25,23556,,,14208
08:30,23556,,,14208
08:35,23465,,,14208
08:40,23465,,,14208
08:45,23465,,,14208
08:50,23825,,,14208
08:55,23825,,,14208
09:00,23825,,,14208
09:05,24109,,,13156
09:10,24109,,,13156
09:15,24109,,,13156
09:20,24299,,,13156
09:25,24299,,,13156
09:30,24299,,,13156
09:35,24547,,,13156
09:40,24547,,,13156
09:45,24547,,,13156
09:50,24819,,,13156
09:55,24819,,,13156
10:00,24819,,,13156
10:05,25093,,,13345
10:10,25093,,,13345
10:15,25093,,,13345
10:20,25372,,,13345
10:25,25372,,,13345
10:30,25372,,,13345
10:35,25758,,,13345
10:40,25758,,,13345
10:45,25758,,,13345
10:50,26184,,,13345
10:55,26184,,,13345
11:00,26184,,,13345
11:05,26613,,,14591
11:10,26613,,,14591
11:15,26613,,,14591
11:20,27041,,,14591
11:25,27041,,,14591
11:30,27041,,,14591
11:35,27556,,,14591
11:40,27556,,,14591
11:45,27556,,,14591
11:50,28104,,,14591
11:55,28104,,,14591
12:00,28104,,,14591
12:05,28655,,,16721
12:10,28655,,,16721
12:15,28655,,,16721
12:20,29208,,,16721
12:25,29208,,,16721
12:30,29208,,,16721
12:35,29819,,,16721
12:40,29819,,,16721
12:45,29819,,,16721
12:50,30448,,,16721
12:55,30448,,,16721
13:00,30448,,,16721
13:05,31076,,,19291
13:10,31076,,,19291
13:15,31076,,,19291
13:20,31713,,,19291
13:25,31713,,,19291
13:30,31713,,,19291
13:35,32331,,,19291
13:40,32331,,,19291
13:45,32331,,,19291
13:50,32878,,,19291
13:55,32878,,,19291
14:00,32878,,,19291
14:05,33469,,,21841
14:10,33469,,,21841
14:15,33469,,,21841
14:20,34092,,,21841
14:25,34092,,,21841
14:30,34092,,,21841
14:35,34691,,,21841
14:40,34691,,,21841
14:45,34691,,,21841
14:50,35285,,,21841
14:55,35285,,,21841
15:00,35285,,,21841
15:05,35885,,,24614
15:10,35885,,,24614
15:15,35885,,,24614
15:20,36488,,,24614
15:25,36488,,,24614
15:30,36488,,,24614
15:35,36975,,,24614
15:40,36975,,,24614
15:45,36975,,,24614
15:50,37456,,,24614
15:55,37456,,,24614
16:00,37456,,,24614
16:05,37926,,,27175
16:10,37926,,,27175
16:15,37926,,,27175
16:20,38389,,,27175
16:25,38389,,,27175
16:30,38389,,,27175
16:35,38752,,,27175
16:40,38752,,,27175
16:45,38752,,,27175
16:50,39083,,,27175
16:55,39083,,,27175
17:00,39083,,,27175
17:05,39411,,,30681
17:10,39411,,,30681
17:15,39411,,,30681
17:20,39749,,,30681
17:25,39749,,,30681
17:30,39749,,,30681
17:35,39843,,,30681
17:40,39843,,,30681
17:45,39843,,,30681
17:50,39838,,,30681
17:55,39838,,,30681
18:00,39838,,,30681
18:05,39816,,,35240
18:10,39816,,,35240
18:15,39816,,,35240
18:20,39796,,,35240
18:25,39796,,,35240
18:30,39796,,,35240
18:35,39584,,,35240
18:40,39584,,,35240
18:45,39584,,,35240
18:50,39307,,,35240
18:55,39307,,,35240
19:00,39307,,,35240
19:05,39036,,,36169
19:10,39036,,,36169
19:15,39036,,,36169
19:20,38778,,,36169
19:25,38778,,,36169
19:30,38778,,,36169
19:35,38434,,,36169
19:40,38434,,,36169
19:45,38434,,,36169
19:50,38041,,,36169
19:55,38041,,,36169
20:00,38041,,,36169
20:05,37631,,,34472
20:10,37631,,,34472
20:15,37631,,,34472
20:20,37221,,,34472
20:25,37221,,,34472
20:30,37221,,,34472
20:35,36683,,,34472
20:40,36683,,,34472
20:45,36683,,,34472
20:50,36099,,,34472
20:55,36099,,,34472
21:00,36099,,,34472
21:05,35512,,,31933
21:10,35512,,,31933
21:15,35512,,,31933
21:20,34921,,,31933
21:25,34921,,,31933
21:30,34921,,,31933
21:35,34205,,,31933
21:40,34205,,,31933
21:45,34205,,,31933
21:50,33433,,,31933
21:55,33433,,,31933
22:00,33433,,,31933
22:05,32651,,,28635
22:10,32651,,,28635
22:15,32651,,,28635
22:20,31882,,,28635
22:25,31882,,,28635
22:30,31882,,,28635
22:35,31165,,,28635
22:40,31165,,,28635
22:45,31165,,,28635
22:50,30458,,,28635
22:55,30458,,,28635
23:00,30458,,,28635
23:05,29750,,,25885
23:10,29750,,,25885
23:15,29750,,,25885
23:20,29047,,,25885
23:25,29047,,,25885
23:30,29047,,,25885
23:35,28420,,,25885
23:40,28420,,,25885
23:45,28420,,,25885
23:50,27817,,,25885
23:55,27817,,,25885
00:00,27817,,,25885
