Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28253,25422
00:05,27834,28124,25223
00:10,27834,28036,25154
00:15,27834,27877,25007
00:20,27371,,
00:25,27371,,
00:30,27371,,
00:35,26919,,
00:40,26919,,
00:45,26919,,
00:50,26533,,
00:55,26533,,
01:00,26533,,
01:05,26172,,
01:10,26172,,
01:15,26172,,
01:20,25813,,
01:25,25813,,
01:30,25813,,
01:35,25468,,
01:40,25468,,
01:45,25468,,
01:50,25174,,
01:55,25174,,
02:00,25174,,
02:05,24916,,
02:10,24916,,
02:15,24916,,
02:20,24636,,
02:25,24636,,
02:30,24636,,
02:35,24398,,
02:40,24398,,
02:45,24398,,
02:50,24194,,
02:55,24194,,
03:00,24194,,
03:05,24008,,
03:10,24008,,
03:15,24008,,
03:20,23847,,
03:25,23847,,
03:30,23847,,
03:35,23704,,
03:40,23704,,
03:45,23704,,
03:50,23598,,
03:55,23598,,
04:00,23598,,
04:05,23526,,
04:10,23526,,
04:15,23526,,
04:20,23442,,
04:25,23442,,
04:30,23442,,
04:35,23371,,
04:40,23371,,
04:45,23371,,
04:50,23400,,
04:55,23400,,
05:00,23400,,
05:05,23430,,
05:10,23430,,
05:15,23430,,
05:20,23421,,
05:25,23421,,
05:30,23421,,
05:35,23299,,
05:40,23299,,
05:45,23299,,
05:50,23178,,
05:55,23178,,
06:00,23178,,
06:05,23068,,
06:10,23068,,
06:15,23068,,
06:20,22969,,
06:25,22969,,
06:30,22969,,
06:35,22986,,
06:40,22986,,
06:45,22986,,
06:50,23087,,
06:55,23087,,
07:00,23087,,
07:05,23168,,
07:10,23168,,
07:15,23168,,
07:20,23233,,
07:25,23233,,
07:30,23233,,
07:35,23322,,
07:40,23322,,
07:45,23322,,
07:50,23444,,
07:55,23444,,
08:00,23444,,
08:05,23553,,
08:10,23553,,
08:15,23553,,
08:20,23667,,
08:25,23667,,
08:30,23667,,
08:35,23587,,
08:40,23587,,
08:45,23587,,
08:50,23768,,
08:55,23768,,
09:00,23768,,
09:05,23912,,
09:10,23912,,
09:15,23912,,
09:20,23995,,
09:25,23995,,
09:30,23995,,
09:35,24122,,
09:40,24122,,
09:45,24122,,
09:50,24340,,
09:55,24340,,
10:00,24340,,
10:05,24544,,
10:10,24544,,
10:15,24544,,
10:20,24701,,
10:25,24701,,
10:30,24701,,
10:35,24900,,
10:40,24900,,
10:45,24900,,
10:50,25124,,
10:55,25124,,
11:00,25124,,
11:05,25341,,
11:10,25341,,
11:15,25341,,
11:20,25550,,
11:25,25550,,
11:30,25550,,
11:35,25834,,
11:40,25834,,
11:45,25834,,
11:50,26177,,
11:55,26177,,
12:00,26177,,
12:05,26508,,
12:10,26508,,
12:15,26508,,
12:20,26815,,
12:25,26815,,
12:30,26815,,
12:35,27190,,
12:40,27190,,
12:45,27190,,
12:50,27593,,
12:55,27593,,
13:00,27593,,
13:05,27995,,
13:10,27995,,
13:15,27995,,
13:20,28392,,
13:25,28392,,
13:30,28392,,
13:35,28819,,
13:40,28819,,
13:45,28819,,
13:50,29205,,
13:55,29205,,
14:00,29205,,
14:05,29620,,
14:10,29620,,
14:15,29620,,
14:20,30053,,
14:25,30053,,
14:30,30053,,
14:35,30479,,
14:40,30479,,
14:45,30479,,
14:50,30901,,
14:55,30901,,
15:00,30901,,
15:05,31324,,
15:10,31324,,
15:15,31324,,
15:20,31749,,
15:25,31749,,
15:30,31749,,
15:35,32149,,
15:40,32149,,
15:45,32149,,
15:50,32445,,
15:55,32445,,
16:00,32445,,
16:05,32806,,
16:10,32806,,
16:15,32806,,
16:20,33201,,
16:25,33201,,
16:30,33201,,
16:35,33541,,
16:40,33541,,
16:45,33541,,
16:50,33858,,
16:55,33858,,
17:00,33858,,
17:05,34173,,
17:10,34173,,
17:15,34173,,
17:20,34499,,
17:25,34499,,
17:30,34499,,
17:35,34665,,
17:40,34665,,
17:45,34665,,
17:50,34770,,
17:55,34770,,
18:00,34770,,
18:05,34875,,
18:10,34875,,
18:15,34875,,
18:20,34994,,
18:25,34994,,
18:30,34994,,
18:35,34905,,
18:40,34905,,
18:45,34905,,
18:50,34738,,
18:55,34738,,
19:00,34738,,
19:05,34569,,
19:10,34569,,
19:15,34569,,
19:20,34402,,
19:25,34402,,
19:30,34402,,
19:35,34204,,
19:40,34204,,
19:45,34204,,
19:50,33999,,
19:55,33999,,
20:00,33999,,
20:05,33801,,
20:10,33801,,
20:15,33801,,
20:20,33606,,
20:25,33606,,
20:30,33606,,
20:35,33359,,
20:40,33359,,
20:45,33359,,
20:50,33092,,
20:55,33092,,
21:00,33092,,
21:05,32821,,
21:10,32821,,
21:15,32821,,
21:20,32562,,
21:25,32562,,
21:30,32562,,
21:35,32113,,
21:40,32113,,
21:45,32113,,
21:50,31675,,
21:55,31675,,
22:00,31675,,
22:05,31208,,
22:10,31208,,
22:15,31208,,
22:20,30704,,
22:25,30704,,
22:30,30704,,
22:35,30171,,
22:40,30171,,
22:45,30171,,
22:50,29633,,
22:55,29633,,
23:00,29633,,
23:05,29097,,
23:10,29097,,
23:15,29097,,
23:20,28567,,
23:25,28567,,
23:30,28567,,
23:35,28114,,
23:40,28114,,
23:45,28114,,
23:50,27706,,
23:55,27706,,
00:00,27706,,
