Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21053,21051,16714,17528
00:05,20918,21079,16658,16827
00:10,20918,21062,16712,16827
00:15,20918,20974,16700,16827
00:20,20765,20955,16732,16827
00:25,20765,20853,16821,16827
00:30,20765,20803,16834,16827
00:35,20532,20733,16860,16827
00:40,20532,20651,16830,16827
00:45,20532,20599,16809,16827
00:50,20376,20549,16812,16827
00:55,20376,20511,16852,16827
01:00,20376,20443,16794,16827
01:05,20263,20417,16759,16215
01:10,20263,20385,16769,16215
01:15,20263,20364,16732,16215
01:20,20140,20346,16788,16215
01:25,20140,20279,16702,16215
01:30,20140,20204,16629,16215
01:35,20033,20126,16483,16215
01:40,20033,20087,16409,16215
01:45,20033,20033,16430,16215
01:50,19921,19992,16414,16215
01:55,19921,19930,16371,16215
02:00,19921,19883,16339,16215
02:05,19801,19839,16322,15788
02:10,19801,19802,16302,15788
02:15,19801,19771,16214,15788
02:20,19667,19722,16165,15788
02:25,19667,19674,16090,15788
02:30,19667,19668,16102,15788
02:35,19554,19646,16187,15788
02:40,19554,19622,16201,15788
02:45,19554,19619,16157,15788
02:50,19561,19575,16101,15788
02:55,19561,19563,16097,15788
03:00,19561,19547,16021,15788
03:05,19581,19529,16061,15657
03:10,19581,19523,16103,15657
03:15,19581,19518,16187,15657
03:20,19551,19479,16148,15657
03:25,19551,19479,16160,15657
03:30,19551,19460,16221,15657
03:35,19518,19497,16253,15657
03:40,19518,19472,16298,15657
03:45,19518,19483,16271,15657
03:50,19631,19493,16295,15657
03:55,19631,19507,16325,15657
04:00,19631,19510,16273,15657
04:05,19793,19599,16377,16148
04:10,19793,19685,16457,16148
04:15,19793,19743,16505,16148
04:20,19937,,,16148
04:25,19937,,,16148
04:30,19937,,,16148
04:35,20086,,,16148
04:40,20086,,,16148
04:45,20086,,,16148
04:50,20456,,,16148
04:55,20456,,,16148
05:00,20456,,,16148
05:05,20840,,,17310
05:10,20840,,,17310
05:15,20840,,,17310
05:20,21177,,,17310
05:25,21177,,,17310
05:30,21177,,,17310
05:35,21490,,,17310
05:40,21490,,,17310
05:45,21490,,,17310
05:50,22179,,,17310
05:55,22179,,,17310
06:00,22179,,,17310
06:05,22834,,,19236
06:10,22834,,,19236
06:15,22834,,,19236
06:20,23359,,,19236
06:25,23359,,,19236
06:30,23359,,,19236
06:35,23729,,,19236
06:40,23729,,,19236
06:45,23729,,,19236
06:50,24095,,,19236
06:55,24095,,,19236
07:00,24095,,,19236
07:05,24363,,,18414
07:10,24363,,,18414
07:15,24363,,,18414
07:20,24530,,,18414
07:25,24530,,,18414
07:30,24530,,,18414
07:35,24594,,,18414
07:40,24594,,,18414
07:45,24594,,,18414
07:50,24643,,,18414
07:55,24643,,,18414
08:00,24643,,,18414
08:05,24624,,,12431
08:10,24624,,,12431
08:15,24624,,,12431
08:20,24531,,,12431
08:25,24531,,,12431
08:30,24531,,,12431
08:35,24436,,,12431
08:40,24436,,,12431
08:45,24436,,,12431
08:50,24263,,,12431
08:55,24263,,,12431
09:00,24263,,,12431
09:05,24094,,,8269
09:10,24094,,,8269
09:15,24094,,,8269
09:20,23908,,,8269
09:25,23908,,,8269
09:30,23908,,,8269
09:35,23705,,,8269
09:40,23705,,,8269
09:45,23705,,,8269
09:50,23494,,,8269
09:55,23494,,,8269
10:00,23494,,,8269
10:05,23298,,,6206
10:10,23298,,,6206
10:15,23298,,,6206
10:20,23095,,,6206
10:25,23095,,,6206
10:30,23095,,,6206
10:35,22930,,,6206
10:40,22930,,,6206
10:45,22930,,,6206
10:50,22732,,,6206
10:55,22732,,,6206
11:00,22732,,,6206
11:05,22574,,,5272
11:10,22574,,,5272
11:15,22574,,,5272
11:20,22434,,,5272
11:25,22434,,,5272
11:30,22434,,,5272
11:35,22334,,,5272
11:40,22334,,,5272
11:45,22334,,,5272
11:50,22158,,,5272
11:55,22158,,,5272
12:00,22158,,,5272
12:05,22038,,,4965
12:10,22038,,,4965
12:15,22038,,,4965
12:20,21953,,,4965
12:25,21953,,,4965
12:30,21953,,,4965
12:35,21959,,,4965
12:40,21959,,,4965
12:45,21959,,,4965
12:50,22015,,,4965
12:55,22015,,,4965
13:00,22015,,,4965
13:05,22077,,,5224
13:10,22077,,,5224
13:15,22077,,,5224
13:20,22141,,,5224
13:25,22141,,,5224
13:30,22141,,,5224
13:35,22222,,,5224
13:40,22222,,,5224
13:45,22222,,,5224
13:50,22307,,,5224
13:55,22307,,,5224
14:00,22307,,,5224
14:05,22389,,,5880
14:10,22389,,,5880
14:15,22389,,,5880
14:20,22464,,,5880
14:25,22464,,,5880
14:30,22464,,,5880
14:35,22637,,,5880
14:40,22637,,,5880
14:45,22637,,,5880
14:50,22850,,,5880
14:55,22850,,,5880
15:00,22850,,,5880
15:05,23069,,,7756
15:10,23069,,,7756
15:15,23069,,,7756
15:20,23277,,,7756
15:25,23277,,,7756
15:30,23277,,,7756
15:35,23483,,,7756
15:40,23483,,,7756
15:45,23483,,,7756
15:50,23694,,,7756
15:55,23694,,,7756
16:00,23694,,,7756
16:05,23904,,,11012
16:10,23904,,,11012
16:15,23904,,,11012
16:20,24109,,,11012
16:25,24109,,,11012
16:30,24109,,,11012
16:35,24369,,,11012
16:40,24369,,,11012
16:45,24369,,,11012
16:50,24640,,,11012
16:55,24640,,,11012
17:00,24640,,,11012
17:05,24919,,,17302
17:10,24919,,,17302
17:15,24919,,,17302
17:20,25211,,,17302
17:25,25211,,,17302
17:30,25211,,,17302
17:35,25531,,,17302
17:40,25531,,,17302
17:45,25531,,,17302
17:50,25840,,,17302
17:55,25840,,,17302
18:00,25840,,,17302
18:05,26164,,,21505
18:10,26164,,,21505
18:15,26164,,,21505
18:20,26514,,,21505
18:25,26514,,,21505
18:30,26514,,,21505
18:35,26744,,,21505
18:40,26744,,,21505
18:45,26744,,,21505
18:50,26927,,,21505
18:55,26927,,,21505
19:00,26927,,,21505
19:05,27103,,,22285
19:10,27103,,,22285
19:15,27103,,,22285
19:20,27291,,,22285
19:25,27291,,,22285
19:30,27291,,,22285
19:35,27172,,,22285
19:40,27172,,,22285
19:45,27172,,,22285
19:50,26945,,,22285
19:55,26945,,,22285
20:00,26945,,,22285
20:05,26718,,,21355
20:10,26718,,,21355
20:15,26718,,,21355
20:20,26487,,,21355
20:25,26487,,,21355
20:30,26487,,,21355
20:35,26216,,,21355
20:40,26216,,,21355
20:45,26216,,,21355
20:50,25932,,,21355
20:55,25932,,,21355
21:00,25932,,,21355
21:05,25645,,,20408
21:10,25645,,,20408
21:15,25645,,,20408
21:20,25357,,,20408
21:25,25357,,,20408
21:30,25357,,,20408
21:35,24971,,,20408
21:40,24971,,,20408
21:45,24971,,,20408
21:50,24604,,,20408
21:55,24604,,,20408
22:00,24604,,,20408
22:05,24212,,,19041
22:10,24212,,,19041
22:15,24212,,,19041
22:20,23817,,,19041
22:25,23817,,,19041
22:30,23817,,,19041
22:35,23453,,,19041
22:40,23453,,,19041
22:45,23453,,,19041
22:50,23107,,,19041
22:55,23107,,,19041
23:00,23107,,,19041
23:05,22760,,,17818
23:10,22760,,,17818
23:15,22760,,,17818
23:20,22409,,,17818
23:25,22409,,,17818
23:30,22409,,,17818
23:35,22102,,,17818
23:40,22102,,,17818
23:45,22102,,,17818
23:50,21821,,,17818
23:55,21821,,,17818
00:00,21821,,,17818
