Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23736,23538,18052,17913,
00:05,23736,23668,17955,16733,
00:10,23736,23795,18244,16733,
00:15,23736,23698,18228,16733,
00:20,23558,23646,18198,16733,
00:25,23558,23555,18223,16733,
00:30,23558,23441,18185,16733,
00:35,23214,23344,18155,16733,
00:40,23214,23221,18064,16733,
00:45,23214,23108,17945,16733,
00:50,22854,23019,17773,16733,
00:55,22854,22894,17618,16733,
01:00,22854,22811,17512,16733,
01:05,22669,22713,17400,15950,
01:10,22669,22668,17384,15950,
01:15,22669,22594,17318,15950,
01:20,22401,22516,17223,15950,
01:25,22401,22474,17178,15950,
01:30,22401,22366,17241,15950,
01:35,22176,22275,17104,15950,
01:40,22176,22181,17070,15950,
01:45,22176,22118,16947,15950,
01:50,21962,22075,16902,15950,
01:55,21962,22000,16856,15950,
02:00,21962,21871,16717,15950,
02:05,21856,21825,16628,15422,
02:10,21856,21801,16548,15422,
02:15,21856,21733,16496,15422,
02:20,21648,21627,16482,15422,
02:25,21648,21616,16364,15422,
02:30,21648,21552,16352,15422,
02:35,21517,21492,16299,15422,
02:40,21517,21436,16258,15422,
02:45,21517,21376,16210,15422,
02:50,21360,21303,16186,15422,
02:55,21360,21277,16139,15422,
03:00,21360,21247,16167,15422,
03:05,21277,21249,16142,15345,
03:10,21277,21233,16157,15345,
03:15,21277,21169,16142,15345,
03:20,21182,21133,16064,15345,
03:25,21182,21103,16056,15345,
03:30,21182,21053,16008,15345,
03:35,21096,21080,15993,15345,
03:40,21096,21088,15971,15345,
03:45,21096,21076,15998,15345,
03:50,21068,21052,15980,15345,
03:55,21068,21046,15986,15345,
04:00,21068,21080,15997,15345,
04:05,21192,21135,16057,15869,
04:10,21192,21268,16203,15869,
04:15,21192,21282,16284,15869,
04:20,21320,21299,16330,15869,
04:25,21320,21314,16348,15869,
04:30,21320,21362,16411,15869,
04:35,21414,21394,16445,15869,
04:40,21414,21450,16551,15869,
04:45,21414,21495,16603,15869,
04:50,21547,21536,16707,15869,
04:55,21547,21604,16805,15869,
