Time,Hour ahead forecast,Current demand,Net demand
00:00,27946,27912,24158
00:05,27875,27881,24059
00:10,27875,27878,24077
00:15,27875,27675,23933
00:20,27253,27564,23787
00:25,27253,27445,23678
00:30,27253,27244,23619
00:35,26760,27136,23440
00:40,26760,26977,23295
00:45,26760,26821,23123
00:50,26349,26699,23028
00:55,26349,26572,22897
01:00,26349,26422,22762
01:05,26036,26280,22679
01:10,26036,26198,22600
01:15,26036,26078,22525
01:20,25684,25980,22440
01:25,25684,25836,22342
01:30,25684,25732,22221
01:35,25363,25633,22227
01:40,25363,25511,22223
01:45,25363,25364,22127
01:50,25090,25281,22054
01:55,25090,25183,21970
02:00,25090,25086,21874
02:05,24835,25008,21783
02:10,24835,24942,21696
02:15,24835,24869,21678
02:20,24614,24751,21614
02:25,24614,24701,21537
02:30,24614,24631,21451
02:35,24392,24559,21375
02:40,24392,24491,21279
02:45,24392,24415,21220
02:50,24241,,
02:55,24241,,
03:00,24241,,
03:05,24113,,
03:10,24113,,
03:15,24113,,
03:20,24007,,
03:25,24007,,
03:30,24007,,
03:35,23910,,
03:40,23910,,
03:45,23910,,
03:50,23937,,
03:55,23937,,
04:00,23937,,
04:05,23995,,
04:10,23995,,
04:15,23995,,
04:20,24052,,
04:25,24052,,
04:30,24052,,
04:35,24139,,
04:40,24139,,
04:45,24139,,
04:50,24436,,
04:55,24436,,
05:00,24436,,
05:05,24705,,
05:10,24705,,
05:15,24705,,
05:20,24856,,
05:25,24856,,
05:30,24856,,
05:35,24896,,
05:40,24896,,
05:45,24896,,
05:50,25141,,
05:55,25141,,
06:00,25141,,
06:05,25389,,
06:10,25389,,
06:15,25389,,
06:20,25598,,
06:25,25598,,
06:30,25598,,
06:35,25845,,
06:40,25845,,
06:45,25845,,
06:50,26296,,
06:55,26296,,
07:00,26296,,
07:05,26647,,
07:10,26647,,
07:15,26647,,
07:20,26921,,
07:25,26921,,
07:30,26921,,
07:35,27120,,
07:40,27120,,
07:45,27120,,
07:50,27372,,
07:55,27372,,
08:00,27372,,
08:05,27568,,
08:10,27568,,
08:15,27568,,
08:20,27727,,
08:25,27727,,
08:30,27727,,
08:35,27757,,
08:40,27757,,
08:45,27757,,
08:50,27966,,
08:55,27966,,
09:00,27966,,
09:05,28136,,
09:10,28136,,
09:15,28136,,
09:20,28264,,
09:25,28264,,
09:30,28264,,
09:35,28444,,
09:40,28444,,
09:45,28444,,
09:50,28650,,
09:55,28650,,
10:00,28650,,
10:05,28844,,
10:10,28844,,
10:15,28844,,
10:20,29039,,
10:25,29039,,
10:30,29039,,
10:35,29279,,
10:40,29279,,
10:45,29279,,
10:50,29613,,
10:55,29613,,
11:00,29613,,
11:05,29924,,
11:10,29924,,
11:15,29924,,
11:20,30184,,
11:25,30184,,
11:30,30184,,
11:35,30506,,
11:40,30506,,
11:45,30506,,
11:50,30851,,
11:55,30851,,
12:00,30851,,
12:05,31194,,
12:10,31194,,
12:15,31194,,
12:20,31542,,
12:25,31542,,
12:30,31542,,
12:35,31949,,
12:40,31949,,
12:45,31949,,
12:50,32378,,
12:55,32378,,
13:00,32378,,
13:05,32816,,
13:10,32816,,
13:15,32816,,
13:20,33225,,
13:25,33225,,
13:30,33225,,
13:35,33613,,
13:40,33613,,
13:45,33613,,
13:50,33944,,
13:55,33944,,
14:00,33944,,
14:05,34309,,
14:10,34309,,
14:15,34309,,
14:20,34680,,
14:25,34680,,
14:30,34680,,
14:35,35052,,
14:40,35052,,
14:45,35052,,
14:50,35424,,
14:55,35424,,
15:00,35424,,
15:05,35804,,
15:10,35804,,
15:15,35804,,
15:20,36198,,
15:25,36198,,
15:30,36198,,
15:35,36522,,
15:40,36522,,
15:45,36522,,
15:50,36815,,
15:55,36815,,
16:00,36815,,
16:05,37113,,
16:10,37113,,
16:15,37113,,
16:20,37426,,
16:25,37426,,
16:30,37426,,
16:35,37666,,
16:40,37666,,
16:45,37666,,
16:50,37878,,
16:55,37878,,
17:00,37878,,
17:05,38083,,
17:10,38083,,
17:15,38083,,
17:20,38309,,
17:25,38309,,
17:30,38309,,
17:35,38439,,
17:40,38439,,
17:45,38439,,
17:50,38519,,
17:55,38519,,
18:00,38519,,
18:05,38585,,
18:10,38585,,
18:15,38585,,
18:20,38667,,
18:25,38667,,
18:30,38667,,
18:35,38542,,
18:40,38542,,
18:45,38542,,
18:50,38315,,
18:55,38315,,
19:00,38315,,
19:05,38076,,
19:10,38076,,
19:15,38076,,
19:20,37861,,
19:25,37861,,
19:30,37861,,
19:35,37543,,
19:40,37543,,
19:45,37543,,
19:50,37187,,
19:55,37187,,
20:00,37187,,
20:05,36863,,
20:10,36863,,
20:15,36863,,
20:20,36594,,
20:25,36594,,
20:30,36594,,
20:35,36299,,
20:40,36299,,
20:45,36299,,
20:50,35977,,
20:55,35977,,
21:00,35977,,
21:05,35620,,
21:10,35620,,
21:15,35620,,
21:20,35260,,
21:25,35260,,
21:30,35260,,
21:35,34663,,
21:40,34663,,
21:45,34663,,
21:50,34026,,
21:55,34026,,
22:00,34026,,
22:05,33362,,
22:10,33362,,
22:15,33362,,
22:20,32667,,
22:25,32667,,
22:30,32667,,
22:35,31964,,
22:40,31964,,
22:45,31964,,
22:50,31261,,
22:55,31261,,
23:00,31261,,
23:05,30566,,
23:10,30566,,
23:15,30566,,
23:20,29890,,
23:25,29890,,
23:30,29890,,
23:35,29253,,
23:40,29253,,
23:45,29253,,
23:50,28662,,
23:55,28662,,
00:00,28662,,
