Time,Hour ahead forecast,Current demand,Net demand
00:00,26811,26716,23932
00:05,26418,26642,23826
00:10,26418,26550,23824
00:15,26418,26385,23703
00:20,25990,26248,23580
00:25,25990,26101,23473
00:30,25990,25926,23327
00:35,25458,25777,23180
00:40,25458,25631,23099
00:45,25458,25481,22991
00:50,25020,25346,22886
00:55,25020,25213,22762
01:00,25020,25056,22593
01:05,24706,24970,22475
01:10,24706,24926,22469
01:15,24706,24811,22408
01:20,24357,24705,22305
01:25,24357,24596,22236
01:30,24357,24475,22164
01:35,24077,24387,22091
01:40,24077,24293,22037
01:45,24077,24206,21980
01:50,23858,,
01:55,23858,,
02:00,23858,,
02:05,23645,,
02:10,23645,,
02:15,23645,,
02:20,23443,,
02:25,23443,,
02:30,23443,,
02:35,23248,,
02:40,23248,,
02:45,23248,,
02:50,23131,,
02:55,23131,,
03:00,23131,,
03:05,23027,,
03:10,23027,,
03:15,23027,,
03:20,22930,,
03:25,22930,,
03:30,22930,,
03:35,22851,,
03:40,22851,,
03:45,22851,,
03:50,22904,,
03:55,22904,,
04:00,22904,,
04:05,22979,,
04:10,22979,,
04:15,22979,,
04:20,23042,,
04:25,23042,,
04:30,23042,,
04:35,23116,,
04:40,23116,,
04:45,23116,,
04:50,23428,,
04:55,23428,,
05:00,23428,,
05:05,23724,,
05:10,23724,,
05:15,23724,,
05:20,23997,,
05:25,23997,,
05:30,23997,,
05:35,24236,,
05:40,24236,,
05:45,24236,,
05:50,24618,,
05:55,24618,,
06:00,24618,,
06:05,24855,,
06:10,24855,,
06:15,24855,,
06:20,25045,,
06:25,25045,,
06:30,25045,,
06:35,25299,,
06:40,25299,,
06:45,25299,,
06:50,25678,,
06:55,25678,,
07:00,25678,,
07:05,26028,,
07:10,26028,,
07:15,26028,,
07:20,26345,,
07:25,26345,,
07:30,26345,,
07:35,26618,,
07:40,26618,,
07:45,26618,,
07:50,26923,,
07:55,26923,,
08:00,26923,,
08:05,27179,,
08:10,27179,,
08:15,27179,,
08:20,27412,,
08:25,27412,,
08:30,27412,,
08:35,27444,,
08:40,27444,,
08:45,27444,,
08:50,27778,,
08:55,27778,,
09:00,27778,,
09:05,28041,,
09:10,28041,,
09:15,28041,,
09:20,28224,,
09:25,28224,,
09:30,28224,,
09:35,28451,,
09:40,28451,,
09:45,28451,,
09:50,28700,,
09:55,28700,,
10:00,28700,,
10:05,28950,,
10:10,28950,,
10:15,28950,,
10:20,29150,,
10:25,29150,,
10:30,29150,,
10:35,29432,,
10:40,29432,,
10:45,29432,,
10:50,29750,,
10:55,29750,,
11:00,29750,,
11:05,30065,,
11:10,30065,,
11:15,30065,,
11:20,30374,,
11:25,30374,,
11:30,30374,,
11:35,30770,,
11:40,30770,,
11:45,30770,,
11:50,31198,,
11:55,31198,,
12:00,31198,,
12:05,31623,,
12:10,31623,,
12:15,31623,,
12:20,32044,,
12:25,32044,,
12:30,32044,,
12:35,32525,,
12:40,32525,,
12:45,32525,,
12:50,33027,,
12:55,33027,,
13:00,33027,,
13:05,33532,,
13:10,33532,,
13:15,33532,,
13:20,34006,,
13:25,34006,,
13:30,34006,,
13:35,34506,,
13:40,34506,,
13:45,34506,,
13:50,34926,,
13:55,34926,,
14:00,34926,,
14:05,35419,,
14:10,35419,,
14:15,35419,,
14:20,35948,,
14:25,35948,,
14:30,35948,,
14:35,36434,,
14:40,36434,,
14:45,36434,,
14:50,36905,,
14:55,36905,,
15:00,36905,,
15:05,37375,,
15:10,37375,,
15:15,37375,,
15:20,37851,,
15:25,37851,,
15:30,37851,,
15:35,38246,,
15:40,38246,,
15:45,38246,,
15:50,38610,,
15:55,38610,,
16:00,38610,,
16:05,38970,,
16:10,38970,,
16:15,38970,,
16:20,39338,,
16:25,39338,,
16:30,39338,,
16:35,39625,,
16:40,39625,,
16:45,39625,,
16:50,39880,,
16:55,39880,,
17:00,39880,,
17:05,40132,,
17:10,40132,,
17:15,40132,,
17:20,40401,,
17:25,40401,,
17:30,40401,,
17:35,40456,,
17:40,40456,,
17:45,40456,,
17:50,40428,,
17:55,40428,,
18:00,40428,,
18:05,40395,,
18:10,40395,,
18:15,40395,,
18:20,40389,,
18:25,40389,,
18:30,40389,,
18:35,40125,,
18:40,40125,,
18:45,40125,,
18:50,39763,,
18:55,39763,,
19:00,39763,,
19:05,39402,,
19:10,39402,,
19:15,39402,,
19:20,39043,,
19:25,39043,,
19:30,39043,,
19:35,38742,,
19:40,38742,,
19:45,38742,,
19:50,38470,,
19:55,38470,,
20:00,38470,,
20:05,38199,,
20:10,38199,,
20:15,38199,,
20:20,37931,,
20:25,37931,,
20:30,37931,,
20:35,37506,,
20:40,37506,,
20:45,37506,,
20:50,37025,,
20:55,37025,,
21:00,37025,,
21:05,36542,,
21:10,36542,,
21:15,36542,,
21:20,36075,,
21:25,36075,,
21:30,36075,,
21:35,35384,,
21:40,35384,,
21:45,35384,,
21:50,34657,,
21:55,34657,,
22:00,34657,,
22:05,33909,,
22:10,33909,,
22:15,33909,,
22:20,33172,,
22:25,33172,,
22:30,33172,,
22:35,32462,,
22:40,32462,,
22:45,32462,,
22:50,31753,,
22:55,31753,,
23:00,31753,,
23:05,31045,,
23:10,31045,,
23:15,31045,,
23:20,30337,,
23:25,30337,,
23:30,30337,,
23:35,29615,,
23:40,29615,,
23:45,29615,,
23:50,28891,,
23:55,28891,,
00:00,28891,,
