Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22162,22075,18625,19557,
00:05,22006,22153,18541,18517,
00:10,22006,22163,18455,18517,
00:15,22006,22057,18415,18517,
00:20,21850,22014,18223,18517,
00:25,21850,21913,18184,18517,
00:30,21850,21834,17983,18517,
00:35,21547,21737,17848,18517,
00:40,21547,21636,17762,18517,
00:45,21547,21583,17658,18517,
00:50,21391,21511,17649,18517,
00:55,21391,21455,17598,18517,
01:00,21391,21368,17447,18517,
01:05,21186,21315,17412,17840,
01:10,21186,21272,17396,17840,
01:15,21186,21223,17376,17840,
01:20,21002,21162,17348,17840,
01:25,21002,21116,17310,17840,
01:30,21002,21058,17338,17840,
01:35,20855,21014,17306,17840,
01:40,20855,20961,17264,17840,
01:45,20855,20912,17200,17840,
01:50,20724,20870,17155,17840,
01:55,20724,20815,17064,17840,
02:00,20724,20775,17001,17840,
02:05,20705,20732,16997,17459,
02:10,20705,20712,16982,17459,
02:15,20705,20695,16935,17459,
02:20,20585,20667,16898,17459,
02:25,20585,20643,16933,17459,
02:30,20585,20608,16944,17459,
02:35,20524,20579,16934,17459,
02:40,20524,20543,16942,17459,
02:45,20524,20515,16962,17459,
02:50,20485,20500,16940,17459,
02:55,20485,20453,16911,17459,
03:00,20485,,,17459,
03:05,20492,,,17420,
03:10,20492,,,17420,
03:15,20492,,,17420,
03:20,20502,,,17420,
03:25,20502,,,17420,
03:30,20502,,,17420,
03:35,20530,,,17420,
03:40,20530,,,17420,
03:45,20530,,,17420,
03:50,20692,,,17420,
03:55,20692,,,17420,
04:00,20692,,,17420,
04:05,20874,,,18095,
04:10,20874,,,18095,
04:15,20874,,,18095,
04:20,21052,,,18095,
04:25,21052,,,18095,
04:30,21052,,,18095,
04:35,21240,,,18095,
04:40,21240,,,18095,
04:45,21240,,,18095,
04:50,21681,,,18095,
04:55,21681,,,18095,
05:00,21681,,,18095,
05:05,22100,,,19555,
05:10,22100,,,19555,
05:15,22100,,,19555,
05:20,22480,,,19555,
05:25,22480,,,19555,
05:30,22480,,,19555,
05:35,22843,,,19555,
05:40,22843,,,19555,
05:45,22843,,,19555,
05:50,23584,,,19555,
05:55,23584,,,19555,
06:00,23584,,,19555,
06:05,24262,,,21784,
06:10,24262,,,21784,
06:15,24262,,,21784,
06:20,24754,,,21784,
06:25,24754,,,21784,
06:30,24754,,,21784,
06:35,25093,,,21784,
06:40,25093,,,21784,
06:45,25093,,,21784,
06:50,25491,,,21784,
06:55,25491,,,21784,
07:00,25491,,,21784,
07:05,25744,,,21205,
07:10,25744,,,21205,
07:15,25744,,,21205,
07:20,25804,,,21205,
07:25,25804,,,21205,
07:30,25804,,,21205,
07:35,25745,,,21205,
07:40,25745,,,21205,
07:45,25745,,,21205,
07:50,25725,,,21205,
07:55,25725,,,21205,
08:00,25725,,,21205,
08:05,25647,,,17824,
08:10,25647,,,17824,
08:15,25647,,,17824,
08:20,25516,,,17824,
08:25,25516,,,17824,
08:30,25516,,,17824,
08:35,25358,,,17824,
08:40,25358,,,17824,
08:45,25358,,,17824,
08:50,25153,,,17824,
08:55,25153,,,17824,
09:00,25153,,,17824,
09:05,24949,,,15995,
09:10,24949,,,15995,
09:15,24949,,,15995,
09:20,24724,,,15995,
09:25,24724,,,15995,
09:30,24724,,,15995,
09:35,24510,,,15995,
09:40,24510,,,15995,
09:45,24510,,,15995,
09:50,24322,,,15995,
09:55,24322,,,15995,
10:00,24322,,,15995,
10:05,24145,,,15168,
10:10,24145,,,15168,
10:15,24145,,,15168,
10:20,23959,,,15168,
10:25,23959,,,15168,
10:30,23959,,,15168,
10:35,23789,,,15168,
10:40,23789,,,15168,
10:45,23789,,,15168,
10:50,23648,,,15168,
10:55,23648,,,15168,
11:00,23648,,,15168,
11:05,23506,,,14563,
11:10,23506,,,14563,
11:15,23506,,,14563,
11:20,23447,,,14563,
11:25,23447,,,14563,
11:30,23447,,,14563,
11:35,23517,,,14563,
11:40,23517,,,14563,
11:45,23517,,,14563,
11:50,23608,,,14563,
11:55,23608,,,14563,
12:00,23608,,,14563,
12:05,23604,,,14163,
12:10,23604,,,14163,
12:15,23604,,,14163,
12:20,23576,,,14163,
12:25,23576,,,14163,
12:30,23576,,,14163,
12:35,23606,,,14163,
12:40,23606,,,14163,
12:45,23606,,,14163,
12:50,23609,,,14163,
12:55,23609,,,14163,
13:00,23609,,,14163,
13:05,23665,,,14551,
13:10,23665,,,14551,
