Time,Hour ahead forecast,Current demand,Net demand
00:00,23588,23471,19197
00:05,23340,23373,19067
00:10,23340,23346,19024
00:15,23340,23348,18991
00:20,22950,23269,19000
00:25,22950,23157,18865
00:30,22950,23049,18777
00:35,22787,22951,18643
00:40,22787,22858,18529
00:45,22787,22799,18426
00:50,22493,22688,18292
00:55,22493,22620,18202
01:00,22493,22507,18107
01:05,22281,22507,17992
01:10,22281,22450,17960
01:15,22281,22405,17890
01:20,22109,22328,17814
01:25,22109,22245,17764
01:30,22109,22176,17730
01:35,21907,22125,17699
01:40,21907,22031,17639
01:45,21907,21979,17603
01:50,21752,21889,17598
01:55,21752,21805,17552
02:00,21752,21745,17479
02:05,21585,21690,17473
02:10,21585,21656,17458
02:15,21585,21599,17417
02:20,21435,21546,17325
02:25,21435,,
02:30,21435,,
02:35,21307,,
02:40,21307,,
02:45,21307,,
02:50,21253,,
02:55,21253,,
03:00,21253,,
03:05,21207,,
03:10,21207,,
03:15,21207,,
03:20,21163,,
03:25,21163,,
03:30,21163,,
03:35,21131,,
03:40,21131,,
03:45,21131,,
03:50,21205,,
03:55,21205,,
04:00,21205,,
04:05,21273,,
04:10,21273,,
04:15,21273,,
04:20,21327,,
04:25,21327,,
04:30,21327,,
04:35,21402,,
04:40,21402,,
04:45,21402,,
04:50,21629,,
04:55,21629,,
05:00,21629,,
05:05,21837,,
05:10,21837,,
05:15,21837,,
05:20,21917,,
05:25,21917,,
05:30,21917,,
05:35,21925,,
05:40,21925,,
05:45,21925,,
05:50,22164,,
05:55,22164,,
06:00,22164,,
06:05,22398,,
06:10,22398,,
06:15,22398,,
06:20,22606,,
06:25,22606,,
06:30,22606,,
06:35,22749,,
06:40,22749,,
06:45,22749,,
06:50,22961,,
06:55,22961,,
07:00,22961,,
07:05,23098,,
07:10,23098,,
07:15,23098,,
07:20,23189,,
07:25,23189,,
07:30,23189,,
07:35,23175,,
07:40,23175,,
07:45,23175,,
07:50,23168,,
07:55,23168,,
08:00,23168,,
08:05,23115,,
08:10,23115,,
08:15,23115,,
08:20,23024,,
08:25,23024,,
08:30,23024,,
08:35,23008,,
08:40,23008,,
08:45,23008,,
08:50,22831,,
08:55,22831,,
09:00,22831,,
09:05,22676,,
09:10,22676,,
09:15,22676,,
09:20,22547,,
09:25,22547,,
09:30,22547,,
09:35,22447,,
09:40,22447,,
09:45,22447,,
09:50,22371,,
09:55,22371,,
10:00,22371,,
10:05,22274,,
10:10,22274,,
10:15,22274,,
10:20,22161,,
10:25,22161,,
10:30,22161,,
10:35,22111,,
10:40,22111,,
10:45,22111,,
10:50,22082,,
10:55,22082,,
11:00,22082,,
11:05,22062,,
11:10,22062,,
11:15,22062,,
11:20,22047,,
11:25,22047,,
11:30,22047,,
11:35,22061,,
11:40,22061,,
11:45,22061,,
11:50,22088,,
11:55,22088,,
12:00,22088,,
12:05,22113,,
12:10,22113,,
12:15,22113,,
12:20,22137,,
12:25,22137,,
12:30,22137,,
12:35,22235,,
12:40,22235,,
12:45,22235,,
12:50,22379,,
12:55,22379,,
13:00,22379,,
13:05,22546,,
13:10,22546,,
13:15,22546,,
13:20,22708,,
13:25,22708,,
13:30,22708,,
13:35,22922,,
13:40,22922,,
13:45,22922,,
13:50,23185,,
13:55,23185,,
14:00,23185,,
14:05,23448,,
14:10,23448,,
14:15,23448,,
14:20,23696,,
14:25,23696,,
14:30,23696,,
14:35,23963,,
14:40,23963,,
14:45,23963,,
14:50,24241,,
14:55,24241,,
15:00,24241,,
15:05,24515,,
15:10,24515,,
15:15,24515,,
15:20,24799,,
15:25,24799,,
15:30,24799,,
15:35,25115,,
15:40,25115,,
15:45,25115,,
15:50,25369,,
15:55,25369,,
16:00,25369,,
16:05,25693,,
16:10,25693,,
16:15,25693,,
16:20,26044,,
16:25,26044,,
16:30,26044,,
16:35,26377,,
16:40,26377,,
16:45,26377,,
16:50,26691,,
16:55,26691,,
17:00,26691,,
17:05,27020,,
17:10,27020,,
17:15,27020,,
17:20,27370,,
17:25,27370,,
17:30,27370,,
17:35,27608,,
17:40,27608,,
17:45,27608,,
17:50,27797,,
17:55,27797,,
18:00,27797,,
18:05,27980,,
18:10,27980,,
18:15,27980,,
18:20,28179,,
18:25,28179,,
18:30,28179,,
18:35,28242,,
18:40,28242,,
18:45,28242,,
18:50,28240,,
18:55,28240,,
19:00,28240,,
19:05,28233,,
19:10,28233,,
19:15,28233,,
19:20,28237,,
19:25,28237,,
19:30,28237,,
19:35,28241,,
19:40,28241,,
19:45,28241,,
19:50,28250,,
19:55,28250,,
20:00,28250,,
20:05,28279,,
20:10,28279,,
20:15,28279,,
20:20,28340,,
20:25,28340,,
20:30,28340,,
20:35,28268,,
20:40,28268,,
20:45,28268,,
20:50,28197,,
20:55,28197,,
21:00,28197,,
21:05,28089,,
21:10,28089,,
21:15,28089,,
21:20,27917,,
21:25,27917,,
21:30,27917,,
21:35,27559,,
21:40,27559,,
21:45,27559,,
21:50,27132,,
21:55,27132,,
22:00,27132,,
22:05,26705,,
22:10,26705,,
22:15,26705,,
22:20,26273,,
22:25,26273,,
22:30,26273,,
22:35,25824,,
22:40,25824,,
22:45,25824,,
22:50,25411,,
22:55,25411,,
23:00,25411,,
23:05,24986,,
23:10,24986,,
23:15,24986,,
23:20,24539,,
23:25,24539,,
23:30,24539,,
23:35,24115,,
23:40,24115,,
23:45,24115,,
23:50,23713,,
23:55,23713,,
00:00,23713,,
