Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21594,21496,18716,19938
00:05,21335,21493,18706,19000
00:10,21335,21460,18696,19000
00:15,21335,21383,18646,19000
00:20,21130,21279,18586,19000
00:25,21130,21161,18546,19000
00:30,21130,21088,18517,19000
00:35,20825,20994,18505,19000
00:40,20825,20924,18438,19000
00:45,20825,20858,18429,19000
00:50,20592,20784,18354,19000
00:55,20592,20675,18262,19000
01:00,20592,20587,18186,19000
01:05,20409,20553,18161,18339
01:10,20409,20493,18139,18339
01:15,20409,20435,18089,18339
01:20,20220,20390,18051,18339
01:25,20220,20322,17988,18339
01:30,20220,20242,17970,18339
01:35,20056,20204,17954,18339
01:40,20056,20161,17949,18339
01:45,20056,20083,17873,18339
01:50,19919,20043,17805,18339
01:55,19919,20006,17777,18339
02:00,19919,19954,17758,18339
02:05,19824,19916,17711,18034
02:10,19824,19872,17642,18034
02:15,19824,19851,17631,18034
02:20,19701,19819,17649,18034
02:25,19701,19784,17689,18034
02:30,19701,19734,17684,18034
02:35,19608,19686,17658,18034
02:40,19608,19629,17649,18034
02:45,19608,19627,17670,18034
02:50,19553,19605,17652,18034
02:55,19553,19551,17639,18034
03:00,19553,19543,17642,18034
03:05,19531,19528,17692,17963
03:10,19531,19557,17777,17963
03:15,19531,19546,17833,17963
03:20,19505,19552,17844,17963
03:25,19505,19548,17865,17963
03:30,19505,19545,17915,17963
03:35,19515,19520,18008,17963
03:40,19515,19518,18028,17963
03:45,19515,19513,18044,17963
03:50,19604,19513,18059,17963
03:55,19604,19518,18102,17963
04:00,19604,19546,18165,17963
04:05,19751,19631,18248,18476
04:10,19751,19744,18433,18476
04:15,19751,19776,18591,18476
04:20,19898,19820,18697,18476
04:25,19898,19860,18816,18476
04:30,19898,19904,18934,18476
04:35,20060,19960,19027,18476
04:40,20060,20056,19113,18476
04:45,20060,20065,19149,18476
04:50,20455,20100,19137,18476
04:55,20455,20158,19160,18476
05:00,20455,20257,19240,18476
05:05,20790,20450,19421,19670
05:10,20790,20653,19649,19670
05:15,20790,20761,19799,19670
05:20,21171,20848,19902,19670
05:25,21171,20981,19982,19670
05:30,21171,21061,20068,19670
05:35,21484,21180,20160,19670
05:40,21484,21314,20306,19670
05:45,21484,21429,20419,19670
05:50,22148,21521,20508,19670
05:55,22148,21663,20611,19670
06:00,22148,21821,20714,19670
06:05,22782,22168,21027,21848
06:10,22782,22467,21426,21848
06:15,22782,22669,21633,21848
06:20,23239,22855,21823,21848
06:25,23239,22982,21978,21848
06:30,23239,23106,22086,21848
06:35,23778,23282,22248,21848
06:40,23778,23465,22428,21848
06:45,23778,23653,22634,21848
06:50,24440,23811,22764,21848
06:55,24440,23963,22936,21848
07:00,24440,24087,23094,21848
07:05,24641,24335,23260,22687
07:10,24641,24622,23530,22687
07:15,24641,24733,23706,22687
07:20,24722,24829,23772,22687
07:25,24722,24842,23727,22687
07:30,24722,24906,23670,22687
07:35,24793,24888,23483,22687
07:40,24793,24919,23254,22687
07:45,24793,24880,23030,22687
07:50,24877,24865,22665,22687
07:55,24877,24865,22315,22687
08:00,24877,24829,21894,22687
08:05,24857,24903,21487,17511
08:10,24857,24889,21119,17511
08:15,24857,24864,20620,17511
08:20,24630,24787,20032,17511
08:25,24630,24761,19465,17511
08:30,24630,24702,18878,17511
08:35,24399,24594,18311,17511
08:40,24399,24526,17725,17511
08:45,24399,,,17511
08:50,24190,,,17511
08:55,24190,,,17511
09:00,24190,,,17511
09:05,23951,,,12619
09:10,23951,,,12619
09:15,23951,,,12619
09:20,23686,,,12619
09:25,23686,,,12619
09:30,23686,,,12619
09:35,23461,,,12619
09:40,23461,,,12619
09:45,23461,,,12619
09:50,23260,,,12619
09:55,23260,,,12619
10:00,23260,,,12619
10:05,23070,,,10672
10:10,23070,,,10672
10:15,23070,,,10672
10:20,22893,,,10672
10:25,22893,,,10672
10:30,22893,,,10672
10:35,22729,,,10672
10:40,22729,,,10672
10:45,22729,,,10672
10:50,22612,,,10672
10:55,22612,,,10672
11:00,22612,,,10672
11:05,22517,,,10022
11:10,22517,,,10022
11:15,22517,,,10022
11:20,22434,,,10022
11:25,22434,,,10022
11:30,22434,,,10022
11:35,22345,,,10022
11:40,22345,,,10022
11:45,22345,,,10022
11:50,22265,,,10022
11:55,22265,,,10022
12:00,22265,,,10022
12:05,22194,,,10073
12:10,22194,,,10073
12:15,22194,,,10073
12:20,22196,,,10073
12:25,22196,,,10073
12:30,22196,,,10073
12:35,22245,,,10073
12:40,22245,,,10073
12:45,22245,,,10073
12:50,22291,,,10073
12:55,22291,,,10073
13:00,22291,,,10073
13:05,22399,,,10496
13:10,22399,,,10496
13:15,22399,,,10496
13:20,22498,,,10496
13:25,22498,,,10496
13:30,22498,,,10496
13:35,22661,,,10496
13:40,22661,,,10496
13:45,22661,,,10496
13:50,22821,,,10496
13:55,22821,,,10496
14:00,22821,,,10496
14:05,22999,,,11434
14:10,22999,,,11434
14:15,22999,,,11434
14:20,23157,,,11434
14:25,23157,,,11434
14:30,23157,,,11434
14:35,23358,,,11434
14:40,23358,,,11434
14:45,23358,,,11434
14:50,23628,,,11434
14:55,23628,,,11434
15:00,23628,,,11434
15:05,23893,,,13334
15:10,23893,,,13334
15:15,23893,,,13334
15:20,24139,,,13334
15:25,24139,,,13334
15:30,24139,,,13334
15:35,24413,,,13334
15:40,24413,,,13334
15:45,24413,,,13334
15:50,24675,,,13334
15:55,24675,,,13334
16:00,24675,,,13334
16:05,24963,,,18296
16:10,24963,,,18296
16:15,24963,,,18296
16:20,25257,,,18296
16:25,25257,,,18296
16:30,25257,,,18296
16:35,25552,,,18296
16:40,25552,,,18296
16:45,25552,,,18296
16:50,25852,,,18296
16:55,25852,,,18296
17:00,25852,,,18296
17:05,26162,,,24693
17:10,26162,,,24693
17:15,26162,,,24693
17:20,26485,,,24693
17:25,26485,,,24693
17:30,26485,,,24693
17:35,26754,,,24693
17:40,26754,,,24693
17:45,26754,,,24693
17:50,27006,,,24693
17:55,27006,,,24693
18:00,27006,,,24693
18:05,27262,,,26520
18:10,27262,,,26520
18:15,27262,,,26520
18:20,27540,,,26520
18:25,27540,,,26520
18:30,27540,,,26520
18:35,27503,,,26520
18:40,27503,,,26520
18:45,27503,,,26520
18:50,27352,,,26520
18:55,27352,,,26520
19:00,27352,,,26520
19:05,27202,,,25806
19:10,27202,,,25806
19:15,27202,,,25806
19:20,27059,,,25806
19:25,27059,,,25806
19:30,27059,,,25806
19:35,26840,,,25806
19:40,26840,,,25806
19:45,26840,,,25806
19:50,26593,,,25806
19:55,26593,,,25806
20:00,26593,,,25806
20:05,26347,,,24743
20:10,26347,,,24743
20:15,26347,,,24743
20:20,26102,,,24743
20:25,26102,,,24743
20:30,26102,,,24743
20:35,25851,,,24743
20:40,25851,,,24743
20:45,25851,,,24743
20:50,25599,,,24743
20:55,25599,,,24743
21:00,25599,,,24743
21:05,25347,,,23616
21:10,25347,,,23616
21:15,25347,,,23616
21:20,25103,,,23616
