Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22207,22208,21209,21476,
00:05,22207,22283,21215,20322,
00:10,22207,22272,21267,20322,
00:15,22207,22201,21202,20322,
00:20,22003,22167,21168,20322,
00:25,22003,22069,21100,20322,
00:30,22003,21982,21015,20322,
00:35,21812,21943,20959,20322,
00:40,21812,21868,20922,20322,
00:45,21812,21794,20837,20322,
00:50,21658,21709,20773,20322,
00:55,21658,21624,20688,20322,
01:00,21658,21541,20615,20322,
01:05,21475,21448,20529,19529,
01:10,21475,21371,20435,19529,
01:15,21475,21293,20355,19529,
01:20,21305,21200,20265,19529,
01:25,21305,21150,20186,19529,
01:30,21305,21074,20104,19529,
01:35,21065,21025,20041,19529,
01:40,21065,21004,19999,19529,
01:45,21065,20969,19985,19529,
01:50,20860,20890,19888,19529,
01:55,20860,20832,19816,19529,
02:00,20860,20748,19730,19529,
02:05,20727,20807,19737,19035,
02:10,20727,20741,19728,19035,
02:15,20727,20708,19675,19035,
02:20,20605,,,19035,
02:25,20605,,,19035,
02:30,20605,,,19035,
02:35,20501,,,19035,
02:40,20501,,,19035,
02:45,20501,,,19035,
02:50,20401,,,19035,
02:55,20401,,,19035,
03:00,20401,,,19035,
03:05,20330,,,18709,
03:10,20330,,,18709,
03:15,20330,,,18709,
03:20,20260,,,18709,
03:25,20260,,,18709,
03:30,20260,,,18709,
03:35,20204,,,18709,
03:40,20204,,,18709,
03:45,20204,,,18709,
03:50,20168,,,18709,
03:55,20168,,,18709,
04:00,20168,,,18709,
04:05,20264,,,18935,
04:10,20264,,,18935,
04:15,20264,,,18935,
04:20,20297,,,18935,
04:25,20297,,,18935,
04:30,20297,,,18935,
04:35,20321,,,18935,
04:40,20321,,,18935,
04:45,20321,,,18935,
04:50,20366,,,18935,
04:55,20366,,,18935,
05:00,20366,,,18935,
05:05,20533,,,19336,
05:10,20533,,,19336,
05:15,20533,,,19336,
05:20,20612,,,19336,
05:25,20612,,,19336,
05:30,20612,,,19336,
05:35,20731,,,19336,
05:40,20731,,,19336,
05:45,20731,,,19336,
05:50,20884,,,19336,
05:55,20884,,,19336,
06:00,20884,,,19336,
06:05,21226,,,20103,
06:10,21226,,,20103,
06:15,21226,,,20103,
06:20,21446,,,20103,
06:25,21446,,,20103,
06:30,21446,,,20103,
06:35,21631,,,20103,
06:40,21631,,,20103,
06:45,21631,,,20103,
06:50,21746,,,20103,
06:55,21746,,,20103,
07:00,21746,,,20103,
07:05,21960,,,17829,
07:10,21960,,,17829,
07:15,21960,,,17829,
07:20,21998,,,17829,
07:25,21998,,,17829,
