Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26593,26548,25549,25791
00:05,26230,26504,25443,23499
00:10,26230,26459,25457,23499
00:15,26230,26269,25331,23499
00:20,25810,26130,25183,23499
00:25,25810,25976,25047,23499
00:30,25810,25811,24897,23499
00:35,25333,25661,24731,23499
00:40,25333,25525,24622,23499
00:45,25333,25396,24502,23499
00:50,24907,25284,24383,23499
00:55,24907,25126,24257,23499
01:00,24907,24976,24100,23499
01:05,24568,24851,23959,23079
01:10,24568,24771,23847,23079
01:15,24568,24629,23708,23079
01:20,24227,24506,23588,23079
01:25,24227,,,23079
01:30,24227,,,23079
01:35,23913,,,23079
01:40,23913,,,23079
01:45,23913,,,23079
01:50,23669,,,23079
01:55,23669,,,23079
02:00,23669,,,23079
02:05,23444,,,22040
02:10,23444,,,22040
02:15,23444,,,22040
02:20,23233,,,22040
02:25,23233,,,22040
02:30,23233,,,22040
02:35,23017,,,22040
02:40,23017,,,22040
02:45,23017,,,22040
02:50,22851,,,22040
02:55,22851,,,22040
03:00,22851,,,22040
03:05,22691,,,21190
03:10,22691,,,21190
03:15,22691,,,21190
03:20,22542,,,21190
03:25,22542,,,21190
03:30,22542,,,21190
03:35,22406,,,21190
03:40,22406,,,21190
03:45,22406,,,21190
03:50,22349,,,21190
03:55,22349,,,21190
04:00,22349,,,21190
04:05,22300,,,21027
04:10,22300,,,21027
04:15,22300,,,21027
04:20,22262,,,21027
04:25,22262,,,21027
04:30,22262,,,21027
04:35,22206,,,21027
04:40,22206,,,21027
04:45,22206,,,21027
04:50,22316,,,21027
04:55,22316,,,21027
05:00,22316,,,21027
05:05,22379,,,21253
05:10,22379,,,21253
05:15,22379,,,21253
05:20,22411,,,21253
05:25,22411,,,21253
05:30,22411,,,21253
05:35,22429,,,21253
05:40,22429,,,21253
05:45,22429,,,21253
05:50,22640,,,21253
05:55,22640,,,21253
06:00,22640,,,21253
06:05,22725,,,21586
06:10,22725,,,21586
06:15,22725,,,21586
06:20,22645,,,21586
06:25,22645,,,21586
06:30,22645,,,21586
06:35,22546,,,21586
06:40,22546,,,21586
06:45,22546,,,21586
06:50,22584,,,21586
