Time,Hour ahead forecast,Current demand,Net demand
00:00,26663,26685,22275
00:05,26287,26646,22131
00:10,26287,26574,22104
00:15,26287,26436,21950
00:20,25969,26319,21829
00:25,25969,26195,21686
00:30,25969,26047,21628
00:35,25561,25911,21421
00:40,25561,25766,21346
00:45,25561,25633,21196
00:50,25169,25476,21119
00:55,25169,25356,21021
01:00,25169,25230,20929
01:05,24832,,
01:10,24832,,
01:15,24832,,
01:20,24517,,
01:25,24517,,
01:30,24517,,
01:35,24208,,
01:40,24208,,
01:45,24208,,
01:50,23949,,
01:55,23949,,
02:00,23949,,
02:05,23718,,
02:10,23718,,
02:15,23718,,
02:20,23493,,
02:25,23493,,
02:30,23493,,
02:35,23279,,
02:40,23279,,
02:45,23279,,
02:50,23124,,
02:55,23124,,
03:00,23124,,
03:05,22979,,
03:10,22979,,
03:15,22979,,
03:20,22855,,
03:25,22855,,
03:30,22855,,
03:35,22736,,
03:40,22736,,
03:45,22736,,
03:50,22681,,
03:55,22681,,
04:00,22681,,
04:05,22645,,
04:10,22645,,
04:15,22645,,
04:20,22618,,
04:25,22618,,
04:30,22618,,
04:35,22584,,
04:40,22584,,
04:45,22584,,
04:50,22576,,
04:55,22576,,
05:00,22576,,
05:05,22590,,
05:10,22590,,
05:15,22590,,
05:20,22507,,
05:25,22507,,
05:30,22507,,
05:35,22344,,
05:40,22344,,
05:45,22344,,
05:50,22291,,
05:55,22291,,
06:00,22291,,
06:05,22264,,
06:10,22264,,
06:15,22264,,
06:20,22228,,
06:25,22228,,
06:30,22228,,
06:35,22250,,
06:40,22250,,
06:45,22250,,
06:50,22393,,
06:55,22393,,
07:00,22393,,
07:05,22519,,
07:10,22519,,
07:15,22519,,
07:20,22627,,
07:25,22627,,
07:30,22627,,
07:35,22733,,
07:40,22733,,
07:45,22733,,
07:50,22875,,
07:55,22875,,
08:00,22875,,
08:05,22982,,
08:10,22982,,
08:15,22982,,
08:20,23054,,
08:25,23054,,
08:30,23054,,
08:35,23020,,
08:40,23020,,
08:45,23020,,
08:50,23141,,
08:55,23141,,
09:00,23141,,
09:05,23223,,
09:10,23223,,
09:15,23223,,
09:20,23255,,
09:25,23255,,
09:30,23255,,
09:35,23388,,
09:40,23388,,
09:45,23388,,
09:50,23563,,
09:55,23563,,
10:00,23563,,
10:05,23733,,
10:10,23733,,
10:15,23733,,
10:20,23889,,
10:25,23889,,
10:30,23889,,
10:35,24117,,
10:40,24117,,
10:45,24117,,
10:50,24380,,
10:55,24380,,
11:00,24380,,
11:05,24635,,
11:10,24635,,
11:15,24635,,
11:20,24895,,
11:25,24895,,
11:30,24895,,
11:35,25182,,
11:40,25182,,
11:45,25182,,
11:50,25555,,
11:55,25555,,
12:00,25555,,
12:05,25907,,
12:10,25907,,
12:15,25907,,
12:20,26225,,
12:25,26225,,
12:30,26225,,
12:35,26573,,
12:40,26573,,
12:45,26573,,
12:50,26922,,
12:55,26922,,
13:00,26922,,
13:05,27281,,
13:10,27281,,
13:15,27281,,
13:20,27655,,
13:25,27655,,
13:30,27655,,
13:35,28052,,
13:40,28052,,
13:45,28052,,
13:50,28460,,
13:55,28460,,
14:00,28460,,
14:05,28886,,
14:10,28886,,
14:15,28886,,
14:20,29303,,
14:25,29303,,
14:30,29303,,
14:35,29753,,
14:40,29753,,
14:45,29753,,
14:50,30130,,
14:55,30130,,
15:00,30130,,
15:05,30547,,
15:10,30547,,
15:15,30547,,
15:20,30986,,
15:25,30986,,
15:30,30986,,
15:35,31426,,
15:40,31426,,
15:45,31426,,
15:50,31851,,
15:55,31851,,
16:00,31851,,
16:05,32287,,
16:10,32287,,
16:15,32287,,
16:20,32753,,
16:25,32753,,
16:30,32753,,
16:35,33136,,
16:40,33136,,
16:45,33136,,
16:50,33483,,
16:55,33483,,
17:00,33483,,
17:05,33826,,
17:10,33826,,
17:15,33826,,
17:20,34180,,
17:25,34180,,
17:30,34180,,
17:35,34430,,
17:40,34430,,
17:45,34430,,
17:50,34627,,
17:55,34627,,
18:00,34627,,
18:05,34813,,
18:10,34813,,
18:15,34813,,
18:20,35006,,
18:25,35006,,
18:30,35006,,
18:35,34972,,
18:40,34972,,
18:45,34972,,
18:50,34845,,
18:55,34845,,
19:00,34845,,
19:05,34706,,
19:10,34706,,
19:15,34706,,
19:20,34569,,
19:25,34569,,
19:30,34569,,
19:35,34320,,
19:40,34320,,
19:45,34320,,
19:50,34037,,
19:55,34037,,
20:00,34037,,
20:05,33785,,
20:10,33785,,
20:15,33785,,
20:20,33573,,
20:25,33573,,
20:30,33573,,
20:35,33347,,
20:40,33347,,
20:45,33347,,
20:50,33099,,
20:55,33099,,
21:00,33099,,
21:05,32825,,
21:10,32825,,
21:15,32825,,
21:20,32533,,
21:25,32533,,
21:30,32533,,
21:35,32066,,
21:40,32066,,
21:45,32066,,
21:50,31601,,
21:55,31601,,
22:00,31601,,
22:05,31116,,
22:10,31116,,
22:15,31116,,
22:20,30586,,
22:25,30586,,
22:30,30586,,
22:35,30027,,
22:40,30027,,
22:45,30027,,
22:50,29460,,
22:55,29460,,
23:00,29460,,
23:05,28890,,
23:10,28890,,
23:15,28890,,
23:20,28342,,
23:25,28342,,
23:30,28342,,
23:35,27774,,
23:40,27774,,
23:45,27774,,
23:50,27213,,
23:55,27213,,
00:00,27213,,
