Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22334,22275,18347,19011,
00:05,22334,22319,18353,18597,
00:10,22334,22251,18442,18597,
00:15,22334,22146,18338,18597,
00:20,22110,22089,18310,18597,
00:25,22110,21989,18260,18597,
00:30,22110,,,18597,
00:35,21840,,,18597,
00:40,21840,,,18597,
00:45,21840,,,18597,
00:50,21561,,,18597,
00:55,21561,,,18597,
01:00,21561,,,18597,
01:05,21329,,,17470,
01:10,21329,,,17470,
01:15,21329,,,17470,
01:20,21120,,,17470,
01:25,21120,,,17470,
01:30,21120,,,17470,
01:35,20897,,,17470,
01:40,20897,,,17470,
01:45,20897,,,17470,
01:50,20698,,,17470,
01:55,20698,,,17470,
02:00,20698,,,17470,
02:05,20542,,,16905,
02:10,20542,,,16905,
02:15,20542,,,16905,
02:20,20387,,,16905,
02:25,20387,,,16905,
02:30,20387,,,16905,
02:35,20237,,,16905,
02:40,20237,,,16905,
02:45,20237,,,16905,
02:50,20100,,,16905,
02:55,20100,,,16905,
03:00,20100,,,16905,
03:05,20038,,,16743,
03:10,20038,,,16743,
03:15,20038,,,16743,
03:20,19957,,,16743,
03:25,19957,,,16743,
03:30,19957,,,16743,
03:35,19880,,,16743,
03:40,19880,,,16743,
03:45,19880,,,16743,
03:50,19816,,,16743,
03:55,19816,,,16743,
04:00,19816,,,16743,
04:05,19868,,,16885,
04:10,19868,,,16885,
04:15,19868,,,16885,
04:20,19888,,,16885,
04:25,19888,,,16885,
04:30,19888,,,16885,
04:35,19910,,,16885,
04:40,19910,,,16885,
04:45,19910,,,16885,
04:50,19955,,,16885,
04:55,19955,,,16885,
05:00,19955,,,16885,
05:05,20118,,,17392,
05:10,20118,,,17392,
05:15,20118,,,17392,
05:20,20219,,,17392,
05:25,20219,,,17392,
05:30,20219,,,17392,
05:35,20307,,,17392,
05:40,20307,,,17392,
05:45,20307,,,17392,
05:50,20383,,,17392,
05:55,20383,,,17392,
06:00,20383,,,17392,
06:05,20540,,,17161,
06:10,20540,,,17161,
06:15,20540,,,17161,
06:20,20562,,,17161,
06:25,20562,,,17161,
06:30,20562,,,17161,
06:35,20578,,,17161,
06:40,20578,,,17161,
06:45,20578,,,17161,
06:50,20538,,,17161,
06:55,20538,,,17161,
07:00,20538,,,17161,
07:05,20531,,,11951,
07:10,20531,,,11951,
07:15,20531,,,11951,
07:20,20473,,,11951,
07:25,20473,,,11951,
07:30,20473,,,11951,
07:35,20384,,,11951,
07:40,20384,,,11951,
07:45,20384,,,11951,
07:50,20168,,,11951,
07:55,20168,,,11951,
08:00,20168,,,11951,
08:05,19969,,,6664,
08:10,19969,,,6664,
08:15,19969,,,6664,
08:20,19751,,,6664,
08:25,19751,,,6664,
08:30,19751,,,6664,
08:35,19529,,,6664,
08:40,19529,,,6664,
08:45,19529,,,6664,
08:50,19774,,,6664,
08:55,19774,,,6664,
09:00,19774,,,6664,
09:05,18891,,,4372,
09:10,18891,,,4372,
09:15,18891,,,4372,
09:20,18564,,,4372,
09:25,18564,,,4372,
09:30,18564,,,4372,
09:35,18229,,,4372,
09:40,18229,,,4372,
09:45,18229,,,4372,
09:50,17916,,,4372,
09:55,17916,,,4372,
10:00,17916,,,4372,
10:05,17653,,,2762,
10:10,17653,,,2762,
10:15,17653,,,2762,
10:20,17343,,,2762,
10:25,17343,,,2762,
10:30,17343,,,2762,
10:35,17027,,,2762,
10:40,17027,,,2762,
10:45,17027,,,2762,
10:50,16845,,,2762,
10:55,16845,,,2762,
11:00,16845,,,2762,
11:05,16675,,,2033,
11:10,16675,,,2033,
11:15,16675,,,2033,
11:20,16498,,,2033,
11:25,16498,,,2033,
11:30,16498,,,2033,
11:35,16316,,,2033,
11:40,16316,,,2033,
11:45,16316,,,2033,
11:50,16282,,,2033,
11:55,16282,,,2033,
12:00,16282,,,2033,
12:05,16230,,,1907,
12:10,16230,,,1907,
12:15,16230,,,1907,
12:20,16166,,,1907,
12:25,16166,,,1907,
12:30,16166,,,1907,
12:35,16129,,,1907,
12:40,16129,,,1907,
12:45,16129,,,1907,
12:50,16235,,,1907,
12:55,16235,,,1907,
13:00,16235,,,1907,
13:05,16343,,,2580,
13:10,16343,,,2580,
13:15,16343,,,2580,
13:20,16451,,,2580,
13:25,16451,,,2580,
13:30,16451,,,2580,
13:35,16553,,,2580,
13:40,16553,,,2580,
13:45,16553,,,2580,
13:50,16814,,,2580,
13:55,16814,,,2580,
14:00,16814,,,2580,
14:05,17020,,,3692,
14:10,17020,,,3692,
14:15,17020,,,3692,
14:20,17281,,,3692,
14:25,17281,,,3692,
14:30,17281,,,3692,
14:35,17542,,,3692,
14:40,17542,,,3692,
14:45,17542,,,3692,
14:50,17902,,,3692,
14:55,17902,,,3692,
15:00,17902,,,3692,
15:05,18234,,,5218,
15:10,18234,,,5218,
15:15,18234,,,5218,
15:20,18595,,,5218,
15:25,18595,,,5218,
15:30,18595,,,5218,
15:35,18958,,,5218,
15:40,18958,,,5218,
15:45,18958,,,5218,
15:50,19512,,,5218,
15:55,19512,,,5218,
16:00,19512,,,5218,
16:05,20056,,,7611,
16:10,20056,,,7611,
16:15,20056,,,7611,
16:20,20617,,,7611,
16:25,20617,,,7611,
16:30,20617,,,7611,
16:35,21165,,,7611,
16:40,21165,,,7611,
16:45,21165,,,7611,
16:50,21703,,,7611,
16:55,21703,,,7611,
17:00,21703,,,7611,
17:05,22103,,,11594,
17:10,22103,,,11594,
17:15,22103,,,11594,
17:20,22659,,,11594,
17:25,22659,,,11594,
17:30,22659,,,11594,
17:35,23218,,,11594,
17:40,23218,,,11594,
17:45,23218,,,11594,
17:50,23601,,,11594,
17:55,23601,,,11594,
18:00,23601,,,11594,
18:05,23958,,,17862,
18:10,23958,,,17862,
18:15,23958,,,17862,
18:20,24335,,,17862,
18:25,24335,,,17862,
18:30,24335,,,17862,
18:35,24715,,,17862,
18:40,24715,,,17862,
18:45,24715,,,17862,
18:50,24911,,,17862,
18:55,24911,,,17862,
19:00,24911,,,17862,
19:05,25108,,,20933,
19:10,25108,,,20933,
19:15,25108,,,20933,
19:20,25310,,,20933,
19:25,25310,,,20933,
19:30,25310,,,20933,
19:35,25519,,,20933,
19:40,25519,,,20933,
19:45,25519,,,20933,
19:50,25594,,,20933,
19:55,25594,,,20933,
20:00,25594,,,20933,
20:05,25665,,,21039,
20:10,25665,,,21039,
20:15,25665,,,21039,
20:20,25730,,,21039,
20:25,25730,,,21039,
20:30,25730,,,21039,
20:35,25787,,,21039,
20:40,25787,,,21039,
20:45,25787,,,21039,
20:50,25611,,,21039,
20:55,25611,,,21039,
21:00,25611,,,21039,
21:05,25491,,,20180,
21:10,25491,,,20180,
21:15,25491,,,20180,
21:20,25327,,,20180,
21:25,25327,,,20180,
21:30,25327,,,20180,
21:35,25148,,,20180,
21:40,25148,,,20180,
21:45,25148,,,20180,
21:50,24846,,,20180,
21:55,24846,,,20180,
22:00,24846,,,20180,
22:05,24583,,,18939,
22:10,24583,,,18939,
22:15,24583,,,18939,
22:20,24292,,,18939,
22:25,24292,,,18939,
22:30,24292,,,18939,
22:35,23985,,,18939,
22:40,23985,,,18939,
22:45,23985,,,18939,
22:50,23640,,,18939,
22:55,23640,,,18939,
23:00,23640,,,18939,
23:05,23293,,,17656,
23:10,23293,,,17656,
23:15,23293,,,17656,
23:20,22950,,,17656,
23:25,22950,,,17656,
23:30,22950,,,17656,
23:35,22603,,,17656,
23:40,22603,,,17656,
23:45,22603,,,17656,
23:50,22319,,,17656,
23:55,22319,,,17656,
00:00,22319,,,17656,
