Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30890,31031,27556,29268,
00:05,30890,31023,27547,26675,
00:10,30890,30931,27580,26675,
00:15,30890,,,26675,
00:20,30398,,,26675,
00:25,30398,,,26675,
00:30,30398,,,26675,
00:35,29858,,,26675,
00:40,29858,,,26675,
00:45,29858,,,26675,
00:50,29347,,,26675,
00:55,29347,,,26675,
01:00,29347,,,26675,
01:05,28891,,,25246,
01:10,28891,,,25246,
01:15,28891,,,25246,
01:20,28440,,,25246,
01:25,28440,,,25246,
01:30,28440,,,25246,
01:35,28021,,,25246,
01:40,28021,,,25246,
01:45,28021,,,25246,
01:50,27628,,,25246,
01:55,27628,,,25246,
02:00,27628,,,25246,
02:05,27261,,,24195,
02:10,27261,,,24195,
02:15,27261,,,24195,
02:20,26937,,,24195,
02:25,26937,,,24195,
02:30,26937,,,24195,
02:35,26626,,,24195,
02:40,26626,,,24195,
02:45,26626,,,24195,
02:50,26324,,,24195,
02:55,26324,,,24195,
03:00,26324,,,24195,
03:05,26101,,,23522,
03:10,26101,,,23522,
03:15,26101,,,23522,
03:20,25885,,,23522,
03:25,25885,,,23522,
03:30,25885,,,23522,
03:35,25696,,,23522,
03:40,25696,,,23522,
03:45,25696,,,23522,
03:50,25533,,,23522,
03:55,25533,,,23522,
04:00,25533,,,23522,
04:05,25480,,,23345,
04:10,25480,,,23345,
04:15,25480,,,23345,
04:20,25409,,,23345,
04:25,25409,,,23345,
04:30,25409,,,23345,
04:35,25326,,,23345,
04:40,25326,,,23345,
04:45,25326,,,23345,
04:50,25271,,,23345,
04:55,25271,,,23345,
05:00,25271,,,23345,
05:05,25372,,,23635,
05:10,25372,,,23635,
05:15,25372,,,23635,
05:20,25400,,,23635,
05:25,25400,,,23635,
05:30,25400,,,23635,
05:35,25377,,,23635,
05:40,25377,,,23635,
05:45,25377,,,23635,
05:50,25287,,,23635,
05:55,25287,,,23635,
06:00,25287,,,23635,
06:05,25275,,,22080,
06:10,25275,,,22080,
06:15,25275,,,22080,
06:20,25217,,,22080,
06:25,25217,,,22080,
06:30,25217,,,22080,
06:35,25191,,,22080,
06:40,25191,,,22080,
06:45,25191,,,22080,
06:50,25248,,,22080,
06:55,25248,,,22080,
07:00,25248,,,22080,
07:05,25366,,,17640,
07:10,25366,,,17640,
07:15,25366,,,17640,
07:20,25477,,,17640,
07:25,25477,,,17640,
07:30,25477,,,17640,
07:35,25557,,,17640,
07:40,25557,,,17640,
07:45,25557,,,17640,
07:50,25686,,,17640,
07:55,25686,,,17640,
08:00,25686,,,17640,
08:05,25832,,,14160,
08:10,25832,,,14160,
08:15,25832,,,14160,
08:20,25965,,,14160,
08:25,25965,,,14160,
08:30,25965,,,14160,
08:35,26093,,,14160,
08:40,26093,,,14160,
08:45,26093,,,14160,
08:50,25863,,,14160,
08:55,25863,,,14160,
09:00,25863,,,14160,
09:05,26367,,,13019,
09:10,26367,,,13019,
09:15,26367,,,13019,
09:20,26504,,,13019,
09:25,26504,,,13019,
09:30,26504,,,13019,
09:35,26637,,,13019,
09:40,26637,,,13019,
