Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22464,22371,19739,19612,
00:05,22464,22524,19797,19844,
00:10,22464,22577,19984,19844,
00:15,22464,22517,19952,19844,
00:20,22377,22504,19952,19844,
00:25,22377,,,19844,
00:30,22377,,,19844,
00:35,22226,,,19844,
00:40,22226,,,19844,
00:45,22226,,,19844,
00:50,22024,,,19844,
00:55,22024,,,19844,
01:00,22024,,,19844,
01:05,21888,,,18999,
01:10,21888,,,18999,
01:15,21888,,,18999,
01:20,21763,,,18999,
01:25,21763,,,18999,
01:30,21763,,,18999,
01:35,21620,,,18999,
01:40,21620,,,18999,
01:45,21620,,,18999,
01:50,21503,,,18999,
01:55,21503,,,18999,
02:00,21503,,,18999,
02:05,21431,,,18708,
02:10,21431,,,18708,
02:15,21431,,,18708,
02:20,21362,,,18708,
02:25,21362,,,18708,
02:30,21362,,,18708,
02:35,21298,,,18708,
02:40,21298,,,18708,
02:45,21298,,,18708,
02:50,21259,,,18708,
02:55,21259,,,18708,
03:00,21259,,,18708,
03:05,21304,,,18786,
03:10,21304,,,18786,
03:15,21304,,,18786,
03:20,21317,,,18786,
03:25,21317,,,18786,
03:30,21317,,,18786,
03:35,21358,,,18786,
03:40,21358,,,18786,
03:45,21358,,,18786,
03:50,21428,,,18786,
03:55,21428,,,18786,
04:00,21428,,,18786,
04:05,21712,,,19574,
04:10,21712,,,19574,
04:15,21712,,,19574,
04:20,21914,,,19574,
04:25,21914,,,19574,
04:30,21914,,,19574,
04:35,22127,,,19574,
04:40,22127,,,19574,
04:45,22127,,,19574,
04:50,22387,,,19574,
04:55,22387,,,19574,
05:00,22387,,,19574,
05:05,22948,,,21239,
05:10,22948,,,21239,
05:15,22948,,,21239,
05:20,23391,,,21239,
05:25,23391,,,21239,
05:30,23391,,,21239,
05:35,23794,,,21239,
05:40,23794,,,21239,
05:45,23794,,,21239,
05:50,24264,,,21239,
05:55,24264,,,21239,
06:00,24264,,,21239,
06:05,25148,,,23903,
06:10,25148,,,23903,
06:15,25148,,,23903,
06:20,25857,,,23903,
06:25,25857,,,23903,
06:30,25857,,,23903,
06:35,26455,,,23903,
06:40,26455,,,23903,
06:45,26455,,,23903,
06:50,26957,,,23903,
06:55,26957,,,23903,
07:00,26957,,,23903,
07:05,27418,,,22879,
07:10,27418,,,22879,
07:15,27418,,,22879,
07:20,27603,,,22879,
07:25,27603,,,22879,
07:30,27603,,,22879,
07:35,27488,,,22879,
07:40,27488,,,22879,
07:45,27488,,,22879,
07:50,27180,,,22879,
07:55,27180,,,22879,
08:00,27180,,,22879,
08:05,26830,,,15591,
08:10,26830,,,15591,
08:15,26830,,,15591,
08:20,26494,,,15591,
08:25,26494,,,15591,
08:30,26494,,,15591,
08:35,26084,,,15591,
08:40,26084,,,15591,
08:45,26084,,,15591,
08:50,25624,,,15591,
08:55,25624,,,15591,
09:00,25624,,,15591,
09:05,25178,,,11088,
09:10,25178,,,11088,
09:15,25178,,,11088,
09:20,24768,,,11088,
09:25,24768,,,11088,
09:30,24768,,,11088,
09:35,24307,,,11088,
09:40,24307,,,11088,
09:45,24307,,,11088,
09:50,23825,,,11088,
09:55,23825,,,11088,
10:00,23825,,,11088,
10:05,23419,,,8920,
10:10,23419,,,8920,
10:15,23419,,,8920,
10:20,23029,,,8920,
10:25,23029,,,8920,
10:30,23029,,,8920,
10:35,22623,,,8920,
10:40,22623,,,8920,
10:45,22623,,,8920,
10:50,22239,,,8920,
10:55,22239,,,8920,
11:00,22239,,,8920,
11:05,21911,,,7736,
11:10,21911,,,7736,
11:15,21911,,,7736,
11:20,21672,,,7736,
11:25,21672,,,7736,
11:30,21672,,,7736,
11:35,21486,,,7736,
11:40,21486,,,7736,
11:45,21486,,,7736,
11:50,21327,,,7736,
11:55,21327,,,7736,
12:00,21327,,,7736,
12:05,21184,,,7097,
12:10,21184,,,7097,
12:15,21184,,,7097,
12:20,21059,,,7097,
12:25,21059,,,7097,
12:30,21059,,,7097,
12:35,20958,,,7097,
12:40,20958,,,7097,
12:45,20958,,,7097,
12:50,20960,,,7097,
12:55,20960,,,7097,
13:00,20960,,,7097,
13:05,21025,,,7253,
13:10,21025,,,7253,
13:15,21025,,,7253,
13:20,21119,,,7253,
13:25,21119,,,7253,
13:30,21119,,,7253,
13:35,21218,,,7253,
13:40,21218,,,7253,
13:45,21218,,,7253,
13:50,21387,,,7253,
13:55,21387,,,7253,
14:00,21387,,,7253,
14:05,21612,,,8938,
14:10,21612,,,8938,
14:15,21612,,,8938,
14:20,21868,,,8938,
14:25,21868,,,8938,
14:30,21868,,,8938,
14:35,22169,,,8938,
14:40,22169,,,8938,
14:45,22169,,,8938,
14:50,22451,,,8938,
14:55,22451,,,8938,
15:00,22451,,,8938,
15:05,22728,,,14411,
15:10,22728,,,14411,
15:15,22728,,,14411,
15:20,23166,,,14411,
15:25,23166,,,14411,
15:30,23166,,,14411,
15:35,23716,,,14411,
15:40,23716,,,14411,
15:45,23716,,,14411,
15:50,24300,,,14411,
15:55,24300,,,14411,
16:00,24300,,,14411,
16:05,24861,,,22931,
16:10,24861,,,22931,
16:15,24861,,,22931,
16:20,25462,,,22931,
16:25,25462,,,22931,
16:30,25462,,,22931,
16:35,26129,,,22931,
16:40,26129,,,22931,
16:45,26129,,,22931,
16:50,26837,,,22931,
16:55,26837,,,22931,
17:00,26837,,,22931,
17:05,27617,,,26587,
17:10,27617,,,26587,
17:15,27617,,,26587,
17:20,28312,,,26587,
17:25,28312,,,26587,
17:30,28312,,,26587,
17:35,28827,,,26587,
17:40,28827,,,26587,
17:45,28827,,,26587,
17:50,28979,,,26587,
17:55,28979,,,26587,
