Time,Hour ahead forecast,Current demand,Net demand
00:00,21646,21679,18450
00:05,21485,21671,18293
00:10,21485,21625,18240
00:15,21485,21491,18107
00:20,21276,21407,18005
00:25,21276,21328,17963
00:30,21276,21267,17941
00:35,21020,21189,17832
00:40,21020,21111,17752
00:45,21020,21032,17639
00:50,20790,20994,17594
00:55,20790,20963,17574
01:00,20790,,
01:05,20607,,
01:10,20607,,
01:15,20607,,
01:20,20444,,
01:25,20444,,
01:30,20444,,
01:35,20283,,
01:40,20283,,
01:45,20283,,
01:50,20168,,
01:55,20168,,
02:00,20168,,
02:05,20069,,
02:10,20069,,
02:15,20069,,
02:20,19964,,
02:25,19964,,
02:30,19964,,
02:35,19870,,
02:40,19870,,
02:45,19870,,
02:50,19865,,
02:55,19865,,
03:00,19865,,
03:05,19855,,
03:10,19855,,
03:15,19855,,
03:20,19855,,
03:25,19855,,
03:30,19855,,
03:35,19883,,
03:40,19883,,
03:45,19883,,
03:50,20042,,
03:55,20042,,
04:00,20042,,
04:05,20188,,
04:10,20188,,
04:15,20188,,
04:20,20315,,
04:25,20315,,
04:30,20315,,
04:35,20475,,
04:40,20475,,
04:45,20475,,
04:50,20838,,
04:55,20838,,
05:00,20838,,
05:05,21155,,
05:10,21155,,
05:15,21155,,
05:20,21433,,
05:25,21433,,
05:30,21433,,
05:35,21734,,
05:40,21734,,
05:45,21734,,
05:50,22186,,
05:55,22186,,
06:00,22186,,
06:05,22513,,
06:10,22513,,
06:15,22513,,
06:20,22754,,
06:25,22754,,
06:30,22754,,
06:35,22912,,
06:40,22912,,
06:45,22912,,
06:50,23124,,
06:55,23124,,
07:00,23124,,
07:05,23281,,
07:10,23281,,
07:15,23281,,
07:20,23381,,
07:25,23381,,
07:30,23381,,
07:35,23349,,
07:40,23349,,
07:45,23349,,
07:50,23268,,
07:55,23268,,
08:00,23268,,
08:05,23180,,
08:10,23180,,
08:15,23180,,
08:20,23059,,
08:25,23059,,
08:30,23059,,
08:35,23076,,
08:40,23076,,
08:45,23076,,
08:50,22631,,
08:55,22631,,
09:00,22631,,
09:05,22299,,
09:10,22299,,
09:15,22299,,
09:20,22062,,
09:25,22062,,
09:30,22062,,
09:35,21833,,
09:40,21833,,
09:45,21833,,
09:50,21620,,
09:55,21620,,
10:00,21620,,
10:05,21423,,
10:10,21423,,
10:15,21423,,
10:20,21218,,
10:25,21218,,
10:30,21218,,
10:35,21079,,
10:40,21079,,
10:45,21079,,
10:50,20968,,
10:55,20968,,
11:00,20968,,
11:05,20892,,
11:10,20892,,
11:15,20892,,
11:20,20812,,
11:25,20812,,
11:30,20812,,
11:35,20781,,
11:40,20781,,
11:45,20781,,
11:50,20714,,
11:55,20714,,
12:00,20714,,
12:05,20673,,
12:10,20673,,
12:15,20673,,
12:20,20642,,
12:25,20642,,
12:30,20642,,
12:35,20643,,
12:40,20643,,
12:45,20643,,
12:50,20662,,
12:55,20662,,
13:00,20662,,
13:05,20692,,
13:10,20692,,
13:15,20692,,
13:20,20718,,
13:25,20718,,
13:30,20718,,
13:35,20821,,
13:40,20821,,
13:45,20821,,
13:50,20973,,
13:55,20973,,
14:00,20973,,
14:05,21118,,
14:10,21118,,
14:15,21118,,
14:20,21248,,
14:25,21248,,
14:30,21248,,
14:35,21419,,
14:40,21419,,
14:45,21419,,
14:50,21615,,
14:55,21615,,
15:00,21615,,
15:05,21813,,
15:10,21813,,
15:15,21813,,
15:20,22007,,
15:25,22007,,
15:30,22007,,
15:35,22256,,
15:40,22256,,
15:45,22256,,
15:50,22524,,
15:55,22524,,
16:00,22524,,
16:05,22790,,
16:10,22790,,
16:15,22790,,
16:20,23070,,
16:25,23070,,
16:30,23070,,
16:35,23366,,
16:40,23366,,
16:45,23366,,
16:50,23654,,
16:55,23654,,
17:00,23654,,
17:05,23961,,
17:10,23961,,
17:15,23961,,
17:20,24295,,
17:25,24295,,
17:30,24295,,
17:35,24590,,
17:40,24590,,
17:45,24590,,
17:50,24758,,
17:55,24758,,
18:00,24758,,
18:05,24985,,
18:10,24985,,
18:15,24985,,
18:20,25254,,
18:25,25254,,
18:30,25254,,
18:35,25474,,
18:40,25474,,
18:45,25474,,
18:50,25688,,
18:55,25688,,
19:00,25688,,
19:05,25922,,
19:10,25922,,
19:15,25922,,
19:20,26190,,
19:25,26190,,
19:30,26190,,
19:35,26360,,
19:40,26360,,
19:45,26360,,
19:50,26490,,
19:55,26490,,
20:00,26490,,
20:05,26590,,
20:10,26590,,
20:15,26590,,
20:20,26676,,
20:25,26676,,
20:30,26676,,
20:35,26528,,
20:40,26528,,
20:45,26528,,
20:50,26303,,
20:55,26303,,
21:00,26303,,
21:05,26078,,
21:10,26078,,
21:15,26078,,
21:20,25874,,
21:25,25874,,
21:30,25874,,
21:35,25490,,
21:40,25490,,
21:45,25490,,
21:50,25073,,
21:55,25073,,
22:00,25073,,
22:05,24631,,
22:10,24631,,
22:15,24631,,
22:20,24165,,
22:25,24165,,
22:30,24165,,
22:35,23720,,
22:40,23720,,
22:45,23720,,
22:50,23333,,
22:55,23333,,
23:00,23333,,
23:05,22930,,
23:10,22930,,
23:15,22930,,
23:20,22514,,
23:25,22514,,
23:30,22514,,
23:35,22199,,
23:40,22199,,
23:45,22199,,
23:50,21943,,
23:55,21943,,
00:00,21943,,
