Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22217,22028,20536,21122
00:05,22009,22048,20508,19775
00:10,22009,22018,20544,19775
00:15,22009,21944,20489,19775
00:20,21812,21840,20411,19775
00:25,21812,21736,20290,19775
00:30,21812,21658,20170,19775
00:35,21500,21586,20071,19775
00:40,21500,21491,19965,19775
00:45,21500,21404,19821,19775
00:50,21257,21309,19689,19775
00:55,21257,21236,19564,19775
01:00,21257,21154,19486,19775
01:05,21025,21088,19421,18922
01:10,21025,21020,19364,18922
01:15,21025,20963,19296,18922
01:20,20838,20892,19249,18922
01:25,20838,20817,19151,18922
01:30,20838,20740,19084,18922
01:35,20614,20671,19020,18922
01:40,20614,20607,18929,18922
01:45,20614,20517,18826,18922
01:50,20445,20424,18713,18922
01:55,20445,20372,18649,18922
02:00,20445,20301,18588,18922
02:05,20252,20284,18558,18200
02:10,20252,20240,18541,18200
02:15,20252,20183,18470,18200
02:20,20154,20118,18416,18200
02:25,20154,20070,18379,18200
02:30,20154,20021,18326,18200
02:35,20008,19994,18307,18200
02:40,20008,19950,18279,18200
02:45,20008,19910,18248,18200
02:50,19908,19867,18194,18200
02:55,19908,19835,18169,18200
03:00,19908,19795,18156,18200
03:05,19841,19774,18129,17803
03:10,19841,19774,18126,17803
03:15,19841,19756,18116,17803
03:20,19790,19719,18074,17803
03:25,19790,19687,18030,17803
03:30,19790,19668,17992,17803
03:35,19706,19637,17974,17803
03:40,19706,19623,17938,17803
03:45,19706,19625,17901,17803
03:50,19707,19596,17865,17803
03:55,19707,19581,17822,17803
04:00,19707,19564,17755,17803
04:05,19758,19613,17713,17726
04:10,19758,19644,17719,17726
04:15,19758,19631,17691,17726
04:20,19792,19636,17639,17726
04:25,19792,19652,17664,17726
04:30,19792,19630,17624,17726
04:35,19787,19650,17608,17726
04:40,19787,19662,17625,17726
04:45,19787,19667,17629,17726
04:50,19927,19679,17656,17726
04:55,19927,19690,17645,17726
05:00,19927,19726,17641,17726
05:05,20073,19818,17715,17884
05:10,20073,19916,17817,17884
05:15,20073,19970,17879,17884
05:20,20201,20017,17952,17884
05:25,20201,20036,18004,17884
05:30,20201,20051,18063,17884
05:35,20328,20085,18109,17884
05:40,20328,20130,18170,17884
05:45,20328,20138,18219,17884
