Time,Hour ahead forecast,Current demand,Net demand
00:00,28231,28244,25663
00:05,27835,28102,25436
00:10,27835,27987,25331
00:15,27835,27876,25217
00:20,27366,27764,25178
00:25,27366,27628,25059
00:30,27366,27520,24957
00:35,26924,27360,24878
00:40,26924,27214,24759
00:45,26924,27053,24667
00:50,26495,26877,24511
00:55,26495,26733,24367
01:00,26495,26633,24247
01:05,26092,26539,24174
01:10,26092,26427,24070
01:15,26092,26309,23949
01:20,25807,26175,23865
01:25,25807,26070,23797
01:30,25807,25959,23721
01:35,25509,25805,23604
01:40,25509,25687,23480
01:45,25509,25577,23400
01:50,25216,,
01:55,25216,,
02:00,25216,,
02:05,24952,,
02:10,24952,,
02:15,24952,,
02:20,24683,,
02:25,24683,,
02:30,24683,,
02:35,24443,,
02:40,24443,,
02:45,24443,,
02:50,24253,,
02:55,24253,,
03:00,24253,,
03:05,24078,,
03:10,24078,,
03:15,24078,,
03:20,23918,,
03:25,23918,,
03:30,23918,,
03:35,23775,,
03:40,23775,,
03:45,23775,,
03:50,23689,,
03:55,23689,,
04:00,23689,,
04:05,23633,,
04:10,23633,,
04:15,23633,,
04:20,23572,,
04:25,23572,,
04:30,23572,,
04:35,23516,,
04:40,23516,,
04:45,23516,,
04:50,23574,,
04:55,23574,,
05:00,23574,,
05:05,23641,,
05:10,23641,,
05:15,23641,,
05:20,23571,,
05:25,23571,,
05:30,23571,,
05:35,23361,,
05:40,23361,,
05:45,23361,,
05:50,23254,,
05:55,23254,,
06:00,23254,,
06:05,23190,,
06:10,23190,,
06:15,23190,,
06:20,23094,,
06:25,23094,,
06:30,23094,,
06:35,23040,,
06:40,23040,,
06:45,23040,,
06:50,23148,,
06:55,23148,,
07:00,23148,,
07:05,23229,,
07:10,23229,,
07:15,23229,,
07:20,23282,,
07:25,23282,,
07:30,23282,,
07:35,23344,,
07:40,23344,,
07:45,23344,,
07:50,23475,,
07:55,23475,,
08:00,23475,,
08:05,23557,,
08:10,23557,,
08:15,23557,,
08:20,23602,,
08:25,23602,,
08:30,23602,,
08:35,23551,,
08:40,23551,,
08:45,23551,,
08:50,23667,,
08:55,23667,,
09:00,23667,,
09:05,23743,,
09:10,23743,,
09:15,23743,,
09:20,23770,,
09:25,23770,,
09:30,23770,,
09:35,23832,,
09:40,23832,,
09:45,23832,,
09:50,23918,,
09:55,23918,,
10:00,23918,,
10:05,24009,,
10:10,24009,,
10:15,24009,,
10:20,24152,,
10:25,24152,,
10:30,24152,,
10:35,24338,,
10:40,24338,,
10:45,24338,,
10:50,24593,,
10:55,24593,,
11:00,24593,,
11:05,24825,,
11:10,24825,,
11:15,24825,,
11:20,25026,,
11:25,25026,,
11:30,25026,,
11:35,25288,,
11:40,25288,,
11:45,25288,,
11:50,25577,,
11:55,25577,,
12:00,25577,,
12:05,25867,,
12:10,25867,,
12:15,25867,,
12:20,26136,,
12:25,26136,,
12:30,26136,,
12:35,26485,,
12:40,26485,,
12:45,26485,,
12:50,26869,,
12:55,26869,,
13:00,26869,,
13:05,27257,,
13:10,27257,,
13:15,27257,,
13:20,27637,,
13:25,27637,,
13:30,27637,,
13:35,28067,,
13:40,28067,,
13:45,28067,,
13:50,28435,,
13:55,28435,,
14:00,28435,,
14:05,28859,,
14:10,28859,,
14:15,28859,,
14:20,29323,,
14:25,29323,,
14:30,29323,,
14:35,29757,,
14:40,29757,,
14:45,29757,,
14:50,30160,,
14:55,30160,,
15:00,30160,,
15:05,30575,,
15:10,30575,,
15:15,30575,,
15:20,31010,,
15:25,31010,,
15:30,31010,,
15:35,31381,,
15:40,31381,,
15:45,31381,,
15:50,31734,,
15:55,31734,,
16:00,31734,,
16:05,32105,,
16:10,32105,,
16:15,32105,,
16:20,32515,,
16:25,32515,,
16:30,32515,,
16:35,32864,,
16:40,32864,,
16:45,32864,,
16:50,33188,,
16:55,33188,,
17:00,33188,,
17:05,33510,,
17:10,33510,,
17:15,33510,,
17:20,33828,,
17:25,33828,,
17:30,33828,,
17:35,34021,,
17:40,34021,,
17:45,34021,,
17:50,34165,,
17:55,34165,,
18:00,34165,,
18:05,34299,,
18:10,34299,,
18:15,34299,,
18:20,34417,,
18:25,34417,,
18:30,34417,,
18:35,34296,,
18:40,34296,,
18:45,34296,,
18:50,34083,,
18:55,34083,,
19:00,34083,,
19:05,33859,,
19:10,33859,,
19:15,33859,,
19:20,33627,,
19:25,33627,,
19:30,33627,,
19:35,33346,,
19:40,33346,,
19:45,33346,,
19:50,33046,,
19:55,33046,,
20:00,33046,,
20:05,32776,,
20:10,32776,,
20:15,32776,,
20:20,32556,,
20:25,32556,,
20:30,32556,,
20:35,32365,,
20:40,32365,,
20:45,32365,,
20:50,32157,,
20:55,32157,,
21:00,32157,,
21:05,31918,,
21:10,31918,,
21:15,31918,,
21:20,31675,,
21:25,31675,,
21:30,31675,,
21:35,31255,,
21:40,31255,,
21:45,31255,,
21:50,30773,,
21:55,30773,,
22:00,30773,,
22:05,30285,,
22:10,30285,,
22:15,30285,,
22:20,29805,,
22:25,29805,,
22:30,29805,,
22:35,29291,,
22:40,29291,,
22:45,29291,,
22:50,28801,,
22:55,28801,,
23:00,28801,,
23:05,28297,,
23:10,28297,,
23:15,28297,,
23:20,27773,,
23:25,27773,,
23:30,27773,,
23:35,27257,,
23:40,27257,,
23:45,27257,,
23:50,26764,,
23:55,26764,,
00:00,26764,,
