Time,Hour ahead forecast,Current demand,Net demand
00:00,26526,26509,22928
00:05,26169,26428,22803
00:10,26169,26353,22792
00:15,26169,26171,22658
00:20,25791,26066,22609
00:25,25791,25933,22633
00:30,25791,25800,22484
00:35,25340,25661,22383
00:40,25340,25545,22284
00:45,25340,25393,22055
00:50,24957,25270,21768
00:55,24957,25138,21601
01:00,24957,25007,21410
01:05,24636,24927,21300
01:10,24636,24819,21287
01:15,24636,24710,21179
01:20,24330,24621,21117
01:25,24330,24509,21033
01:30,24330,24403,20926
01:35,24034,24288,20903
01:40,24034,24180,20859
01:45,24034,24138,20849
01:50,23766,24007,20732
01:55,23766,23892,20682
02:00,23766,23790,20603
02:05,23531,23718,20568
02:10,23531,23643,20523
02:15,23531,23541,20460
02:20,23297,23482,20445
02:25,23297,23405,20391
02:30,23297,23335,20364
02:35,23076,23265,20359
02:40,23076,23192,20325
02:45,23076,23113,20286
02:50,22902,23036,20228
02:55,22902,22983,20169
03:00,22902,22933,20151
03:05,22748,22872,20090
03:10,22748,22812,20072
03:15,22748,22764,20031
03:20,22595,22703,19999
03:25,22595,22679,19957
03:30,22595,22610,19940
03:35,22451,22551,19863
03:40,22451,22501,19823
03:45,22451,22449,19736
03:50,22372,22421,19717
03:55,22372,22384,19670
04:00,22372,22310,19617
04:05,22309,22361,19626
04:10,22309,22378,19619
04:15,22309,22300,19588
04:20,22251,22214,19453
04:25,22251,22181,19448
04:30,22251,22194,19463
04:35,22136,22251,19541
04:40,22136,22241,19578
04:45,22136,22204,19590
04:50,22244,22187,19575
04:55,22244,22156,19608
05:00,22244,22181,19658
05:05,22270,22197,19728
05:10,22270,,
05:15,22270,,
05:20,22286,,
05:25,22286,,
05:30,22286,,
05:35,22296,,
05:40,22296,,
05:45,22296,,
05:50,22302,,
05:55,22302,,
06:00,22302,,
06:05,22151,,
06:10,22151,,
06:15,22151,,
06:20,21957,,
06:25,21957,,
06:30,21957,,
06:35,21863,,
06:40,21863,,
06:45,21863,,
06:50,21966,,
06:55,21966,,
07:00,21966,,
07:05,22015,,
07:10,22015,,
07:15,22015,,
07:20,21992,,
07:25,21992,,
07:30,21992,,
07:35,21996,,
07:40,21996,,
07:45,21996,,
07:50,22138,,
07:55,22138,,
08:00,22138,,
08:05,22207,,
08:10,22207,,
08:15,22207,,
08:20,22211,,
08:25,22211,,
08:30,22211,,
08:35,22191,,
08:40,22191,,
08:45,22191,,
08:50,22270,,
08:55,22270,,
09:00,22270,,
09:05,22304,,
09:10,22304,,
09:15,22304,,
09:20,22328,,
09:25,22328,,
09:30,22328,,
09:35,22356,,
09:40,22356,,
09:45,22356,,
09:50,22483,,
09:55,22483,,
10:00,22483,,
10:05,22606,,
10:10,22606,,
10:15,22606,,
10:20,22713,,
10:25,22713,,
10:30,22713,,
10:35,22900,,
10:40,22900,,
10:45,22900,,
10:50,23153,,
10:55,23153,,
11:00,23153,,
11:05,23407,,
11:10,23407,,
11:15,23407,,
11:20,23671,,
11:25,23671,,
11:30,23671,,
11:35,23980,,
11:40,23980,,
11:45,23980,,
11:50,24289,,
11:55,24289,,
12:00,24289,,
12:05,24615,,
12:10,24615,,
12:15,24615,,
12:20,24948,,
12:25,24948,,
12:30,24948,,
12:35,25361,,
12:40,25361,,
12:45,25361,,
12:50,25811,,
12:55,25811,,
13:00,25811,,
13:05,26268,,
13:10,26268,,
13:15,26268,,
13:20,26725,,
13:25,26725,,
13:30,26725,,
13:35,27204,,
13:40,27204,,
13:45,27204,,
13:50,27692,,
13:55,27692,,
14:00,27692,,
14:05,28179,,
14:10,28179,,
14:15,28179,,
14:20,28661,,
14:25,28661,,
14:30,28661,,
14:35,29164,,
14:40,29164,,
14:45,29164,,
14:50,29675,,
14:55,29675,,
15:00,29675,,
15:05,30186,,
15:10,30186,,
15:15,30186,,
15:20,30702,,
15:25,30702,,
15:30,30702,,
15:35,31147,,
15:40,31147,,
15:45,31147,,
15:50,31515,,
15:55,31515,,
16:00,31515,,
16:05,31908,,
16:10,31908,,
16:15,31908,,
16:20,32326,,
16:25,32326,,
16:30,32326,,
16:35,32723,,
16:40,32723,,
16:45,32723,,
16:50,33025,,
16:55,33025,,
17:00,33025,,
17:05,33376,,
17:10,33376,,
17:15,33376,,
17:20,33755,,
17:25,33755,,
17:30,33755,,
17:35,33947,,
17:40,33947,,
17:45,33947,,
17:50,34068,,
17:55,34068,,
18:00,34068,,
18:05,34188,,
18:10,34188,,
18:15,34188,,
18:20,34327,,
18:25,34327,,
18:30,34327,,
18:35,34219,,
18:40,34219,,
18:45,34219,,
18:50,34019,,
18:55,34019,,
19:00,34019,,
19:05,33818,,
19:10,33818,,
19:15,33818,,
19:20,33623,,
19:25,33623,,
19:30,33623,,
19:35,33433,,
19:40,33433,,
19:45,33433,,
19:50,33246,,
19:55,33246,,
20:00,33246,,
20:05,33061,,
20:10,33061,,
20:15,33061,,
20:20,32881,,
20:25,32881,,
20:30,32881,,
20:35,32534,,
20:40,32534,,
20:45,32534,,
20:50,32209,,
20:55,32209,,
21:00,32209,,
21:05,31859,,
