Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20757,20669,18669,19737
00:05,20575,20689,18628,18811
00:10,20575,20674,18576,18811
00:15,20575,20578,18460,18811
00:20,20378,20521,18361,18811
00:25,20378,,,18811
00:30,20378,,,18811
00:35,20175,,,18811
00:40,20175,,,18811
00:45,20175,,,18811
00:50,20014,,,18811
00:55,20014,,,18811
01:00,20014,,,18811
01:05,19860,,,17914
01:10,19860,,,17914
01:15,19860,,,17914
01:20,19694,,,17914
01:25,19694,,,17914
01:30,19694,,,17914
01:35,19540,,,17914
01:40,19540,,,17914
01:45,19540,,,17914
01:50,19418,,,17914
01:55,19418,,,17914
02:00,19418,,,17914
02:05,19293,,,17427
02:10,19293,,,17427
02:15,19293,,,17427
02:20,19179,,,17427
02:25,19179,,,17427
02:30,19179,,,17427
02:35,19081,,,17427
02:40,19081,,,17427
02:45,19081,,,17427
02:50,19035,,,17427
02:55,19035,,,17427
03:00,19035,,,17427
03:05,18981,,,17253
03:10,18981,,,17253
03:15,18981,,,17253
03:20,18919,,,17253
03:25,18919,,,17253
03:30,18919,,,17253
03:35,18860,,,17253
03:40,18860,,,17253
03:45,18860,,,17253
03:50,18885,,,17253
03:55,18885,,,17253
04:00,18885,,,17253
04:05,18917,,,17382
04:10,18917,,,17382
04:15,18917,,,17382
04:20,18949,,,17382
04:25,18949,,,17382
04:30,18949,,,17382
04:35,18991,,,17382
04:40,18991,,,17382
04:45,18991,,,17382
04:50,19110,,,17382
04:55,19110,,,17382
05:00,19110,,,17382
05:05,19227,,,17875
05:10,19227,,,17875
05:15,19227,,,17875
05:20,19305,,,17875
05:25,19305,,,17875
05:30,19305,,,17875
05:35,19395,,,17875
05:40,19395,,,17875
05:45,19395,,,17875
05:50,19567,,,17875
05:55,19567,,,17875
06:00,19567,,,17875
06:05,19692,,,17993
06:10,19692,,,17993
06:15,19692,,,17993
06:20,19736,,,17993
06:25,19736,,,17993
06:30,19736,,,17993
06:35,19724,,,17993
06:40,19724,,,17993
06:45,19724,,,17993
06:50,19741,,,17993
06:55,19741,,,17993
07:00,19741,,,17993
07:05,19733,,,14136
07:10,19733,,,14136
07:15,19733,,,14136
07:20,19686,,,14136
07:25,19686,,,14136
07:30,19686,,,14136
07:35,19615,,,14136
07:40,19615,,,14136
07:45,19615,,,14136
07:50,19516,,,14136
07:55,19516,,,14136
08:00,19516,,,14136
08:05,19390,,,9405
08:10,19390,,,9405
08:15,19390,,,9405
08:20,19239,,,9405
