Time,Hour ahead forecast,Current demand,Net demand
00:00,21054,21014,17243
00:05,20860,20977,17171
00:10,20860,20909,17125
00:15,20860,20892,17011
00:20,20601,20793,16912
00:25,20601,20719,16843
00:30,20601,20647,16773
00:35,20391,20557,16626
00:40,20391,20482,16488
00:45,20391,20437,16486
00:50,20192,20368,16519
00:55,20192,20305,16480
01:00,20192,20236,16474
01:05,20042,20207,16442
01:10,20042,20198,16472
01:15,20042,20156,16503
01:20,19919,20091,16470
01:25,19919,20059,16485
01:30,19919,19977,16446
01:35,19751,19947,16365
01:40,19751,19891,16330
01:45,19751,19868,16359
01:50,19715,19796,16308
01:55,19715,19771,16352
02:00,19715,19731,16401
02:05,19642,19678,16418
02:10,19642,19660,16417
02:15,19642,19644,16429
02:20,19523,19613,16452
02:25,19523,19591,16461
02:30,19523,19561,16426
02:35,19469,19515,16440
02:40,19469,19490,16441
02:45,19469,19485,16391
02:50,19444,19454,16328
02:55,19444,19466,16347
03:00,19444,19458,16357
03:05,19424,,
03:10,19424,,
03:15,19424,,
03:20,19414,,
03:25,19414,,
03:30,19414,,
03:35,19429,,
03:40,19429,,
03:45,19429,,
03:50,19557,,
03:55,19557,,
04:00,19557,,
04:05,19698,,
04:10,19698,,
04:15,19698,,
04:20,19838,,
04:25,19838,,
04:30,19838,,
04:35,20014,,
04:40,20014,,
04:45,20014,,
04:50,20379,,
04:55,20379,,
05:00,20379,,
05:05,20744,,
05:10,20744,,
05:15,20744,,
05:20,21095,,
05:25,21095,,
05:30,21095,,
05:35,21444,,
05:40,21444,,
05:45,21444,,
05:50,22084,,
05:55,22084,,
06:00,22084,,
06:05,22673,,
06:10,22673,,
06:15,22673,,
06:20,23143,,
06:25,23143,,
06:30,23143,,
06:35,23439,,
06:40,23439,,
06:45,23439,,
06:50,23757,,
06:55,23757,,
07:00,23757,,
07:05,23955,,
07:10,23955,,
07:15,23955,,
07:20,24050,,
07:25,24050,,
07:30,24050,,
07:35,24005,,
07:40,24005,,
07:45,24005,,
07:50,24017,,
07:55,24017,,
08:00,24017,,
08:05,23941,,
08:10,23941,,
08:15,23941,,
08:20,23734,,
08:25,23734,,
08:30,23734,,
08:35,23611,,
08:40,23611,,
08:45,23611,,
08:50,23247,,
08:55,23247,,
09:00,23247,,
09:05,22896,,
09:10,22896,,
09:15,22896,,
09:20,22573,,
09:25,22573,,
09:30,22573,,
09:35,22262,,
09:40,22262,,
09:45,22262,,
09:50,21973,,
09:55,21973,,
10:00,21973,,
10:05,21684,,
10:10,21684,,
10:15,21684,,
10:20,21398,,
10:25,21398,,
10:30,21398,,
10:35,21166,,
10:40,21166,,
10:45,21166,,
10:50,20962,,
10:55,20962,,
11:00,20962,,
11:05,20765,,
11:10,20765,,
11:15,20765,,
11:20,20566,,
11:25,20566,,
11:30,20566,,
11:35,20418,,
11:40,20418,,
11:45,20418,,
11:50,20292,,
11:55,20292,,
12:00,20292,,
12:05,20158,,
12:10,20158,,
12:15,20158,,
12:20,20006,,
12:25,20006,,
12:30,20006,,
12:35,19921,,
12:40,19921,,
12:45,19921,,
12:50,19874,,
12:55,19874,,
13:00,19874,,
13:05,19826,,
13:10,19826,,
13:15,19826,,
13:20,19771,,
13:25,19771,,
13:30,19771,,
13:35,19758,,
13:40,19758,,
13:45,19758,,
13:50,19736,,
13:55,19736,,
14:00,19736,,
14:05,19719,,
14:10,19719,,
14:15,19719,,
14:20,19733,,
14:25,19733,,
14:30,19733,,
14:35,19843,,
14:40,19843,,
14:45,19843,,
14:50,19976,,
14:55,19976,,
15:00,19976,,
15:05,20120,,
15:10,20120,,
15:15,20120,,
15:20,20266,,
15:25,20266,,
15:30,20266,,
15:35,20473,,
15:40,20473,,
15:45,20473,,
15:50,20705,,
15:55,20705,,
16:00,20705,,
16:05,20947,,
16:10,20947,,
16:15,20947,,
16:20,21225,,
16:25,21225,,
16:30,21225,,
16:35,21594,,
16:40,21594,,
16:45,21594,,
16:50,21920,,
16:55,21920,,
17:00,21920,,
17:05,22289,,
17:10,22289,,
17:15,22289,,
17:20,22699,,
17:25,22699,,
17:30,22699,,
17:35,23105,,
17:40,23105,,
17:45,23105,,
17:50,23497,,
17:55,23497,,
18:00,23497,,
18:05,23874,,
18:10,23874,,
18:15,23874,,
18:20,24262,,
18:25,24262,,
18:30,24262,,
18:35,24623,,
18:40,24623,,
18:45,24623,,
18:50,24989,,
18:55,24989,,
19:00,24989,,
19:05,25405,,
19:10,25405,,
19:15,25405,,
19:20,25860,,
19:25,25860,,
19:30,25860,,
19:35,26006,,
19:40,26006,,
19:45,26006,,
19:50,25985,,
19:55,25985,,
20:00,25985,,
20:05,25945,,
20:10,25945,,
20:15,25945,,
20:20,25912,,
20:25,25912,,
20:30,25912,,
20:35,25705,,
20:40,25705,,
20:45,25705,,
20:50,25442,,
20:55,25442,,
21:00,25442,,
21:05,25186,,
21:10,25186,,
21:15,25186,,
21:20,24921,,
21:25,24921,,
21:30,24921,,
21:35,24545,,
21:40,24545,,
21:45,24545,,
21:50,24124,,
21:55,24124,,
22:00,24124,,
22:05,23706,,
22:10,23706,,
22:15,23706,,
22:20,23302,,
22:25,23302,,
22:30,23302,,
22:35,22891,,
22:40,22891,,
22:45,22891,,
22:50,22503,,
22:55,22503,,
23:00,22503,,
23:05,22116,,
23:10,22116,,
23:15,22116,,
23:20,21732,,
23:25,21732,,
23:30,21732,,
23:35,21287,,
23:40,21287,,
23:45,21287,,
23:50,20830,,
23:55,20830,,
00:00,20830,,
