Time,Hour ahead forecast,Current demand,Net demand
00:00,31199,31268,26800
00:05,30626,31196,26594
00:10,30626,31030,26446
00:15,30626,30851,26275
00:20,30180,30666,26091
00:25,30180,30455,25885
00:30,30180,30269,25659
00:35,29648,30056,25522
00:40,29648,29902,25365
00:45,29648,29750,25239
00:50,29081,29526,25039
00:55,29081,29341,24800
01:00,29081,29130,24609
01:05,28564,28972,24355
01:10,28564,28896,24241
01:15,28564,28695,23984
01:20,28179,28568,23823
01:25,28179,28436,23696
01:30,28179,28283,23619
01:35,27766,28139,23448
01:40,27766,28008,23287
01:45,27766,27876,23136
01:50,27402,27726,23011
01:55,27402,27633,22929
02:00,27402,27475,22830
02:05,27048,27276,22692
02:10,27048,27103,22594
02:15,27048,27010,22469
02:20,26650,26915,22321
02:25,26650,26777,22230
02:30,26650,26640,22150
02:35,26323,26533,22066
02:40,26323,26442,21972
02:45,26323,26338,21880
02:50,26042,26245,21783
02:55,26042,26151,21703
03:00,26042,26090,21621
03:05,25825,26039,21598
03:10,25825,25963,21526
03:15,25825,25911,21472
03:20,25616,25830,21401
03:25,25616,25758,21350
03:30,25616,25673,21291
03:35,25465,25585,21258
03:40,25465,25517,21232
03:45,25465,,
03:50,25447,,
03:55,25447,,
04:00,25447,,
04:05,25381,,
04:10,25381,,
04:15,25381,,
04:20,25285,,
04:25,25285,,
04:30,25285,,
04:35,25182,,
04:40,25182,,
04:45,25182,,
04:50,25203,,
04:55,25203,,
05:00,25203,,
05:05,25265,,
05:10,25265,,
05:15,25265,,
05:20,25242,,
05:25,25242,,
05:30,25242,,
05:35,25065,,
05:40,25065,,
05:45,25065,,
05:50,25004,,
05:55,25004,,
06:00,25004,,
06:05,24955,,
06:10,24955,,
06:15,24955,,
06:20,24919,,
06:25,24919,,
06:30,24919,,
06:35,24947,,
06:40,24947,,
06:45,24947,,
06:50,25225,,
06:55,25225,,
07:00,25225,,
07:05,25425,,
07:10,25425,,
07:15,25425,,
07:20,25577,,
07:25,25577,,
07:30,25577,,
07:35,25732,,
07:40,25732,,
07:45,25732,,
07:50,26025,,
07:55,26025,,
08:00,26025,,
08:05,26258,,
08:10,26258,,
08:15,26258,,
08:20,26449,,
08:25,26449,,
08:30,26449,,
08:35,26540,,
08:40,26540,,
08:45,26540,,
08:50,26851,,
08:55,26851,,
09:00,26851,,
09:05,27104,,
09:10,27104,,
09:15,27104,,
09:20,27291,,
09:25,27291,,
09:30,27291,,
09:35,27555,,
09:40,27555,,
09:45,27555,,
09:50,27888,,
09:55,27888,,
10:00,27888,,
10:05,28221,,
10:10,28221,,
10:15,28221,,
10:20,28543,,
10:25,28543,,
10:30,28543,,
10:35,28983,,
10:40,28983,,
10:45,28983,,
10:50,29449,,
10:55,29449,,
11:00,29449,,
11:05,29904,,
11:10,29904,,
11:15,29904,,
11:20,30351,,
11:25,30351,,
11:30,30351,,
11:35,30868,,
11:40,30868,,
11:45,30868,,
11:50,31423,,
11:55,31423,,
12:00,31423,,
12:05,31988,,
12:10,31988,,
12:15,31988,,
12:20,32559,,
12:25,32559,,
12:30,32559,,
12:35,33046,,
12:40,33046,,
12:45,33046,,
12:50,33502,,
12:55,33502,,
13:00,33502,,
13:05,33958,,
13:10,33958,,
13:15,33958,,
13:20,34413,,
13:25,34413,,
13:30,34413,,
13:35,34834,,
13:40,34834,,
13:45,34834,,
13:50,35187,,
13:55,35187,,
14:00,35187,,
14:05,35572,,
14:10,35572,,
14:15,35572,,
14:20,35967,,
14:25,35967,,
14:30,35967,,
14:35,36420,,
14:40,36420,,
14:45,36420,,
14:50,36895,,
14:55,36895,,
15:00,36895,,
15:05,37365,,
15:10,37365,,
15:15,37365,,
15:20,37841,,
15:25,37841,,
15:30,37841,,
15:35,38249,,
15:40,38249,,
15:45,38249,,
15:50,38540,,
15:55,38540,,
16:00,38540,,
16:05,38882,,
16:10,38882,,
16:15,38882,,
16:20,39263,,
16:25,39263,,
16:30,39263,,
16:35,39564,,
16:40,39564,,
16:45,39564,,
16:50,39813,,
16:55,39813,,
17:00,39813,,
17:05,40081,,
17:10,40081,,
17:15,40081,,
17:20,40368,,
17:25,40368,,
17:30,40368,,
17:35,40474,,
17:40,40474,,
17:45,40474,,
17:50,40514,,
17:55,40514,,
18:00,40514,,
18:05,40552,,
18:10,40552,,
18:15,40552,,
18:20,40609,,
18:25,40609,,
18:30,40609,,
18:35,40435,,
18:40,40435,,
18:45,40435,,
18:50,40173,,
18:55,40173,,
19:00,40173,,
19:05,39911,,
19:10,39911,,
19:15,39911,,
19:20,39656,,
19:25,39656,,
19:30,39656,,
19:35,39313,,
19:40,39313,,
19:45,39313,,
19:50,38943,,
19:55,38943,,
20:00,38943,,
20:05,38582,,
20:10,38582,,
20:15,38582,,
20:20,38227,,
20:25,38227,,
20:30,38227,,
20:35,37843,,
20:40,37843,,
20:45,37843,,
20:50,37444,,
20:55,37444,,
21:00,37444,,
21:05,37037,,
21:10,37037,,
21:15,37037,,
21:20,36643,,
21:25,36643,,
21:30,36643,,
21:35,36067,,
21:40,36067,,
21:45,36067,,
21:50,35444,,
21:55,35444,,
22:00,35444,,
22:05,34816,,
22:10,34816,,
22:15,34816,,
22:20,34185,,
22:25,34185,,
22:30,34185,,
22:35,33536,,
22:40,33536,,
22:45,33536,,
22:50,32952,,
22:55,32952,,
23:00,32952,,
23:05,32343,,
23:10,32343,,
23:15,32343,,
23:20,31691,,
23:25,31691,,
23:30,31691,,
23:35,31077,,
23:40,31077,,
23:45,31077,,
23:50,30477,,
23:55,30477,,
00:00,30477,,
