Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21662,21588,17492,18822
00:05,21453,21497,17334,18119
00:10,21453,21437,17187,18119
00:15,21453,21324,17063,18119
00:20,21146,21219,16969,18119
00:25,21146,21131,16779,18119
00:30,21146,21063,16671,18119
00:35,20835,20974,16594,18119
00:40,20835,20897,16488,18119
00:45,20835,20815,16326,18119
00:50,20593,20731,16197,18119
00:55,20593,20658,16173,18119
01:00,20593,20549,16092,18119
01:05,20370,20483,15989,16550
01:10,20370,20418,15901,16550
01:15,20370,20357,15891,16550
01:20,20188,20291,15845,16550
01:25,20188,20209,15747,16550
01:30,20188,20184,15706,16550
01:35,19987,20144,15738,16550
01:40,19987,20092,15726,16550
01:45,19987,19988,15708,16550
01:50,19886,19918,15599,16550
01:55,19886,19869,15557,16550
02:00,19886,19829,15478,16550
02:05,19735,19810,15373,15924
02:10,19735,19778,15328,15924
02:15,19735,19741,15265,15924
02:20,19635,19706,15270,15924
02:25,19635,19696,15333,15924
02:30,19635,19671,15379,15924
02:35,19549,19640,15303,15924
02:40,19549,19620,15156,15924
02:45,19549,19650,14982,15924
02:50,19511,19692,14999,15924
02:55,19511,19574,15138,15924
03:00,19511,19532,15168,15924
03:05,19527,19518,15209,15666
03:10,19527,19493,15308,15666
03:15,19527,19476,15402,15666
03:20,19410,19480,15440,15666
03:25,19410,19463,15434,15666
03:30,19410,19450,15341,15666
03:35,19412,19477,15387,15666
03:40,19412,19469,15414,15666
03:45,19412,19493,15463,15666
03:50,19471,19507,15550,15666
03:55,19471,19495,15566,15666
04:00,19471,19488,15584,15666
04:05,19521,19516,15653,15786
04:10,19521,19548,15743,15786
04:15,19521,19568,15774,15786
04:20,19603,19569,15786,15786
04:25,19603,19558,15776,15786
04:30,19603,19582,15741,15786
04:35,19611,19593,15828,15786
04:40,19611,19613,15870,15786
04:45,19611,19621,15884,15786
04:50,19768,19662,15937,15786
04:55,19768,19686,15917,15786
05:00,19768,19732,15860,15786
05:05,19933,19866,15959,16319
05:10,19933,19933,16049,16319
05:15,19933,20001,16149,16319
05:20,20063,20031,16260,16319
05:25,20063,20058,16268,16319
05:30,20063,20087,16248,16319
05:35,20236,20138,16260,16319
05:40,20236,20175,16372,16319
05:45,20236,20214,16387,16319
05:50,20518,20259,16382,16319
