Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25389,25313,23130,24056
00:05,25069,25228,22977,22688
00:10,25069,25142,22837,22688
00:15,25069,25043,22759,22688
00:20,24627,24907,22541,22688
00:25,24627,24794,22420,22688
00:30,24627,24718,22350,22688
00:35,24234,24623,22308,22688
00:40,24234,24465,22214,22688
00:45,24234,24359,22145,22688
00:50,23947,24230,22104,22688
00:55,23947,24098,22014,22688
01:00,23947,23974,21884,22688
01:05,23619,23884,21800,21628
01:10,23619,23788,21680,21628
01:15,23619,23656,21581,21628
01:20,23334,23544,21449,21628
01:25,23334,23443,21336,21628
01:30,23334,23338,21228,21628
01:35,22987,23235,21164,21628
01:40,22987,23130,21064,21628
01:45,22987,23038,21004,21628
01:50,22742,22952,20977,21628
01:55,22742,22840,20953,21628
02:00,22742,22747,20872,21628
02:05,22503,22677,20814,20978
02:10,22503,22643,20819,20978
02:15,22503,22569,20805,20978
02:20,22298,22497,20758,20978
02:25,22298,22421,20733,20978
02:30,22298,22369,20710,20978
02:35,22100,22294,20653,20978
02:40,22100,22226,20618,20978
02:45,22100,,,20978
02:50,21945,,,20978
02:55,21945,,,20978
03:00,21945,,,20978
03:05,21807,,,20529
03:10,21807,,,20529
03:15,21807,,,20529
03:20,21690,,,20529
03:25,21690,,,20529
03:30,21690,,,20529
03:35,21574,,,20529
03:40,21574,,,20529
03:45,21574,,,20529
03:50,21538,,,20529
03:55,21538,,,20529
04:00,21538,,,20529
04:05,21526,,,20467
04:10,21526,,,20467
04:15,21526,,,20467
04:20,21501,,,20467
04:25,21501,,,20467
04:30,21501,,,20467
04:35,21468,,,20467
04:40,21468,,,20467
04:45,21468,,,20467
04:50,21557,,,20467
04:55,21557,,,20467
05:00,21557,,,20467
05:05,21658,,,20804
05:10,21658,,,20804
05:15,21658,,,20804
05:20,21733,,,20804
05:25,21733,,,20804
05:30,21733,,,20804
05:35,21780,,,20804
05:40,21780,,,20804
05:45,21780,,,20804
05:50,21948,,,20804
05:55,21948,,,20804
06:00,21948,,,20804
06:05,22066,,,21104
06:10,22066,,,21104
06:15,22066,,,21104
06:20,22033,,,21104
06:25,22033,,,21104
06:30,22033,,,21104
06:35,21937,,,21104
06:40,21937,,,21104
06:45,21937,,,21104
06:50,21997,,,21104
06:55,21997,,,21104
07:00,21997,,,21104
07:05,22073,,,17783
07:10,22073,,,17783
07:15,22073,,,17783
07:20,22123,,,17783
07:25,22123,,,17783
07:30,22123,,,17783
07:35,22217,,,17783
07:40,22217,,,17783
07:45,22217,,,17783
07:50,22393,,,17783
07:55,22393,,,17783
08:00,22393,,,17783
08:05,22520,,,13329
08:10,22520,,,13329
08:15,22520,,,13329
08:20,22613,,,13329
08:25,22613,,,13329
08:30,22613,,,13329
08:35,22621,,,13329
08:40,22621,,,13329
08:45,22621,,,13329
08:50,22774,,,13329
08:55,22774,,,13329
09:00,22774,,,13329
09:05,22897,,,11554
09:10,22897,,,11554
09:15,22897,,,11554
09:20,22977,,,11554
09:25,22977,,,11554
09:30,22977,,,11554
09:35,23086,,,11554
09:40,23086,,,11554
09:45,23086,,,11554
09:50,23240,,,11554
09:55,23240,,,11554
10:00,23240,,,11554
10:05,23396,,,11041
10:10,23396,,,11041
10:15,23396,,,11041
10:20,23540,,,11041
10:25,23540,,,11041
10:30,23540,,,11041
10:35,23752,,,11041
