Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27156,27240,23241,24508,
00:05,26786,27197,23153,23071,
00:10,26786,27165,23147,23071,
00:15,26786,27152,23153,23071,
00:20,26467,27059,23159,23071,
00:25,26467,26908,23052,23071,
00:30,26467,26770,22971,23071,
00:35,26132,26622,22839,23071,
00:40,26132,26508,22770,23071,
00:45,26132,26363,22663,23071,
00:50,25784,26227,22538,23071,
00:55,25784,26090,22384,23071,
01:00,25784,25969,22223,23071,
01:05,25460,25868,22131,21657,
01:10,25460,25841,22167,21657,
01:15,25460,25722,22124,21657,
01:20,25212,25590,22020,21657,
01:25,25212,25466,21912,21657,
01:30,25212,25359,21881,21657,
01:35,24817,25259,21791,21657,
01:40,24817,25158,21710,21657,
01:45,24817,25032,21619,21657,
01:50,24585,24963,21443,21657,
01:55,24585,24879,21390,21657,
02:00,24585,24779,21234,21657,
02:05,24365,24721,21181,20752,
02:10,24365,24662,21137,20752,
02:15,24365,24603,21051,20752,
02:20,24183,24494,20897,20752,
02:25,24183,24408,20778,20752,
02:30,24183,24321,20688,20752,
02:35,23941,24253,20617,20752,
02:40,23941,24196,20570,20752,
02:45,23941,24095,20490,20752,
02:50,23750,24034,20372,20752,
02:55,23750,23962,20314,20752,
03:00,23750,23893,20233,20752,
03:05,23609,23855,20174,20148,
03:10,23609,23810,20128,20148,
03:15,23609,23753,20079,20148,
03:20,23452,23695,20040,20148,
03:25,23452,23627,19970,20148,
03:30,23452,23550,19868,20148,
03:35,23270,23515,19786,20148,
03:40,23270,23464,19724,20148,
03:45,23270,23407,19667,20148,
03:50,23206,23368,19603,20148,
03:55,23206,23313,19577,20148,
04:00,23206,23302,19506,20148,
04:05,23143,23288,19473,19868,
04:10,23143,23260,19512,19868,
04:15,23143,23246,19483,19868,
04:20,23034,23212,19504,19868,
04:25,23034,23197,19493,19868,
04:30,23034,23158,19484,19868,
04:35,22993,23141,19505,19868,
04:40,22993,23136,19505,19868,
04:45,22993,23080,19542,19868,
04:50,22985,23070,19537,19868,
04:55,22985,23034,19580,19868,
05:00,22985,23018,19624,19868,
05:05,22984,23059,19684,20112,
05:10,22984,23069,19766,20112,
05:15,22984,23061,19814,20112,
05:20,22945,23054,19841,20112,
05:25,22945,23054,19898,20112,
05:30,22945,23056,19962,20112,
05:35,22868,23057,20036,20112,
05:40,22868,23061,20133,20112,
05:45,22868,23047,20174,20112,
05:50,22810,23011,20190,20112,
05:55,22810,22999,20212,20112,
06:00,22810,22952,20206,20112,
06:05,22716,22978,20267,18759,
06:10,22716,23021,20354,18759,
06:15,22716,22998,20357,18759,
06:20,22681,22900,20246,18759,
06:25,22681,22828,20006,18759,
06:30,22681,22773,19757,18759,
06:35,22656,22780,19518,18759,
06:40,22656,22800,19329,18759,
06:45,22656,,,18759,
06:50,22740,,,18759,
06:55,22740,,,18759,
07:00,22740,,,18759,
07:05,22774,,,14101,
07:10,22774,,,14101,
07:15,22774,,,14101,
07:20,22747,,,14101,
07:25,22747,,,14101,
07:30,22747,,,14101,
07:35,22737,,,14101,
07:40,22737,,,14101,
07:45,22737,,,14101,
07:50,22869,,,14101,
07:55,22869,,,14101,
08:00,22869,,,14101,
08:05,22927,,,11208,
08:10,22927,,,11208,
08:15,22927,,,11208,
08:20,22904,,,11208,
08:25,22904,,,11208,
08:30,22904,,,11208,
08:35,22864,,,11208,
08:40,22864,,,11208,
08:45,22864,,,11208,
