Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21806,21794,20770,21686
00:05,21644,21804,20720,20916
00:10,21644,21767,20746,20916
00:15,21644,21753,20689,20916
00:20,21551,21693,20605,20916
00:25,21551,21615,20503,20916
00:30,21551,21528,20412,20916
00:35,21405,21473,20319,20916
00:40,21405,21395,20237,20916
00:45,21405,21342,20175,20916
00:50,21201,21272,20115,20916
00:55,21201,21234,20069,20916
01:00,21201,21164,20008,20916
01:05,21041,21122,19945,20233
01:10,21041,21088,19897,20233
01:15,21041,21023,19838,20233
01:20,20915,20976,19807,20233
01:25,20915,20924,19738,20233
01:30,20915,20885,19685,20233
01:35,20796,20828,19618,20233
01:40,20796,20773,19539,20233
01:45,20796,20718,19498,20233
01:50,20699,20678,19477,20233
01:55,20699,20673,19475,20233
02:00,20699,20627,19454,20233
02:05,20608,20622,19434,19835
02:10,20608,20609,19409,19835
02:15,20608,20564,19364,19835
02:20,20563,20540,19327,19835
02:25,20563,20528,19302,19835
02:30,20563,20491,19301,19835
02:35,20511,20465,19303,19835
02:40,20511,20444,19295,19835
02:45,20511,20453,19298,19835
02:50,20503,20465,19316,19835
02:55,20503,20440,19306,19835
03:00,20503,20398,19298,19835
03:05,20543,20456,19320,19782
03:10,20543,20469,19350,19782
03:15,20543,20471,19366,19782
03:20,20570,20462,19353,19782
03:25,20570,20487,19376,19782
03:30,20570,20491,19393,19782
03:35,20606,20517,19448,19782
03:40,20606,20504,19468,19782
03:45,20606,20532,19495,19782
03:50,20779,20560,19511,19782
03:55,20779,20582,19505,19782
04:00,20779,20621,19511,19782
04:05,20980,20720,19550,20296
04:10,20980,20833,19651,20296
04:15,20980,20889,19724,20296
04:20,21205,20952,19773,20296
04:25,21205,21009,19845,20296
04:30,21205,21062,19911,20296
04:35,21432,21140,19957,20296
04:40,21432,21215,20046,20296
04:45,21432,21266,20058,20296
04:50,21856,21348,20127,20296
04:55,21856,21426,20206,20296
05:00,21856,21550,20309,20296
05:05,22288,21792,20531,21688
05:10,22288,22052,20855,21688
05:15,22288,22177,21035,21688
05:20,22691,22277,21187,21688
05:25,22691,22386,21278,21688
05:30,22691,22492,21337,21688
05:35,23067,22628,21453,21688
05:40,23067,22819,21633,21688
05:45,23067,22913,21767,21688
05:50,23798,23047,21903,21688
05:55,23798,23216,22084,21688
06:00,23798,23406,22260,21688
06:05,24502,23804,22555,23789
06:10,24502,24234,23032,23789
06:15,24502,24443,23284,23789
06:20,25033,24615,23462,23789
06:25,25033,,,23789
06:30,25033,,,23789
06:35,25407,,,23789
06:40,25407,,,23789
06:45,25407,,,23789
06:50,25822,,,23789
06:55,25822,,,23789
07:00,25822,,,23789
07:05,26035,,,23327
07:10,26035,,,23327
07:15,26035,,,23327
07:20,26025,,,23327
07:25,26025,,,23327
07:30,26025,,,23327
07:35,25885,,,23327
07:40,25885,,,23327
07:45,25885,,,23327
07:50,25790,,,23327
07:55,25790,,,23327
08:00,25790,,,23327
08:05,25601,,,18316
08:10,25601,,,18316
08:15,25601,,,18316
08:20,25304,,,18316
08:25,25304,,,18316
08:30,25304,,,18316
08:35,24969,,,18316
08:40,24969,,,18316
08:45,24969,,,18316
08:50,24660,,,18316
08:55,24660,,,18316
09:00,24660,,,18316
09:05,24352,,,14835
09:10,24352,,,14835
09:15,24352,,,14835
09:20,24049,,,14835
09:25,24049,,,14835
09:30,24049,,,14835
09:35,23743,,,14835
09:40,23743,,,14835
09:45,23743,,,14835
09:50,23474,,,14835
09:55,23474,,,14835
10:00,23474,,,14835
10:05,23233,,,13278
10:10,23233,,,13278
10:15,23233,,,13278
10:20,22994,,,13278
10:25,22994,,,13278
10:30,22994,,,13278
10:35,22768,,,13278
10:40,22768,,,13278
10:45,22768,,,13278
10:50,22587,,,13278
10:55,22587,,,13278
11:00,22587,,,13278
11:05,22417,,,12316
11:10,22417,,,12316
11:15,22417,,,12316
11:20,22265,,,12316
11:25,22265,,,12316
11:30,22265,,,12316
11:35,22165,,,12316
11:40,22165,,,12316
11:45,22165,,,12316
11:50,22081,,,12316
11:55,22081,,,12316
12:00,22081,,,12316
12:05,22006,,,11814
12:10,22006,,,11814
12:15,22006,,,11814
12:20,21933,,,11814
12:25,21933,,,11814
12:30,21933,,,11814
12:35,21948,,,11814
12:40,21948,,,11814
12:45,21948,,,11814
12:50,22008,,,11814
12:55,22008,,,11814
13:00,22008,,,11814
13:05,22083,,,12507
13:10,22083,,,12507
13:15,22083,,,12507
13:20,22157,,,12507
13:25,22157,,,12507
13:30,22157,,,12507
13:35,22308,,,12507
13:40,22308,,,12507
13:45,22308,,,12507
13:50,22485,,,12507
13:55,22485,,,12507
14:00,22485,,,12507
14:05,22666,,,14052
14:10,22666,,,14052
14:15,22666,,,14052
14:20,22845,,,14052
14:25,22845,,,14052
14:30,22845,,,14052
14:35,23074,,,14052
14:40,23074,,,14052
14:45,23074,,,14052
14:50,23328,,,14052
14:55,23328,,,14052
15:00,23328,,,14052
15:05,23581,,,18160
15:10,23581,,,18160
15:15,23581,,,18160
15:20,23822,,,18160
