Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22767,22630,20111,20515
00:05,22465,22580,19990,19253
00:10,22465,22470,19914,19253
00:15,22465,22350,19794,19253
00:20,22078,22215,19665,19253
00:25,22078,22135,19576,19253
00:30,22078,22017,19499,19253
00:35,21742,21962,19396,19253
00:40,21742,21882,19330,19253
00:45,21742,21789,19246,19253
00:50,21533,21714,19154,19253
00:55,21533,21622,19112,19253
01:00,21533,21537,19086,19253
01:05,21322,21470,19011,18716
01:10,21322,21390,18925,18716
01:15,21322,21317,18822,18716
01:20,21091,21223,18726,18716
01:25,21091,21173,18659,18716
01:30,21091,21080,18596,18716
01:35,20877,21010,18496,18716
01:40,20877,20939,18421,18716
01:45,20877,20863,18311,18716
01:50,20672,20794,18229,18716
01:55,20672,20753,18219,18716
02:00,20672,20696,18178,18716
02:05,20539,20656,18131,18134
02:10,20539,20613,18149,18134
02:15,20539,20546,18081,18134
02:20,20409,20491,18050,18134
02:25,20409,20448,18014,18134
02:30,20409,20415,17982,18134
02:35,20237,20352,17946,18134
02:40,20237,20314,17923,18134
02:45,20237,20259,17902,18134
02:50,20150,20211,17886,18134
02:55,20150,20193,17865,18134
03:00,20150,20149,17835,18134
03:05,20041,20144,17825,17746
03:10,20041,20141,17840,17746
03:15,20041,20132,17837,17746
03:20,19982,20111,17820,17746
03:25,19982,20092,17808,17746
03:30,19982,20079,17739,17746
03:35,19980,20065,17669,17746
03:40,19980,20045,17592,17746
03:45,19980,20015,17547,17746
03:50,20008,19994,17496,17746
03:55,20008,19988,17399,17746
04:00,20008,19994,17279,17746
04:05,20034,20048,17216,17796
04:10,20034,20102,17255,17796
04:15,20034,20117,17331,17796
04:20,20119,20093,17397,17796
04:25,20119,20071,17369,17796
04:30,20119,20065,17407,17796
04:35,20105,20110,17336,17796
04:40,20105,20166,17290,17796
04:45,20105,20141,17280,17796
04:50,20327,20167,17344,17796
04:55,20327,20176,17452,17796
05:00,20327,20202,17568,17796
05:05,20449,20402,17795,18264
05:10,20449,20469,17915,18264
05:15,20449,20488,17922,18264
05:20,20644,20501,17897,18264
05:25,20644,20530,17833,18264
05:30,20644,20536,17771,18264
05:35,20702,20596,17792,18264
05:40,20702,20655,17887,18264
05:45,20702,20654,17959,18264
05:50,21015,20701,18045,18264
05:55,21015,20773,18079,18264
06:00,21015,20847,18128,18264
06:05,21272,21077,18248,19121
06:10,21272,21258,18495,19121
06:15,21272,21336,18588,19121
06:20,21560,21416,18669,19121
06:25,21560,21468,18733,19121
06:30,21560,21528,18790,19121
06:35,21723,21584,18837,19121
06:40,21723,21680,18926,19121
06:45,21723,21757,18994,19121
06:50,21982,21823,19066,19121
06:55,21982,21902,19140,19121
07:00,21982,21937,19160,19121
07:05,22225,22099,19224,18963
07:10,22225,22236,19400,18963
07:15,22225,22290,19512,18963
07:20,22415,22312,19537,18963
07:25,22415,22303,19454,18963
07:30,22415,22305,19290,18963
07:35,22500,22363,19168,18963
07:40,22500,22394,19227,18963
07:45,22500,22441,19185,18963
07:50,22682,22517,19151,18963
07:55,22682,22577,19024,18963
08:00,22682,22518,18964,18963
08:05,22826,22582,18924,17075
08:10,22826,22626,18813,17075
08:15,22826,22571,18413,17075
08:20,22618,22510,18199,17075
08:25,22618,22477,17865,17075
08:30,22618,22416,17355,17075
08:35,22477,22289,16767,17075
08:40,22477,22262,16019,17075
08:45,22477,22260,15645,17075
08:50,22343,22175,15011,17075
08:55,22343,22093,14630,17075
09:00,22343,22050,14506,17075
09:05,22011,21980,14208,15316
09:10,22011,21855,13794,15316
09:15,22011,21763,13526,15316
09:20,21729,21709,13150,15316
09:25,21729,21684,12800,15316
09:30,21729,21642,12297,15316
09:35,21543,21712,12464,15316
09:40,21543,21776,12874,15316
09:45,21543,21770,12977,15316
09:50,21679,21745,12953,15316
09:55,21679,21686,12808,15316
10:00,21679,21610,12928,15316
10:05,21519,21548,13038,13967
10:10,21519,21462,13007,13967
10:15,21519,21421,12934,13967
10:20,21235,21378,12216,13967
10:25,21235,21327,12264,13967
10:30,21235,21266,12358,13967
10:35,21184,21216,11738,13967
10:40,21184,21168,11526,13967
10:45,21184,21049,11599,13967
10:50,21093,20991,11535,13967
10:55,21093,20914,11231,13967
11:00,21093,20894,11126,13967
11:05,20829,20809,10984,12495
11:10,20829,20721,10698,12495
11:15,20829,20651,10565,12495
11:20,20692,20515,10605,12495
11:25,20692,20485,10848,12495
11:30,20692,20413,10861,12495
11:35,20404,20426,10849,12495
11:40,20404,20289,10448,12495
11:45,20404,20264,10617,12495
11:50,20249,20107,11283,12495
11:55,20249,20193,11545,12495
12:00,20249,20139,11089,12495
12:05,20210,20302,10824,12063
12:10,20210,20364,10983,12063
12:15,20210,20145,10644,12063
12:20,20329,20078,10221,12063
12:25,20329,20086,10592,12063
12:30,20329,20081,10668,12063
12:35,20030,20137,10810,12063
12:40,20030,20173,11012,12063
12:45,20030,20228,10468,12063
12:50,20251,20236,10055,12063
12:55,20251,20229,10102,12063
13:00,20251,20245,10337,12063
13:05,20310,20272,10084,11895
13:10,20310,20261,9795,11895
13:15,20310,20258,9629,11895
13:20,20394,20294,9311,11895
13:25,20394,20346,9373,11895
13:30,20394,20379,9433,11895
13:35,20446,,,11895
13:40,20446,,,11895
13:45,20446,,,11895
13:50,20535,,,11895
13:55,20535,,,11895
14:00,20535,,,11895
14:05,20659,,,12401
14:10,20659,,,12401
14:15,20659,,,12401
14:20,20780,,,12401
14:25,20780,,,12401
14:30,20780,,,12401
14:35,20924,,,12401
14:40,20924,,,12401
14:45,20924,,,12401
14:50,21059,,,12401
14:55,21059,,,12401
15:00,21059,,,12401
15:05,21240,,,16068
15:10,21240,,,16068
15:15,21240,,,16068
15:20,21511,,,16068
15:25,21511,,,16068
15:30,21511,,,16068
15:35,21793,,,16068
15:40,21793,,,16068
15:45,21793,,,16068
15:50,22059,,,16068
15:55,22059,,,16068
16:00,22059,,,16068
16:05,22439,,,20638
16:10,22439,,,20638
16:15,22439,,,20638
16:20,22948,,,20638
16:25,22948,,,20638
16:30,22948,,,20638
16:35,23626,,,20638
16:40,23626,,,20638
16:45,23626,,,20638
16:50,24457,,,20638
16:55,24457,,,20638
17:00,24457,,,20638
17:05,25136,,,23238
17:10,25136,,,23238
17:15,25136,,,23238
17:20,25500,,,23238
17:25,25500,,,23238
17:30,25500,,,23238
17:35,25649,,,23238
17:40,25649,,,23238
17:45,25649,,,23238
17:50,25683,,,23238
17:55,25683,,,23238
18:00,25683,,,23238
18:05,25697,,,23239
18:10,25697,,,23239
18:15,25697,,,23239
18:20,25680,,,23239
18:25,25680,,,23239
18:30,25680,,,23239
18:35,25655,,,23239
18:40,25655,,,23239
18:45,25655,,,23239
18:50,25601,,,23239
18:55,25601,,,23239
19:00,25601,,,23239
19:05,25550,,,22817
19:10,25550,,,22817
19:15,25550,,,22817
19:20,25479,,,22817
19:25,25479,,,22817
19:30,25479,,,22817
19:35,25416,,,22817
19:40,25416,,,22817
19:45,25416,,,22817
19:50,25339,,,22817
19:55,25339,,,22817
20:00,25339,,,22817
20:05,25248,,,22352
20:10,25248,,,22352
20:15,25248,,,22352
20:20,25145,,,22352
20:25,25145,,,22352
20:30,25145,,,22352
20:35,25021,,,22352
20:40,25021,,,22352
20:45,25021,,,22352
20:50,24885,,,22352
20:55,24885,,,22352
21:00,24885,,,22352
21:05,24753,,,21740
21:10,24753,,,21740
21:15,24753,,,21740
21:20,24625,,,21740
21:25,24625,,,21740
21:30,24625,,,21740
21:35,24395,,,21740
21:40,24395,,,21740
21:45,24395,,,21740
21:50,24121,,,21740
21:55,24121,,,21740
