Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24971,25028,20524,20755,
00:05,24971,25116,20511,20193,
00:10,24971,25141,20648,20193,
00:15,24971,25030,20599,20193,
00:20,24691,24970,20487,20193,
00:25,24691,24850,20413,20193,
00:30,24691,24703,20309,20193,
00:35,24511,24619,20196,20193,
00:40,24511,24526,20135,20193,
00:45,24511,24392,20054,20193,
00:50,24186,24297,19991,20193,
00:55,24186,24193,19947,20193,
01:00,24186,24112,19880,20193,
01:05,23954,24069,19888,19303,
01:10,23954,23996,19929,19303,
01:15,23954,23937,19874,19303,
01:20,23691,23840,19873,19303,
01:25,23691,23743,19805,19303,
01:30,23691,23629,19789,19303,
01:35,23502,23576,19782,19303,
01:40,23502,23508,19815,19303,
01:45,23502,23438,19846,19303,
01:50,23270,23353,19880,19303,
01:55,23270,23259,19858,19303,
02:00,23270,23191,19850,19303,
02:05,23099,23157,19889,18730,
02:10,23099,23108,19893,18730,
02:15,23099,23042,19870,18730,
02:20,22920,22990,19859,18730,
02:25,22920,22923,19819,18730,
02:30,22920,22875,19808,18730,
02:35,22750,22816,19806,18730,
02:40,22750,22783,19782,18730,
02:45,22750,22723,19747,18730,
02:50,22608,22676,19747,18730,
02:55,22608,22641,19722,18730,
03:00,22608,22604,19688,18730,
03:05,22551,22607,19715,18513,
03:10,22551,22582,19710,18513,
03:15,22551,22544,19724,18513,
03:20,22479,22516,19707,18513,
03:25,22479,22490,19684,18513,
03:30,22479,22474,19724,18513,
03:35,22442,22456,19684,18513,
03:40,22442,22467,19697,18513,
03:45,22442,22430,19673,18513,
03:50,22415,22437,19686,18513,
03:55,22415,22403,19700,18513,
04:00,22415,22427,19721,18513,
04:05,22517,22510,19797,18807,
04:10,22517,22589,19925,18807,
04:15,22517,22636,19971,18807,
04:20,22631,22645,19937,18807,
04:25,22631,22659,19956,18807,
04:30,22631,22675,19939,18807,
04:35,22727,22718,19973,18807,
04:40,22727,22749,20033,18807,
04:45,22727,22759,20041,18807,
04:50,22886,22768,20036,18807,
04:55,22886,22786,20023,18807,
05:00,22886,22862,20065,18807,
05:05,23267,23050,20222,19899,
05:10,23267,23223,20416,19899,
05:15,23267,23323,20548,19899,
05:20,23479,23414,20664,19899,
05:25,23479,23454,20728,19899,
05:30,23479,23545,20816,19899,
05:35,23500,23616,20874,19899,
05:40,23500,23629,20941,19899,
05:45,23500,23639,20949,19899,
05:50,23552,23661,20890,19899,
05:55,23552,23641,20848,19899,
06:00,23552,23651,20754,19899,
06:05,24080,23826,20714,18993,
06:10,24080,23950,20748,18993,
06:15,24080,24000,20668,18993,
06:20,24330,23988,20470,18993,
06:25,24330,,,18993,
06:30,24330,,,18993,
06:35,24398,,,18993,
06:40,24398,,,18993,
06:45,24398,,,18993,
06:50,24553,,,18993,
06:55,24553,,,18993,
07:00,24553,,,18993,
07:05,24852,,,15415,
07:10,24852,,,15415,
07:15,24852,,,15415,
07:20,24942,,,15415,
07:25,24942,,,15415,
07:30,24942,,,15415,
07:35,24940,,,15415,
07:40,24940,,,15415,
07:45,24940,,,15415,
07:50,24850,,,15415,
07:55,24850,,,15415,
08:00,24850,,,15415,
08:05,24880,,,11877,
08:10,24880,,,11877,
08:15,24880,,,11877,
08:20,24772,,,11877,
08:25,24772,,,11877,
08:30,24772,,,11877,
08:35,24642,,,11877,
08:40,24642,,,11877,
08:45,24642,,,11877,
08:50,24453,,,11877,
08:55,24453,,,11877,
09:00,24453,,,11877,
09:05,24337,,,9795,
09:10,24337,,,9795,
09:15,24337,,,9795,
09:20,24165,,,9795,
09:25,24165,,,9795,
09:30,24165,,,9795,
09:35,23953,,,9795,
09:40,23953,,,9795,
09:45,23953,,,9795,
09:50,23763,,,9795,
