Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24630,24676,23505,24334
00:05,24310,24598,23414,22234
00:10,24310,24443,23326,22234
00:15,24310,24308,23188,22234
00:20,23884,24216,23109,22234
00:25,23884,24075,23015,22234
00:30,23884,23933,22886,22234
00:35,23499,23847,22805,22234
00:40,23499,23740,22722,22234
00:45,23499,23591,22625,22234
00:50,23176,23489,22537,22234
00:55,23176,23362,22455,22234
01:00,23176,23245,22337,22234
01:05,22883,23134,22258,21092
01:10,22883,23049,22218,21092
01:15,22883,22949,22150,21092
01:20,22590,22868,22078,21092
01:25,22590,22763,22023,21092
01:30,22590,22668,21923,21092
01:35,22318,22580,21869,21092
01:40,22318,22499,21794,21092
01:45,22318,22403,21710,21092
01:50,22096,22319,21636,21092
01:55,22096,22223,21546,21092
02:00,22096,22159,21482,21092
02:05,21910,22106,21437,20343
02:10,21910,22029,21359,20343
02:15,21910,21951,21270,20343
02:20,21718,21888,21192,20343
02:25,21718,21828,21110,20343
02:30,21718,21816,21081,20343
02:35,21545,21737,21011,20343
02:40,21545,21684,20931,20343
02:45,21545,21631,20870,20343
02:50,21460,21561,20815,20343
02:55,21460,21522,20735,20343
03:00,21460,21463,20685,20343
03:05,21343,21453,20636,20082
03:10,21343,21452,20642,20082
03:15,21343,21416,20617,20082
03:20,21238,21362,20592,20082
03:25,21238,21348,20559,20082
03:30,21238,21288,20528,20082
03:35,21207,21332,20526,20082
03:40,21207,21301,20536,20082
03:45,21207,21285,20542,20082
03:50,21308,21250,20512,20082
03:55,21308,21232,20494,20082
04:00,21308,21239,20491,20082
04:05,21365,21305,20508,20265
04:10,21365,21362,20581,20265
04:15,21365,21387,20592,20265
04:20,21449,,,20265
04:25,21449,,,20265
04:30,21449,,,20265
04:35,21544,,,20265
04:40,21544,,,20265
04:45,21544,,,20265
04:50,21846,,,20265
04:55,21846,,,20265
05:00,21846,,,20265
05:05,22131,,,21290
05:10,22131,,,21290
05:15,22131,,,21290
05:20,22386,,,21290
05:25,22386,,,21290
05:30,22386,,,21290
05:35,22642,,,21290
05:40,22642,,,21290
05:45,22642,,,21290
05:50,23233,,,21290
05:55,23233,,,21290
06:00,23233,,,21290
06:05,23705,,,22614
06:10,23705,,,22614
06:15,23705,,,22614
06:20,23956,,,22614
06:25,23956,,,22614
06:30,23956,,,22614
06:35,24106,,,22614
06:40,24106,,,22614
06:45,24106,,,22614
06:50,24382,,,22614
06:55,24382,,,22614
07:00,24382,,,22614
07:05,24566,,,19166
07:10,24566,,,19166
07:15,24566,,,19166
07:20,24595,,,19166
07:25,24595,,,19166
07:30,24595,,,19166
07:35,24527,,,19166
07:40,24527,,,19166
07:45,24527,,,19166
07:50,24595,,,19166
07:55,24595,,,19166
08:00,24595,,,19166
08:05,24573,,,12342
08:10,24573,,,12342
08:15,24573,,,12342
08:20,24446,,,12342
08:25,24446,,,12342
08:30,24446,,,12342
08:35,24307,,,12342
08:40,24307,,,12342
08:45,24307,,,12342
08:50,24217,,,12342
08:55,24217,,,12342
09:00,24217,,,12342
09:05,24128,,,9603
09:10,24128,,,9603
09:15,24128,,,9603
09:20,24014,,,9603
09:25,24014,,,9603
09:30,24014,,,9603
09:35,23939,,,9603
09:40,23939,,,9603
09:45,23939,,,9603
09:50,23905,,,9603
09:55,23905,,,9603
10:00,23905,,,9603
10:05,23876,,,8677
10:10,23876,,,8677
10:15,23876,,,8677
10:20,23850,,,8677
10:25,23850,,,8677
10:30,23850,,,8677
10:35,23883,,,8677
10:40,23883,,,8677
10:45,23883,,,8677
10:50,23953,,,8677
10:55,23953,,,8677
11:00,23953,,,8677
11:05,24032,,,8714
11:10,24032,,,8714
11:15,24032,,,8714
11:20,24111,,,8714
11:25,24111,,,8714
11:30,24111,,,8714
11:35,24244,,,8714
11:40,24244,,,8714
11:45,24244,,,8714
11:50,24391,,,8714
11:55,24391,,,8714
12:00,24391,,,8714
12:05,24532,,,9271
12:10,24532,,,9271
12:15,24532,,,9271
12:20,24662,,,9271
12:25,24662,,,9271
12:30,24662,,,9271
12:35,24887,,,9271
12:40,24887,,,9271
12:45,24887,,,9271
12:50,25164,,,9271
12:55,25164,,,9271
13:00,25164,,,9271
13:05,25447,,,10334
13:10,25447,,,10334
13:15,25447,,,10334
13:20,25722,,,10334
13:25,25722,,,10334
13:30,25722,,,10334
13:35,26081,,,10334
13:40,26081,,,10334
13:45,26081,,,10334
13:50,26470,,,10334
13:55,26470,,,10334
14:00,26470,,,10334
14:05,26849,,,11799
14:10,26849,,,11799
14:15,26849,,,11799
14:20,27220,,,11799
14:25,27220,,,11799
14:30,27220,,,11799
14:35,27597,,,11799
14:40,27597,,,11799
14:45,27597,,,11799
14:50,27923,,,11799
14:55,27923,,,11799
15:00,27923,,,11799
15:05,28290,,,13393
15:10,28290,,,13393
15:15,28290,,,13393
15:20,28658,,,13393
15:25,28658,,,13393
15:30,28658,,,13393
15:35,29139,,,13393
15:40,29139,,,13393
15:45,29139,,,13393
15:50,29637,,,13393
15:55,29637,,,13393
16:00,29637,,,13393
16:05,30148,,,15703
16:10,30148,,,15703
16:15,30148,,,15703
16:20,30675,,,15703
16:25,30675,,,15703
16:30,30675,,,15703
16:35,31072,,,15703
16:40,31072,,,15703
16:45,31072,,,15703
16:50,31335,,,15703
16:55,31335,,,15703
17:00,31335,,,15703
17:05,31647,,,19698
17:10,31647,,,19698
17:15,31647,,,19698
17:20,31988,,,19698
17:25,31988,,,19698
17:30,31988,,,19698
17:35,32210,,,19698
17:40,32210,,,19698
17:45,32210,,,19698
17:50,32394,,,19698
17:55,32394,,,19698
18:00,32394,,,19698
18:05,32570,,,27207
18:10,32570,,,27207
18:15,32570,,,27207
18:20,32764,,,27207
18:25,32764,,,27207
18:30,32764,,,27207
18:35,32745,,,27207
18:40,32745,,,27207
18:45,32745,,,27207
18:50,32652,,,27207
18:55,32652,,,27207
19:00,32652,,,27207
19:05,32563,,,28696
19:10,32563,,,28696
19:15,32563,,,28696
19:20,32486,,,28696
19:25,32486,,,28696
19:30,32486,,,28696
19:35,32352,,,28696
19:40,32352,,,28696
19:45,32352,,,28696
19:50,32189,,,28696
19:55,32189,,,28696
20:00,32189,,,28696
20:05,32018,,,27927
20:10,32018,,,27927
20:15,32018,,,27927
20:20,31856,,,27927
20:25,31856,,,27927
20:30,31856,,,27927
20:35,31583,,,27927
20:40,31583,,,27927
20:45,31583,,,27927
20:50,31265,,,27927
20:55,31265,,,27927
21:00,31265,,,27927
21:05,30944,,,26554
21:10,30944,,,26554
21:15,30944,,,26554
21:20,30642,,,26554
21:25,30642,,,26554
21:30,30642,,,26554
21:35,30109,,,26554
21:40,30109,,,26554
21:45,30109,,,26554
21:50,29551,,,26554
21:55,29551,,,26554
22:00,29551,,,26554
22:05,28969,,,23943
22:10,28969,,,23943
22:15,28969,,,23943
22:20,28373,,,23943
22:25,28373,,,23943
22:30,28373,,,23943
22:35,27780,,,23943
22:40,27780,,,23943
22:45,27780,,,23943
22:50,27237,,,23943
22:55,27237,,,23943
23:00,27237,,,23943
23:05,26675,,,21522
23:10,26675,,,21522
23:15,26675,,,21522
23:20,26099,,,21522
23:25,26099,,,21522
23:30,26099,,,21522
23:35,25335,,,21522
23:40,25335,,,21522
23:45,25335,,,21522
23:50,24500,,,21522
23:55,24500,,,21522
00:00,24500,,,21522
