Time,Hour ahead forecast,Current demand,Net demand
00:00,20909,20878,17137
00:05,20672,20857,17004
00:10,20672,20818,16960
00:15,20672,20717,16831
00:20,20488,20621,16675
00:25,20488,20553,16557
00:30,20488,,
00:35,20224,,
00:40,20224,,
00:45,20224,,
00:50,19999,,
00:55,19999,,
01:00,19999,,
01:05,19817,,
01:10,19817,,
01:15,19817,,
01:20,19636,,
01:25,19636,,
01:30,19636,,
01:35,19447,,
01:40,19447,,
01:45,19447,,
01:50,19315,,
01:55,19315,,
02:00,19315,,
02:05,19185,,
02:10,19185,,
02:15,19185,,
02:20,19060,,
02:25,19060,,
02:30,19060,,
02:35,18945,,
02:40,18945,,
02:45,18945,,
02:50,18872,,
02:55,18872,,
03:00,18872,,
03:05,18793,,
03:10,18793,,
03:15,18793,,
03:20,18713,,
03:25,18713,,
03:30,18713,,
03:35,18655,,
03:40,18655,,
03:45,18655,,
03:50,18646,,
03:55,18646,,
04:00,18646,,
04:05,18626,,
04:10,18626,,
04:15,18626,,
04:20,18604,,
04:25,18604,,
04:30,18604,,
04:35,18605,,
04:40,18605,,
04:45,18605,,
04:50,18696,,
04:55,18696,,
05:00,18696,,
05:05,18769,,
05:10,18769,,
05:15,18769,,
05:20,18827,,
05:25,18827,,
05:30,18827,,
05:35,18886,,
05:40,18886,,
05:45,18886,,
05:50,19075,,
05:55,19075,,
06:00,19075,,
06:05,19185,,
06:10,19185,,
06:15,19185,,
06:20,19181,,
06:25,19181,,
06:30,19181,,
06:35,19129,,
06:40,19129,,
06:45,19129,,
06:50,19177,,
06:55,19177,,
07:00,19177,,
07:05,19229,,
07:10,19229,,
07:15,19229,,
07:20,19221,,
07:25,19221,,
07:30,19221,,
07:35,19134,,
07:40,19134,,
07:45,19134,,
07:50,19093,,
07:55,19093,,
08:00,19093,,
08:05,19006,,
08:10,19006,,
08:15,19006,,
08:20,18861,,
08:25,18861,,
08:30,18861,,
08:35,18946,,
08:40,18946,,
08:45,18946,,
08:50,18490,,
08:55,18490,,
09:00,18490,,
09:05,18108,,
09:10,18108,,
09:15,18108,,
09:20,17814,,
09:25,17814,,
09:30,17814,,
09:35,17572,,
09:40,17572,,
09:45,17572,,
09:50,17347,,
09:55,17347,,
10:00,17347,,
10:05,17114,,
10:10,17114,,
10:15,17114,,
10:20,16863,,
10:25,16863,,
10:30,16863,,
10:35,16664,,
10:40,16664,,
10:45,16664,,
10:50,16479,,
10:55,16479,,
11:00,16479,,
11:05,16322,,
11:10,16322,,
11:15,16322,,
11:20,16168,,
11:25,16168,,
11:30,16168,,
11:35,16091,,
11:40,16091,,
11:45,16091,,
11:50,16000,,
11:55,16000,,
12:00,16000,,
12:05,15943,,
12:10,15943,,
12:15,15943,,
12:20,15884,,
12:25,15884,,
12:30,15884,,
12:35,15927,,
12:40,15927,,
12:45,15927,,
12:50,15993,,
12:55,15993,,
13:00,15993,,
13:05,16076,,
13:10,16076,,
13:15,16076,,
13:20,16157,,
13:25,16157,,
13:30,16157,,
13:35,16307,,
13:40,16307,,
13:45,16307,,
13:50,16390,,
13:55,16390,,
14:00,16390,,
14:05,16541,,
14:10,16541,,
14:15,16541,,
14:20,16724,,
14:25,16724,,
14:30,16724,,
14:35,16998,,
14:40,16998,,
14:45,16998,,
14:50,17302,,
14:55,17302,,
15:00,17302,,
15:05,17616,,
15:10,17616,,
15:15,17616,,
15:20,17942,,
15:25,17942,,
15:30,17942,,
15:35,18316,,
15:40,18316,,
15:45,18316,,
15:50,18665,,
15:55,18665,,
16:00,18665,,
16:05,19045,,
16:10,19045,,
16:15,19045,,
16:20,19451,,
16:25,19451,,
16:30,19451,,
16:35,19862,,
16:40,19862,,
16:45,19862,,
16:50,20167,,
16:55,20167,,
17:00,20167,,
17:05,20541,,
17:10,20541,,
17:15,20541,,
17:20,20940,,
17:25,20940,,
17:30,20940,,
17:35,21306,,
17:40,21306,,
17:45,21306,,
17:50,21661,,
17:55,21661,,
18:00,21661,,
18:05,22003,,
18:10,22003,,
18:15,22003,,
18:20,22346,,
18:25,22346,,
18:30,22346,,
18:35,22700,,
18:40,22700,,
18:45,22700,,
18:50,23078,,
18:55,23078,,
19:00,23078,,
19:05,23487,,
19:10,23487,,
19:15,23487,,
19:20,23927,,
19:25,23927,,
19:30,23927,,
19:35,24115,,
19:40,24115,,
19:45,24115,,
19:50,24170,,
19:55,24170,,
20:00,24170,,
20:05,24182,,
20:10,24182,,
20:15,24182,,
20:20,24187,,
20:25,24187,,
20:30,24187,,
20:35,24002,,
20:40,24002,,
20:45,24002,,
20:50,23756,,
20:55,23756,,
21:00,23756,,
21:05,23504,,
21:10,23504,,
21:15,23504,,
21:20,23248,,
21:25,23248,,
21:30,23248,,
21:35,22920,,
21:40,22920,,
21:45,22920,,
21:50,22626,,
21:55,22626,,
22:00,22626,,
22:05,22310,,
22:10,22310,,
22:15,22310,,
22:20,21959,,
22:25,21959,,
22:30,21959,,
22:35,21607,,
22:40,21607,,
22:45,21607,,
22:50,21272,,
22:55,21272,,
23:00,21272,,
23:05,20941,,
23:10,20941,,
23:15,20941,,
23:20,20609,,
23:25,20609,,
23:30,20609,,
23:35,20374,,
23:40,20374,,
23:45,20374,,
23:50,20199,,
23:55,20199,,
00:00,20199,,
