Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20790,20755,19931,20443,
00:05,20671,20836,19937,19364,
00:10,20671,20824,20004,19364,
00:15,20671,20753,19966,19364,
00:20,20546,20702,19956,19364,
00:25,20546,20608,19907,19364,
00:30,20546,20539,19877,19364,
00:35,20273,20460,19841,19364,
00:40,20273,20384,19811,19364,
00:45,20273,20319,19767,19364,
00:50,20062,20251,19769,19364,
00:55,20062,20192,19780,19364,
01:00,20062,20122,19728,19364,
01:05,19900,20090,19733,18841,
01:10,19900,20047,19709,18841,
01:15,19900,20027,19721,18841,
01:20,19760,19995,19708,18841,
01:25,19760,19921,19642,18841,
01:30,19760,19888,19605,18841,
01:35,19642,19810,19547,18841,
01:40,19642,19784,19493,18841,
01:45,19642,19730,19471,18841,
01:50,19540,19699,19432,18841,
01:55,19540,19648,19383,18841,
02:00,19540,19617,19337,18841,
02:05,19465,19586,19297,18476,
02:10,19465,19633,19312,18476,
02:15,19465,19605,19324,18476,
02:20,19465,19583,19246,18476,
02:25,19465,19553,19205,18476,
02:30,19465,19517,19179,18476,
02:35,19376,19476,19179,18476,
02:40,19376,19443,19202,18476,
02:45,19376,19424,19193,18476,
02:50,19358,19398,19172,18476,
02:55,19358,19355,19143,18476,
03:00,19358,19361,19128,18476,
03:05,19352,19368,19111,18444,
03:10,19352,19377,19116,18444,
03:15,19352,19392,19130,18444,
03:20,19376,19384,19128,18444,
03:25,19376,19373,19119,18444,
03:30,19376,19358,19086,18444,
03:35,19371,19383,19100,18444,
03:40,19371,19372,19087,18444,
03:45,19371,19401,19101,18444,
03:50,19525,19398,19114,18444,
03:55,19525,19435,19124,18444,
04:00,19525,19465,19146,18444,
04:05,19717,19546,19231,18950,
04:10,19717,19624,19315,18950,
04:15,19717,19630,19372,18950,
04:20,19837,19665,19388,18950,
04:25,19837,19713,19456,18950,
04:30,19837,19749,19502,18950,
04:35,19947,19806,19549,18950,
04:40,19947,19851,19594,18950,
04:45,19947,19906,19624,18950,
04:50,20326,19970,19704,18950,
04:55,20326,20049,19773,18950,
05:00,20326,20133,19866,18950,
05:05,20712,20330,20045,20132,
05:10,20712,20550,20275,20132,
05:15,20712,20694,20447,20132,
05:20,21052,20784,20567,20132,
05:25,21052,20882,20658,20132,
05:30,21052,20976,20776,20132,
05:35,21380,21105,20858,20132,
05:40,21380,21261,21033,20132,
05:45,21380,21343,21101,20132,
05:50,22059,21447,21179,20132,
05:55,22059,21561,21305,20132,
06:00,22059,21738,21440,20132,
06:05,22697,22122,21730,22259,
06:10,22697,22534,22173,22259,
06:15,22697,22731,22442,22259,
06:20,23240,22914,22607,22259,
06:25,23240,23080,22775,22259,
06:30,23240,23189,22897,22259,
06:35,23827,23393,23048,22259,
06:40,23827,23570,23240,22259,
06:45,23827,23735,23416,22259,
06:50,24431,23883,23572,22259,
06:55,24431,24056,23732,22259,
07:00,24431,24191,23905,22259,
07:05,24711,24408,24046,22826,
07:10,24711,24588,24248,22826,
07:15,24711,24738,24285,22826,
07:20,24773,24787,24243,22826,
07:25,24773,24847,24130,22826,
07:30,24773,24839,23885,22826,
07:35,24798,24898,23626,22826,
07:40,24798,24898,23317,22826,
07:45,24798,24880,22873,22826,
07:50,24916,24834,22356,22826,
07:55,24916,24824,21899,22826,
08:00,24916,24775,21518,22826,
08:05,24852,24853,21078,17212,
08:10,24852,24793,20486,17212,
08:15,24852,24735,19949,17212,
08:20,24604,24635,19269,17212,
08:25,24604,24539,18792,17212,
08:30,24604,,,17212,
08:35,24402,,,17212,
08:40,24402,,,17212,
08:45,24402,,,17212,
08:50,24238,,,17212,
08:55,24238,,,17212,
09:00,24238,,,17212,
09:05,24022,,,13310,
09:10,24022,,,13310,
09:15,24022,,,13310,
09:20,23782,,,13310,
09:25,23782,,,13310,
09:30,23782,,,13310,
09:35,23552,,,13310,
09:40,23552,,,13310,
09:45,23552,,,13310,
09:50,23391,,,13310,
09:55,23391,,,13310,
10:00,23391,,,13310,
10:05,23231,,,11995,
10:10,23231,,,11995,
10:15,23231,,,11995,
10:20,23052,,,11995,
10:25,23052,,,11995,
10:30,23052,,,11995,
10:35,22911,,,11995,
10:40,22911,,,11995,
10:45,22911,,,11995,
10:50,22810,,,11995,
10:55,22810,,,11995,
11:00,22810,,,11995,
11:05,22735,,,11911,
11:10,22735,,,11911,
11:15,22735,,,11911,
11:20,22671,,,11911,
11:25,22671,,,11911,
11:30,22671,,,11911,
11:35,22641,,,11911,
11:40,22641,,,11911,
11:45,22641,,,11911,
11:50,22631,,,11911,
11:55,22631,,,11911,
12:00,22631,,,11911,
12:05,22634,,,12175,
12:10,22634,,,12175,
12:15,22634,,,12175,
12:20,22675,,,12175,
12:25,22675,,,12175,
12:30,22675,,,12175,
12:35,22779,,,12175,
12:40,22779,,,12175,
12:45,22779,,,12175,
12:50,22906,,,12175,
12:55,22906,,,12175,
13:00,22906,,,12175,
13:05,23051,,,12746,
13:10,23051,,,12746,
13:15,23051,,,12746,
13:20,23198,,,12746,
13:25,23198,,,12746,
13:30,23198,,,12746,
13:35,23382,,,12746,
13:40,23382,,,12746,
13:45,23382,,,12746,
13:50,23582,,,12746,
13:55,23582,,,12746,
14:00,23582,,,12746,
14:05,23792,,,13750,
14:10,23792,,,13750,
14:15,23792,,,13750,
14:20,23980,,,13750,
14:25,23980,,,13750,
14:30,23980,,,13750,
14:35,24208,,,13750,
14:40,24208,,,13750,
14:45,24208,,,13750,
14:50,24338,,,13750,
14:55,24338,,,13750,
15:00,24338,,,13750,
15:05,24579,,,15712,
15:10,24579,,,15712,
15:15,24579,,,15712,
15:20,24871,,,15712,
15:25,24871,,,15712,
15:30,24871,,,15712,
15:35,25124,,,15712,
15:40,25124,,,15712,
15:45,25124,,,15712,
15:50,25346,,,15712,
15:55,25346,,,15712,
16:00,25346,,,15712,
16:05,25579,,,19419,
16:10,25579,,,19419,
16:15,25579,,,19419,
16:20,25816,,,19419,
16:25,25816,,,19419,
16:30,25816,,,19419,
16:35,26040,,,19419,
16:40,26040,,,19419,
16:45,26040,,,19419,
16:50,26167,,,19419,
16:55,26167,,,19419,
17:00,26167,,,19419,
17:05,26389,,,24661,
17:10,26389,,,24661,
17:15,26389,,,24661,
17:20,26651,,,24661,
17:25,26651,,,24661,
17:30,26651,,,24661,
17:35,26913,,,24661,
17:40,26913,,,24661,
17:45,26913,,,24661,
17:50,27220,,,24661,
17:55,27220,,,24661,
18:00,27220,,,24661,
18:05,27553,,,26521,
18:10,27553,,,26521,
18:15,27553,,,26521,
18:20,27899,,,26521,
18:25,27899,,,26521,
18:30,27899,,,26521,
18:35,27944,,,26521,
18:40,27944,,,26521,
18:45,27944,,,26521,
18:50,27823,,,26521,
18:55,27823,,,26521,
19:00,27823,,,26521,
19:05,27654,,,25851,
19:10,27654,,,25851,
19:15,27654,,,25851,
19:20,27495,,,25851,
19:25,27495,,,25851,
19:30,27495,,,25851,
19:35,27272,,,25851,
19:40,27272,,,25851,
19:45,27272,,,25851,
19:50,27027,,,25851,
19:55,27027,,,25851,
20:00,27027,,,25851,
20:05,26773,,,24652,
20:10,26773,,,24652,
20:15,26773,,,24652,
20:20,26511,,,24652,
20:25,26511,,,24652,
20:30,26511,,,24652,
20:35,26226,,,24652,
20:40,26226,,,24652,
20:45,26226,,,24652,
20:50,25987,,,24652,
20:55,25987,,,24652,
21:00,25987,,,24652,
21:05,25718,,,23372,
21:10,25718,,,23372,
21:15,25718,,,23372,
21:20,25445,,,23372,
21:25,25445,,,23372,
21:30,25445,,,23372,
21:35,25091,,,23372,
21:40,25091,,,23372,
21:45,25091,,,23372,
21:50,24698,,,23372,
21:55,24698,,,23372,
22:00,24698,,,23372,
22:05,24292,,,21701,
22:10,24292,,,21701,
22:15,24292,,,21701,
22:20,23887,,,21701,
22:25,23887,,,21701,
22:30,23887,,,21701,
22:35,23502,,,21701,
22:40,23502,,,21701,
22:45,23502,,,21701,
22:50,23169,,,21701,
22:55,23169,,,21701,
23:00,23169,,,21701,
23:05,22827,,,20187,
23:10,22827,,,20187,
23:15,22827,,,20187,
23:20,22481,,,20187,
23:25,22481,,,20187,
23:30,22481,,,20187,
23:35,22259,,,20187,
23:40,22259,,,20187,
23:45,22259,,,20187,
23:50,22106,,,20187,
23:55,22106,,,20187,
00:00,22106,,,20187,
