Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22369,22301,17340,16679
00:05,22158,22240,17156,16737
00:10,22158,22275,17028,16737
00:15,22158,22178,16917,16737
00:20,21910,,,16737
00:25,21910,,,16737
00:30,21910,,,16737
00:35,21640,,,16737
00:40,21640,,,16737
00:45,21640,,,16737
00:50,21443,,,16737
00:55,21443,,,16737
01:00,21443,,,16737
01:05,21252,,,15908
01:10,21252,,,15908
01:15,21252,,,15908
01:20,21052,,,15908
01:25,21052,,,15908
01:30,21052,,,15908
01:35,20873,,,15908
01:40,20873,,,15908
01:45,20873,,,15908
01:50,20753,,,15908
01:55,20753,,,15908
02:00,20753,,,15908
02:05,20623,,,15533
02:10,20623,,,15533
02:15,20623,,,15533
02:20,20479,,,15533
02:25,20479,,,15533
02:30,20479,,,15533
02:35,20363,,,15533
02:40,20363,,,15533
02:45,20363,,,15533
02:50,20293,,,15533
02:55,20293,,,15533
03:00,20293,,,15533
03:05,20249,,,15434
03:10,20249,,,15434
03:15,20249,,,15434
03:20,20208,,,15434
03:25,20208,,,15434
03:30,20208,,,15434
03:35,20202,,,15434
03:40,20202,,,15434
03:45,20202,,,15434
03:50,20243,,,15434
03:55,20243,,,15434
04:00,20243,,,15434
04:05,20308,,,15914
04:10,20308,,,15914
04:15,20308,,,15914
04:20,20391,,,15914
04:25,20391,,,15914
04:30,20391,,,15914
04:35,20525,,,15914
04:40,20525,,,15914
04:45,20525,,,15914
04:50,20810,,,15914
04:55,20810,,,15914
05:00,20810,,,15914
05:05,21081,,,17242
05:10,21081,,,17242
05:15,21081,,,17242
05:20,21250,,,17242
05:25,21250,,,17242
05:30,21250,,,17242
05:35,21355,,,17242
05:40,21355,,,17242
05:45,21355,,,17242
05:50,21617,,,17242
05:55,21617,,,17242
06:00,21617,,,17242
06:05,21896,,,15927
06:10,21896,,,15927
06:15,21896,,,15927
06:20,22140,,,15927
06:25,22140,,,15927
06:30,22140,,,15927
06:35,22308,,,15927
06:40,22308,,,15927
06:45,22308,,,15927
06:50,22471,,,15927
06:55,22471,,,15927
07:00,22471,,,15927
07:05,22594,,,10894
07:10,22594,,,10894
07:15,22594,,,10894
07:20,22683,,,10894
07:25,22683,,,10894
07:30,22683,,,10894
07:35,22604,,,10894
07:40,22604,,,10894
07:45,22604,,,10894
07:50,22546,,,10894
07:55,22546,,,10894
08:00,22546,,,10894
08:05,22464,,,8013
08:10,22464,,,8013
08:15,22464,,,8013
08:20,22370,,,8013
08:25,22370,,,8013
08:30,22370,,,8013
08:35,22491,,,8013
08:40,22491,,,8013
08:45,22491,,,8013
08:50,22189,,,8013
08:55,22189,,,8013
09:00,22189,,,8013
09:05,21944,,,6577
09:10,21944,,,6577
09:15,21944,,,6577
09:20,21752,,,6577
09:25,21752,,,6577
09:30,21752,,,6577
09:35,21543,,,6577
09:40,21543,,,6577
09:45,21543,,,6577
09:50,21339,,,6577
09:55,21339,,,6577
10:00,21339,,,6577
10:05,21134,,,5273
10:10,21134,,,5273
10:15,21134,,,5273
10:20,20919,,,5273
10:25,20919,,,5273
10:30,20919,,,5273
10:35,20792,,,5273
10:40,20792,,,5273
10:45,20792,,,5273
10:50,20698,,,5273
10:55,20698,,,5273
11:00,20698,,,5273
11:05,20603,,,4751
11:10,20603,,,4751
11:15,20603,,,4751
11:20,20514,,,4751
11:25,20514,,,4751
11:30,20514,,,4751
11:35,20496,,,4751
11:40,20496,,,4751
11:45,20496,,,4751
11:50,20491,,,4751
11:55,20491,,,4751
12:00,20491,,,4751
12:05,20484,,,4518
12:10,20484,,,4518
12:15,20484,,,4518
12:20,20472,,,4518
12:25,20472,,,4518
12:30,20472,,,4518
12:35,20548,,,4518
12:40,20548,,,4518
12:45,20548,,,4518
12:50,20656,,,4518
12:55,20656,,,4518
13:00,20656,,,4518
13:05,20765,,,4868
13:10,20765,,,4868
13:15,20765,,,4868
13:20,20866,,,4868
13:25,20866,,,4868
13:30,20866,,,4868
13:35,21048,,,4868
13:40,21048,,,4868
13:45,21048,,,4868
13:50,21248,,,4868
13:55,21248,,,4868
14:00,21248,,,4868
14:05,21453,,,5862
14:10,21453,,,5862
14:15,21453,,,5862
14:20,21655,,,5862
14:25,21655,,,5862
14:30,21655,,,5862
14:35,21931,,,5862
14:40,21931,,,5862
14:45,21931,,,5862
14:50,22227,,,5862
14:55,22227,,,5862
15:00,22227,,,5862
15:05,22529,,,7376
15:10,22529,,,7376
15:15,22529,,,7376
15:20,22832,,,7376
15:25,22832,,,7376
15:30,22832,,,7376
15:35,23159,,,7376
15:40,23159,,,7376
15:45,23159,,,7376
15:50,23386,,,7376
15:55,23386,,,7376
16:00,23386,,,7376
16:05,23689,,,9232
16:10,23689,,,9232
16:15,23689,,,9232
16:20,24029,,,9232
16:25,24029,,,9232
16:30,24029,,,9232
16:35,24419,,,9232
16:40,24419,,,9232
16:45,24419,,,9232
16:50,24824,,,9232
16:55,24824,,,9232
17:00,24824,,,9232
17:05,25229,,,12544
17:10,25229,,,12544
17:15,25229,,,12544
17:20,25642,,,12544
17:25,25642,,,12544
17:30,25642,,,12544
17:35,26034,,,12544
17:40,26034,,,12544
17:45,26034,,,12544
17:50,26417,,,12544
17:55,26417,,,12544
18:00,26417,,,12544
18:05,26800,,,18493
18:10,26800,,,18493
18:15,26800,,,18493
18:20,27195,,,18493
18:25,27195,,,18493
18:30,27195,,,18493
18:35,27431,,,18493
18:40,27431,,,18493
18:45,27431,,,18493
18:50,27610,,,18493
18:55,27610,,,18493
19:00,27610,,,18493
19:05,27789,,,24200
19:10,27789,,,24200
19:15,27789,,,24200
19:20,27977,,,24200
19:25,27977,,,24200
19:30,27977,,,24200
19:35,28071,,,24200
19:40,28071,,,24200
19:45,28071,,,24200
19:50,28135,,,24200
19:55,28135,,,24200
20:00,28135,,,24200
20:05,28199,,,25198
20:10,28199,,,25198
20:15,28199,,,25198
20:20,28275,,,25198
20:25,28275,,,25198
20:30,28275,,,25198
20:35,28136,,,25198
20:40,28136,,,25198
20:45,28136,,,25198
20:50,27903,,,25198
20:55,27903,,,25198
21:00,27903,,,25198
21:05,27674,,,24342
21:10,27674,,,24342
21:15,27674,,,24342
21:20,27465,,,24342
21:25,27465,,,24342
21:30,27465,,,24342
21:35,27057,,,24342
21:40,27057,,,24342
21:45,27057,,,24342
21:50,26632,,,24342
21:55,26632,,,24342
22:00,26632,,,24342
22:05,26194,,,22507
22:10,26194,,,22507
22:15,26194,,,22507
22:20,25727,,,22507
22:25,25727,,,22507
22:30,25727,,,22507
22:35,25243,,,22507
22:40,25243,,,22507
22:45,25243,,,22507
22:50,24759,,,22507
22:55,24759,,,22507
23:00,24759,,,22507
23:05,24274,,,20889
23:10,24274,,,20889
23:15,24274,,,20889
23:20,23801,,,20889
23:25,23801,,,20889
23:30,23801,,,20889
23:35,23293,,,20889
23:40,23293,,,20889
23:45,23293,,,20889
23:50,22785,,,20889
23:55,22785,,,20889
00:00,22785,,,20889
