Time,Hour ahead forecast,Current demand,Net demand
00:00,22903,22842,19491
00:05,22690,22816,19357
00:10,22690,22741,19235
00:15,22690,22656,19139
00:20,22404,22564,18973
00:25,22404,22472,18860
00:30,22404,22388,18684
00:35,22155,22313,18572
00:40,22155,22218,18375
00:45,22155,22149,18271
00:50,21902,22096,18286
00:55,21902,22020,18212
01:00,21902,21945,18092
01:05,21722,21890,17981
01:10,21722,21848,17885
01:15,21722,21780,17842
01:20,21578,21719,17753
01:25,21578,21671,17708
01:30,21578,21620,17702
01:35,21386,21567,17662
01:40,21386,21490,17604
01:45,21386,21469,17476
01:50,21278,,
01:55,21278,,
02:00,21278,,
02:05,21190,,
02:10,21190,,
02:15,21190,,
02:20,21101,,
02:25,21101,,
02:30,21101,,
02:35,21015,,
02:40,21015,,
02:45,21015,,
02:50,20995,,
02:55,20995,,
03:00,20995,,
03:05,20987,,
03:10,20987,,
03:15,20987,,
03:20,20996,,
03:25,20996,,
03:30,20996,,
03:35,21029,,
03:40,21029,,
03:45,21029,,
03:50,21190,,
03:55,21190,,
04:00,21190,,
04:05,21353,,
04:10,21353,,
04:15,21353,,
04:20,21523,,
04:25,21523,,
04:30,21523,,
04:35,21705,,
04:40,21705,,
04:45,21705,,
04:50,22064,,
04:55,22064,,
05:00,22064,,
05:05,22436,,
05:10,22436,,
05:15,22436,,
05:20,22793,,
05:25,22793,,
05:30,22793,,
05:35,23155,,
05:40,23155,,
05:45,23155,,
05:50,23794,,
05:55,23794,,
06:00,23794,,
06:05,24407,,
06:10,24407,,
06:15,24407,,
06:20,24913,,
06:25,24913,,
06:30,24913,,
06:35,25249,,
06:40,25249,,
06:45,25249,,
06:50,25609,,
06:55,25609,,
07:00,25609,,
07:05,25817,,
07:10,25817,,
07:15,25817,,
07:20,25926,,
07:25,25926,,
07:30,25926,,
07:35,25808,,
07:40,25808,,
07:45,25808,,
07:50,25639,,
07:55,25639,,
08:00,25639,,
08:05,25412,,
08:10,25412,,
08:15,25412,,
08:20,25087,,
08:25,25087,,
08:30,25087,,
08:35,25009,,
08:40,25009,,
08:45,25009,,
08:50,24472,,
08:55,24472,,
09:00,24472,,
09:05,24018,,
09:10,24018,,
09:15,24018,,
09:20,23679,,
09:25,23679,,
09:30,23679,,
09:35,23267,,
09:40,23267,,
09:45,23267,,
09:50,22873,,
09:55,22873,,
10:00,22873,,
10:05,22568,,
10:10,22568,,
10:15,22568,,
10:20,22230,,
10:25,22230,,
10:30,22230,,
10:35,21956,,
10:40,21956,,
10:45,21956,,
10:50,21702,,
10:55,21702,,
11:00,21702,,
11:05,21468,,
11:10,21468,,
11:15,21468,,
11:20,21213,,
11:25,21213,,
11:30,21213,,
11:35,21052,,
11:40,21052,,
11:45,21052,,
11:50,20881,,
11:55,20881,,
12:00,20881,,
12:05,20752,,
12:10,20752,,
12:15,20752,,
12:20,20612,,
12:25,20612,,
12:30,20612,,
12:35,20521,,
12:40,20521,,
12:45,20521,,
12:50,20455,,
12:55,20455,,
13:00,20455,,
13:05,20394,,
13:10,20394,,
13:15,20394,,
13:20,20339,,
13:25,20339,,
13:30,20339,,
13:35,20327,,
13:40,20327,,
13:45,20327,,
13:50,20275,,
13:55,20275,,
14:00,20275,,
14:05,20237,,
14:10,20237,,
14:15,20237,,
14:20,20236,,
14:25,20236,,
14:30,20236,,
14:35,20315,,
14:40,20315,,
14:45,20315,,
14:50,20418,,
14:55,20418,,
15:00,20418,,
15:05,20537,,
15:10,20537,,
15:15,20537,,
15:20,20654,,
15:25,20654,,
15:30,20654,,
15:35,20867,,
15:40,20867,,
15:45,20867,,
15:50,21080,,
15:55,21080,,
16:00,21080,,
16:05,21327,,
16:10,21327,,
16:15,21327,,
16:20,21613,,
16:25,21613,,
16:30,21613,,
16:35,22014,,
16:40,22014,,
16:45,22014,,
16:50,22432,,
16:55,22432,,
17:00,22432,,
17:05,22862,,
17:10,22862,,
17:15,22862,,
17:20,23321,,
17:25,23321,,
17:30,23321,,
17:35,23791,,
17:40,23791,,
17:45,23791,,
17:50,24192,,
17:55,24192,,
18:00,24192,,
18:05,24610,,
18:10,24610,,
18:15,24610,,
18:20,25053,,
18:25,25053,,
18:30,25053,,
18:35,25504,,
18:40,25504,,
18:45,25504,,
18:50,25970,,
18:55,25970,,
19:00,25970,,
19:05,26459,,
19:10,26459,,
19:15,26459,,
19:20,26965,,
19:25,26965,,
19:30,26965,,
19:35,27081,,
19:40,27081,,
19:45,27081,,
19:50,27059,,
19:55,27059,,
20:00,27059,,
20:05,27006,,
20:10,27006,,
20:15,27006,,
20:20,26939,,
20:25,26939,,
20:30,26939,,
20:35,26734,,
20:40,26734,,
20:45,26734,,
20:50,26486,,
20:55,26486,,
21:00,26486,,
21:05,26236,,
21:10,26236,,
21:15,26236,,
21:20,25972,,
21:25,25972,,
21:30,25972,,
21:35,25594,,
21:40,25594,,
21:45,25594,,
21:50,25185,,
21:55,25185,,
22:00,25185,,
22:05,24773,,
22:10,24773,,
22:15,24773,,
22:20,24340,,
22:25,24340,,
22:30,24340,,
22:35,23936,,
22:40,23936,,
22:45,23936,,
22:50,23544,,
22:55,23544,,
23:00,23544,,
23:05,23161,,
23:10,23161,,
23:15,23161,,
23:20,22775,,
23:25,22775,,
23:30,22775,,
23:35,22494,,
23:40,22494,,
23:45,22494,,
23:50,22272,,
23:55,22272,,
00:00,22272,,
