Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21660,21591,19260,20596
00:05,21466,21587,19174,20179
00:10,21466,21567,19171,20179
00:15,21466,21522,19110,20179
00:20,21325,21462,19042,20179
00:25,21325,21385,18923,20179
00:30,21325,21312,18850,20179
00:35,21169,21289,18810,20179
00:40,21169,21202,18737,20179
00:45,21169,21149,18728,20179
00:50,20994,21083,18728,20179
00:55,20994,21034,18743,20179
01:00,20994,20961,18685,20179
01:05,20833,20924,18657,18643
01:10,20833,20898,18699,18643
01:15,20833,20833,18642,18643
01:20,20714,20805,18652,18643
01:25,20714,20767,18602,18643
01:30,20714,20725,18594,18643
01:35,20595,20658,18528,18643
01:40,20595,20609,18470,18643
01:45,20595,20572,18435,18643
01:50,20524,20543,18417,18643
01:55,20524,20515,18468,18643
02:00,20524,20493,18464,18643
02:05,20475,20518,18445,18321
02:10,20475,20475,18451,18321
02:15,20475,20438,18440,18321
02:20,20422,20410,18437,18321
02:25,20422,20403,18487,18321
02:30,20422,20376,18514,18321
02:35,20352,20351,18503,18321
02:40,20352,20366,18536,18321
02:45,20352,20359,18584,18321
02:50,20374,20349,18593,18321
02:55,20374,20343,18575,18321
03:00,20374,20337,18566,18321
03:05,20424,20351,18566,18328
03:10,20424,20454,18648,18328
03:15,20424,20278,18561,18328
03:20,20432,20281,18432,18328
03:25,20432,20343,18448,18328
03:30,20432,20371,18487,18328
03:35,20414,20427,18473,18328
03:40,20414,20461,18496,18328
03:45,20414,20506,18515,18328
03:50,20695,20517,18516,18328
03:55,20695,20535,18473,18328
04:00,20695,20576,18436,18328
04:05,20933,20738,18459,19165
04:10,20933,20852,18595,19165
04:15,20933,20945,18654,19165
04:20,21131,20968,18648,19165
04:25,21131,21074,18719,19165
04:30,21131,21110,18781,19165
04:35,21457,21216,18837,19165
04:40,21457,21274,18894,19165
04:45,21457,21367,18944,19165
04:50,21912,21414,19050,19165
04:55,21912,21504,19207,19165
05:00,21912,21643,19384,19165
05:05,22357,21881,19607,20809
05:10,22357,,,20809
05:15,22357,,,20809
05:20,22758,,,20809
05:25,22758,,,20809
05:30,22758,,,20809
05:35,23146,,,20809
05:40,23146,,,20809
05:45,23146,,,20809
05:50,23904,,,20809
05:55,23904,,,20809
06:00,23904,,,20809
06:05,24591,,,23303
06:10,24591,,,23303
06:15,24591,,,23303
06:20,25124,,,23303
06:25,25124,,,23303
06:30,25124,,,23303
06:35,25464,,,23303
06:40,25464,,,23303
06:45,25464,,,23303
06:50,25833,,,23303
06:55,25833,,,23303
07:00,25833,,,23303
07:05,26035,,,23034
07:10,26035,,,23034
07:15,26035,,,23034
07:20,26003,,,23034
07:25,26003,,,23034
07:30,26003,,,23034
07:35,25827,,,23034
07:40,25827,,,23034
07:45,25827,,,23034
07:50,25710,,,23034
07:55,25710,,,23034
08:00,25710,,,23034
08:05,25497,,,17386
08:10,25497,,,17386
08:15,25497,,,17386
08:20,25176,,,17386
08:25,25176,,,17386
08:30,25176,,,17386
08:35,24856,,,17386
08:40,24856,,,17386
08:45,24856,,,17386
08:50,24527,,,17386
08:55,24527,,,17386
09:00,24527,,,17386
09:05,24191,,,13293
09:10,24191,,,13293
09:15,24191,,,13293
09:20,23848,,,13293
09:25,23848,,,13293
09:30,23848,,,13293
09:35,23534,,,13293
09:40,23534,,,13293
09:45,23534,,,13293
09:50,23201,,,13293
09:55,23201,,,13293
10:00,23201,,,13293
10:05,22892,,,11193
10:10,22892,,,11193
10:15,22892,,,11193
10:20,22599,,,11193
10:25,22599,,,11193
10:30,22599,,,11193
10:35,22346,,,11193
10:40,22346,,,11193
10:45,22346,,,11193
10:50,22063,,,11193
10:55,22063,,,11193
11:00,22063,,,11193
11:05,21836,,,10027
11:10,21836,,,10027
11:15,21836,,,10027
11:20,21607,,,10027
11:25,21607,,,10027
11:30,21607,,,10027
11:35,21458,,,10027
11:40,21458,,,10027
11:45,21458,,,10027
11:50,21343,,,10027
11:55,21343,,,10027
12:00,21343,,,10027
12:05,21238,,,9107
12:10,21238,,,9107
12:15,21238,,,9107
12:20,21131,,,9107
12:25,21131,,,9107
12:30,21131,,,9107
12:35,21115,,,9107
12:40,21115,,,9107
12:45,21115,,,9107
12:50,21143,,,9107
12:55,21143,,,9107
13:00,21143,,,9107
13:05,21161,,,8963
13:10,21161,,,8963
13:15,21161,,,8963
13:20,21161,,,8963
13:25,21161,,,8963
13:30,21161,,,8963
