Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25911,25887,21436,21866,
00:05,25590,25839,21265,20706,
00:10,25590,25800,21250,20706,
00:15,25590,25713,21226,20706,
00:20,25217,25580,21170,20706,
00:25,25217,25402,21028,20706,
00:30,25217,25322,21029,20706,
00:35,24821,25184,20957,20706,
00:40,24821,25012,20878,20706,
00:45,24821,24922,20756,20706,
00:50,24439,24740,20624,20706,
00:55,24439,24658,20504,20706,
01:00,24439,24533,20375,20706,
01:05,24151,24441,20294,19648,
01:10,24151,24341,20215,19648,
01:15,24151,24263,20148,19648,
01:20,23866,24146,20033,19648,
01:25,23866,24041,19942,19648,
01:30,23866,23974,19870,19648,
01:35,23581,23871,19818,19648,
01:40,23581,23796,19676,19648,
01:45,23581,23704,19578,19648,
01:50,23372,23624,19505,19648,
01:55,23372,23519,19412,19648,
02:00,23372,23452,19385,19648,
02:05,23172,23353,19337,18959,
02:10,23172,23293,19254,18959,
02:15,23172,23245,19244,18959,
02:20,22982,23197,19205,18959,
02:25,22982,23094,19170,18959,
02:30,22982,23031,19104,18959,
02:35,22794,22953,19031,18959,
02:40,22794,22916,18994,18959,
02:45,22794,,,18959,
02:50,22681,,,18959,
02:55,22681,,,18959,
03:00,22681,,,18959,
03:05,22603,,,18712,
03:10,22603,,,18712,
03:15,22603,,,18712,
03:20,22522,,,18712,
03:25,22522,,,18712,
03:30,22522,,,18712,
03:35,22447,,,18712,
03:40,22447,,,18712,
03:45,22447,,,18712,
03:50,22502,,,18712,
03:55,22502,,,18712,
04:00,22502,,,18712,
04:05,22583,,,19193,
04:10,22583,,,19193,
04:15,22583,,,19193,
04:20,22653,,,19193,
04:25,22653,,,19193,
04:30,22653,,,19193,
04:35,22738,,,19193,
04:40,22738,,,19193,
04:45,22738,,,19193,
04:50,23058,,,19193,
04:55,23058,,,19193,
05:00,23058,,,19193,
05:05,23357,,,20382,
05:10,23357,,,20382,
05:15,23357,,,20382,
05:20,23452,,,20382,
05:25,23452,,,20382,
05:30,23452,,,20382,
05:35,23437,,,20382,
05:40,23437,,,20382,
05:45,23437,,,20382,
05:50,23770,,,20382,
05:55,23770,,,20382,
06:00,23770,,,20382,
06:05,24070,,,18812,
06:10,24070,,,18812,
06:15,24070,,,18812,
06:20,24277,,,18812,
06:25,24277,,,18812,
06:30,24277,,,18812,
06:35,24434,,,18812,
06:40,24434,,,18812,
06:45,24434,,,18812,
06:50,24740,,,18812,
06:55,24740,,,18812,
07:00,24740,,,18812,
07:05,24935,,,14339,
07:10,24935,,,14339,
07:15,24935,,,14339,
07:20,24997,,,14339,
07:25,24997,,,14339,
07:30,24997,,,14339,
07:35,24969,,,14339,
07:40,24969,,,14339,
07:45,24969,,,14339,
07:50,25045,,,14339,
07:55,25045,,,14339,
08:00,25045,,,14339,
08:05,25066,,,11862,
08:10,25066,,,11862,
08:15,25066,,,11862,
08:20,25031,,,11862,
08:25,25031,,,11862,
08:30,25031,,,11862,
08:35,24967,,,11862,
08:40,24967,,,11862,
08:45,24967,,,11862,
08:50,24910,,,11862,
08:55,24910,,,11862,
09:00,24910,,,11862,
09:05,24855,,,10677,
09:10,24855,,,10677,
09:15,24855,,,10677,
09:20,24799,,,10677,
09:25,24799,,,10677,
09:30,24799,,,10677,
09:35,24799,,,10677,
09:40,24799,,,10677,
09:45,24799,,,10677,
09:50,24835,,,10677,
09:55,24835,,,10677,
10:00,24835,,,10677,
10:05,24876,,,10140,
10:10,24876,,,10140,
10:15,24876,,,10140,
10:20,24909,,,10140,
10:25,24909,,,10140,
10:30,24909,,,10140,
10:35,25051,,,10140,
10:40,25051,,,10140,
10:45,25051,,,10140,
10:50,25198,,,10140,
10:55,25198,,,10140,
11:00,25198,,,10140,
11:05,25350,,,10434,
11:10,25350,,,10434,
11:15,25350,,,10434,
11:20,25508,,,10434,
11:25,25508,,,10434,
11:30,25508,,,10434,
11:35,25756,,,10434,
11:40,25756,,,10434,
11:45,25756,,,10434,
11:50,25992,,,10434,
11:55,25992,,,10434,
12:00,25992,,,10434,
12:05,26247,,,11360,
12:10,26247,,,11360,
12:15,26247,,,11360,
12:20,26516,,,11360,
12:25,26516,,,11360,
12:30,26516,,,11360,
12:35,26865,,,11360,
12:40,26865,,,11360,
12:45,26865,,,11360,
12:50,27219,,,11360,
12:55,27219,,,11360,
13:00,27219,,,11360,
13:05,27591,,,12695,
13:10,27591,,,12695,
13:15,27591,,,12695,
13:20,27968,,,12695,
13:25,27968,,,12695,
13:30,27968,,,12695,
13:35,28378,,,12695,
13:40,28378,,,12695,
13:45,28378,,,12695,
13:50,28789,,,12695,
13:55,28789,,,12695,
14:00,28789,,,12695,
14:05,29205,,,14320,
14:10,29205,,,14320,
14:15,29205,,,14320,
14:20,29635,,,14320,
14:25,29635,,,14320,
14:30,29635,,,14320,
14:35,30036,,,14320,
14:40,30036,,,14320,
14:45,30036,,,14320,
14:50,30424,,,14320,
14:55,30424,,,14320,
15:00,30424,,,14320,
15:05,30819,,,16220,
15:10,30819,,,16220,
15:15,30819,,,16220,
15:20,31218,,,16220,
15:25,31218,,,16220,
15:30,31218,,,16220,
15:35,31576,,,16220,
15:40,31576,,,16220,
15:45,31576,,,16220,
15:50,31919,,,16220,
15:55,31919,,,16220,
16:00,31919,,,16220,
16:05,32259,,,18069,
16:10,32259,,,18069,
16:15,32259,,,18069,
16:20,32604,,,18069,
16:25,32604,,,18069,
16:30,32604,,,18069,
16:35,32939,,,18069,
16:40,32939,,,18069,
16:45,32939,,,18069,
16:50,33267,,,18069,
16:55,33267,,,18069,
17:00,33267,,,18069,
17:05,33593,,,20541,
17:10,33593,,,20541,
17:15,33593,,,20541,
17:20,33929,,,20541,
17:25,33929,,,20541,
17:30,33929,,,20541,
17:35,34150,,,20541,
17:40,34150,,,20541,
17:45,34150,,,20541,
17:50,34326,,,20541,
17:55,34326,,,20541,
18:00,34326,,,20541,
18:05,34502,,,24748,
18:10,34502,,,24748,
18:15,34502,,,24748,
18:20,34701,,,24748,
18:25,34701,,,24748,
18:30,34701,,,24748,
18:35,34672,,,24748,
18:40,34672,,,24748,
18:45,34672,,,24748,
18:50,34557,,,24748,
18:55,34557,,,24748,
19:00,34557,,,24748,
19:05,34441,,,29260,
19:10,34441,,,29260,
19:15,34441,,,29260,
19:20,34335,,,29260,
19:25,34335,,,29260,
19:30,34335,,,29260,
19:35,34148,,,29260,
19:40,34148,,,29260,
19:45,34148,,,29260,
19:50,33925,,,29260,
19:55,33925,,,29260,
20:00,33925,,,29260,
20:05,33715,,,29720,
20:10,33715,,,29720,
20:15,33715,,,29720,
20:20,33515,,,29720,
20:25,33515,,,29720,
20:30,33515,,,29720,
20:35,33281,,,29720,
20:40,33281,,,29720,
