Time,Hour ahead forecast,Current demand,Net demand
00:00,28536,28534,24459
00:05,28146,28499,24466
00:10,28146,28438,24487
00:15,28146,28148,24317
00:20,27785,27937,24092
00:25,27785,27761,24001
00:30,27785,27620,23895
00:35,27098,27505,23799
00:40,27098,27324,23703
00:45,27098,27173,23548
00:50,26727,27032,23418
00:55,26727,26876,23288
01:00,26727,26708,23175
01:05,26352,26478,22966
01:10,26352,26396,22847
01:15,26352,26264,22735
01:20,26010,26185,22621
01:25,26010,26067,22573
01:30,26010,26032,22467
01:35,25661,25932,22385
01:40,25661,25813,22253
01:45,25661,25712,22089
01:50,25389,25617,21969
01:55,25389,25504,21809
02:00,25389,25414,21693
02:05,25163,25340,21607
02:10,25163,25324,21568
02:15,25163,25224,21500
02:20,25002,25145,21379
02:25,25002,25048,21314
02:30,25002,24977,21258
02:35,24770,24911,21184
02:40,24770,24841,21151
02:45,24770,24745,21079
02:50,24606,24683,21024
02:55,24606,24619,20939
03:00,24606,24583,20896
03:05,24501,24540,20864
03:10,24501,24495,20856
03:15,24501,24463,20823
03:20,24381,24410,20784
03:25,24381,24337,20747
03:30,24381,24261,20670
03:35,24241,24266,20677
03:40,24241,24229,20738
03:45,24241,24211,20797
03:50,24274,24223,20895
03:55,24274,24174,20887
04:00,24274,24141,20898
04:05,24318,24168,20951
04:10,24318,24269,21031
04:15,24318,24300,21162
04:20,24401,24346,21228
04:25,24401,24334,21294
04:30,24401,24354,21358
04:35,24488,24377,21422
04:40,24488,24402,21529
04:45,24488,24425,21530
04:50,24775,24462,21543
04:55,24775,24474,21568
05:00,24775,24513,21616
05:05,25057,24702,21741
05:10,25057,24899,21978
05:15,25057,24984,22113
05:20,25249,25022,22199
05:25,25249,25092,22259
05:30,25249,25121,22279
05:35,25442,25187,22361
05:40,25442,25264,22476
05:45,25442,25317,22513
05:50,25717,25391,22590
05:55,25717,25473,22688
06:00,25717,25537,22709
06:05,25953,25775,22848
06:10,25953,26032,23168
06:15,25953,26087,23195
06:20,26109,26134,23177
06:25,26109,26138,23025
06:30,26109,26128,22849
06:35,26345,26183,22592
06:40,26345,26208,22285
06:45,26345,26220,21990
06:50,26660,26286,21637
06:55,26660,26334,21298
07:00,26660,26387,20937
07:05,26911,26603,20607
07:10,26911,26714,20282
07:15,26911,26805,19957
07:20,27077,26744,19479
07:25,27077,26801,19033
07:30,27077,26797,18574
07:35,26976,26879,18155
07:40,26976,26908,17777
07:45,26976,26938,17325
07:50,27223,26955,16926
07:55,27223,26972,16505
08:00,27223,27058,16233
08:05,27398,27217,16076
08:10,27398,27295,15938
08:15,27398,27318,15731
08:20,27444,27375,15618
08:25,27444,27379,15405
08:30,27444,27386,15291
08:35,27556,27514,15032
08:40,27556,27523,14928
08:45,27556,27554,14841
08:50,27778,27636,14728
08:55,27778,27646,14696
09:00,27778,27692,14642
09:05,27926,27805,14665
09:10,27926,27892,14579
09:15,27926,27907,14596
09:20,28074,27964,14567
09:25,28074,28018,14565
09:30,28074,28054,14535
09:35,28266,28028,14458
09:40,28266,28057,14429
09:45,28266,28099,14470
09:50,28368,28094,14448
09:55,28368,28154,14445
10:00,28368,28168,14429
10:05,28488,28190,14432
10:10,28488,28361,14527
10:15,28488,28376,14582
10:20,28653,28387,14560
10:25,28653,28439,14575
10:30,28653,28441,14551
10:35,28788,28479,14561
10:40,28788,28565,14587
10:45,28788,28611,14691
10:50,28988,28627,14711
10:55,28988,28779,14801
11:00,28988,28793,14854
11:05,29250,28855,14943
11:10,29250,28963,14998
11:15,29250,28979,15080
11:20,29430,29032,15134
11:25,29430,29105,15192
11:30,29430,29113,15295
11:35,29564,29211,15401
11:40,29564,29275,15533
11:45,29564,29364,15617
11:50,29774,29433,15728
11:55,29774,29520,15817
12:00,29774,29588,15913
12:05,30082,29684,15862
12:10,30082,29810,16011
12:15,30082,29865,16098
12:20,30362,30012,16217
12:25,30362,30182,16410
12:30,30362,30297,16556
12:35,30860,30362,16613
12:40,30860,30467,16720
12:45,30860,30589,16883
12:50,31189,30735,16986
12:55,31189,30910,17160
13:00,31189,31085,17309
13:05,31673,31205,17380
13:10,31673,31322,17480
13:15,31673,31495,17640
13:20,32118,31642,17726
13:25,32118,31758,17832
13:30,32118,31892,18032
13:35,32556,32050,18199
13:40,32556,32204,18377
13:45,32556,32373,18507
13:50,32955,32483,18579
13:55,32955,32686,18722
14:00,32955,32798,18883
14:05,33445,32920,19053
14:10,33445,33064,19065
14:15,33445,33265,19290
14:20,33834,33459,19596
14:25,33834,33597,19650
14:30,33834,33699,19703
14:35,34312,33798,19783
14:40,34312,33952,19820
14:45,34312,34067,19935
14:50,34634,34178,20068
14:55,34634,34295,20120
15:00,34634,34457,20242
15:05,34990,34562,20396
15:10,34990,34714,20480
15:15,34990,34884,20599
15:20,35408,35030,20733
15:25,35408,35178,20978
15:30,35408,35316,21079
15:35,35806,35417,21214
15:40,35806,35498,21320
15:45,35806,35677,21412
15:50,36085,35763,21500
15:55,36085,35859,21470
16:00,36085,35916,21634
16:05,36354,35982,21631
16:10,36354,36109,21731
16:15,36354,36224,21895
16:20,36695,36449,22069
16:25,36695,36533,22111
16:30,36695,36706,22331
16:35,37054,36662,22365
16:40,37054,36791,22467
16:45,37054,36935,22699
16:50,37099,36998,22746
16:55,37099,,
17:00,37099,,
17:05,37361,,
17:10,37361,,
17:15,37361,,
17:20,37582,,
17:25,37582,,
17:30,37582,,
17:35,37712,,
17:40,37712,,
17:45,37712,,
17:50,37596,,
17:55,37596,,
18:00,37596,,
18:05,37513,,
18:10,37513,,
18:15,37513,,
18:20,37400,,
18:25,37400,,
18:30,37400,,
18:35,37175,,
18:40,37175,,
18:45,37175,,
18:50,36711,,
18:55,36711,,
19:00,36711,,
19:05,36246,,
19:10,36246,,
19:15,36246,,
19:20,35876,,
19:25,35876,,
19:30,35876,,
19:35,35654,,
19:40,35654,,
19:45,35654,,
19:50,35500,,
19:55,35500,,
20:00,35500,,
20:05,35328,,
20:10,35328,,
20:15,35328,,
20:20,35103,,
20:25,35103,,
20:30,35103,,
20:35,34777,,
20:40,34777,,
20:45,34777,,
20:50,34483,,
20:55,34483,,
21:00,34483,,
21:05,34156,,
21:10,34156,,
21:15,34156,,
21:20,33758,,
21:25,33758,,
21:30,33758,,
21:35,33257,,
21:40,33257,,
21:45,33257,,
21:50,32659,,
21:55,32659,,
22:00,32659,,
22:05,32083,,
22:10,32083,,
22:15,32083,,
22:20,31511,,
22:25,31511,,
22:30,31511,,
22:35,30939,,
22:40,30939,,
22:45,30939,,
22:50,30401,,
22:55,30401,,
23:00,30401,,
23:05,29847,,
23:10,29847,,
23:15,29847,,
23:20,29293,,
23:25,29293,,
23:30,29293,,
23:35,28759,,
23:40,28759,,
23:45,28759,,
23:50,28244,,
23:55,28244,,
00:00,28244,,
