Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21813,21772,20239,20187,
00:05,21597,21810,20210,19100,
00:10,21597,21817,20264,19100,
00:15,21597,21750,20221,19100,
00:20,21448,21710,20139,19100,
00:25,21448,21628,20050,19100,
00:30,21448,21576,19972,19100,
00:35,21237,21520,19916,19100,
00:40,21237,21476,19833,19100,
00:45,21237,21378,19757,19100,
00:50,21094,21306,19666,19100,
00:55,21094,21247,19601,19100,
01:00,21094,21168,19552,19100,
01:05,20913,21141,19506,18397,
01:10,20913,21137,19509,18397,
01:15,20913,21050,19414,18397,
01:20,20755,20982,19297,18397,
01:25,20755,20944,19224,18397,
01:30,20755,20879,19159,18397,
01:35,20588,20824,19093,18397,
01:40,20588,20766,19022,18397,
01:45,20588,20711,18920,18397,
01:50,20492,20647,18830,18397,
01:55,20492,20602,18735,18397,
02:00,20492,20538,18635,18397,
02:05,20399,20500,18582,17858,
02:10,20399,20473,18548,17858,
02:15,20399,20413,18517,17858,
02:20,20300,20361,18434,17858,
02:25,20300,20320,18379,17858,
02:30,20300,20294,18328,17858,
02:35,20192,20239,18262,17858,
02:40,20192,20217,18239,17858,
02:45,20192,20168,18173,17858,
02:50,20146,20140,18161,17858,
02:55,20146,20106,18142,17858,
03:00,20146,20076,18105,17858,
03:05,20093,20077,18163,17669,
03:10,20093,20115,18179,17669,
03:15,20093,20104,18174,17669,
03:20,20054,20122,18168,17669,
03:25,20054,20106,18167,17669,
03:30,20054,20118,18165,17669,
03:35,20119,20091,18153,17669,
03:40,20119,20128,18152,17669,
03:45,20119,20127,18181,17669,
03:50,20268,20121,18164,17669,
03:55,20268,20133,18125,17669,
04:00,20268,20173,18141,17669,
04:05,20414,20232,18194,18037,
04:10,20414,20289,18274,18037,
04:15,20414,20310,18342,18037,
04:20,20560,20331,18389,18037,
04:25,20560,20365,18453,18037,
04:30,20560,20378,18483,18037,
04:35,20621,20429,18539,18037,
04:40,20621,20480,18615,18037,
04:45,20621,20534,18670,18037,
04:50,20911,20572,18733,18037,
04:55,20911,20631,18810,18037,
05:00,20911,20704,18913,18037,
05:05,21309,20918,19070,19317,
05:10,21309,21127,19341,19317,
05:15,21309,21255,19490,19317,
05:20,21705,21339,19592,19317,
05:25,21705,21402,19678,19317,
05:30,21705,21471,19748,19317,
05:35,22012,21578,19824,19317,
05:40,22012,21710,19960,19317,
05:45,22012,21794,20037,19317,
05:50,22573,21873,20093,19317,
05:55,22573,21977,20208,19317,
06:00,22573,22126,20334,19317,
06:05,23082,22477,20634,21512,
06:10,23082,22768,20972,21512,
06:15,23082,22974,21191,21512,
06:20,23581,23119,21328,21512,
06:25,23581,23250,21425,21512,
06:30,23581,23387,21531,21512,
06:35,23939,23619,21681,21512,
06:40,23939,23804,21888,21512,
06:45,23939,23949,22031,21512,
06:50,24673,24100,22171,21512,
06:55,24673,24225,22283,21512,
07:00,24673,24359,22416,21512,
07:05,24991,24577,22565,22376,
