Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21673,21702,18722,19035
00:05,21509,21661,18663,17605
00:10,21509,21637,18640,17605
00:15,21509,21581,18629,17605
00:20,21306,21547,18708,17605
00:25,21306,21477,18702,17605
00:30,21306,21416,18703,17605
00:35,21160,21351,18582,17605
00:40,21160,21282,18417,17605
00:45,21160,21232,18269,17605
00:50,20969,21166,18189,17605
00:55,20969,21111,18173,17605
01:00,20969,21045,18184,17605
01:05,20824,20982,18217,16821
01:10,20824,20966,18231,16821
01:15,20824,20867,18180,16821
01:20,20692,20812,18117,16821
01:25,20692,20757,18103,16821
01:30,20692,20682,18106,16821
01:35,20495,20632,18016,16821
01:40,20495,20560,17900,16821
01:45,20495,20563,17777,16821
01:50,20378,20528,17606,16821
01:55,20378,20459,17446,16821
02:00,20378,20331,17251,16821
02:05,20263,20355,17123,16091
02:10,20263,20285,16986,16091
02:15,20263,20253,16844,16091
02:20,20116,20273,16746,16091
02:25,20116,20161,16532,16091
02:30,20116,20088,16252,16091
02:35,20000,20068,16140,16091
02:40,20000,20044,16183,16091
02:45,20000,20005,16390,16091
02:50,19943,20026,16555,16091
02:55,19943,20007,16672,16091
03:00,19943,19984,16707,16091
03:05,19948,19985,16716,15700
03:10,19948,19965,16732,15700
03:15,19948,19964,16763,15700
03:20,19912,19960,16754,15700
03:25,19912,19928,16683,15700
03:30,19912,19902,16641,15700
03:35,19931,19924,16610,15700
03:40,19931,19931,16605,15700
03:45,19931,19912,16609,15700
03:50,20053,19907,16646,15700
03:55,20053,19860,16639,15700
04:00,20053,19850,16576,15700
04:05,20091,19957,16589,15708
04:10,20091,19997,16557,15708
04:15,20091,19979,16571,15708
04:20,20205,20009,16652,15708
04:25,20205,20054,16718,15708
04:30,20205,20083,16722,15708
04:35,20280,20132,16692,15708
04:40,20280,20160,16605,15708
04:45,20280,20183,16638,15708
04:50,20598,20231,16678,15708
04:55,20598,20316,16708,15708
05:00,20598,20317,16714,15708
05:05,20901,20447,16815,16525
05:10,20901,20599,17001,16525
05:15,20901,20682,17043,16525
05:20,21097,20754,17041,16525
05:25,21097,20834,17092,16525
05:30,21097,20884,17162,16525
05:35,21355,20999,17216,16525
05:40,21355,21170,17348,16525
05:45,21355,21216,17466,16525
05:50,21847,21320,17608,16525
05:55,21847,21499,17699,16525
06:00,21847,21606,17855,16525
06:05,22246,21897,18119,17242
06:10,22246,22191,18311,17242
06:15,22246,22283,18412,17242
06:20,22471,22356,18406,17242
06:25,22471,22404,18354,17242
06:30,22471,22450,18250,17242
06:35,22643,22532,18094,17242
06:40,22643,22614,17967,17242
06:45,22643,22645,17809,17242
06:50,22981,22683,17455,17242
06:55,22981,22719,17102,17242
07:00,22981,22757,16693,17242
07:05,23051,22951,16387,13222
07:10,23051,23136,16314,13222
07:15,23051,23165,15887,13222
07:20,23189,23182,15541,13222
07:25,23189,23164,14981,13222
07:30,23189,23126,14413,13222
07:35,23046,23048,13946,13222
07:40,23046,22963,13398,13222
07:45,23046,22863,13027,13222
07:50,22804,22771,12820,13222
07:55,22804,22761,12427,13222
08:00,22804,22745,11632,13222
08:05,22662,22815,11072,7771
08:10,22662,22925,10355,7771
08:15,22662,22936,9987,7771
08:20,22456,22858,9697,7771
08:25,22456,22772,9339,7771
08:30,22456,22686,8624,7771
08:35,22258,22525,8276,7771
08:40,22258,22454,7823,7771
08:45,22258,22376,7625,7771
08:50,22026,22270,7265,7771
08:55,22026,22176,7001,7771
09:00,22026,22052,6743,7771
09:05,21755,21962,6715,4920
09:10,21755,22025,6825,4920
09:15,21755,21939,6808,4920
09:20,21474,21874,6540,4920
09:25,21474,21815,6526,4920
09:30,21474,21779,6517,4920
09:35,21351,21609,6152,4920
