Time,Hour ahead forecast,Current demand,Net demand
00:00,21574,21600,19725
00:05,21362,21575,19735
00:10,21362,21517,19733
00:15,21362,21412,19666
00:20,21144,21392,19642
00:25,21144,21288,19609
00:30,21144,21202,19553
00:35,20941,21115,19500
00:40,20941,21088,19450
00:45,20941,20998,19430
00:50,20731,20913,19350
00:55,20731,20862,19298
01:00,20731,20787,19231
01:05,20554,20696,19124
01:10,20554,20629,19030
01:15,20554,20606,18957
01:20,20361,20550,18932
01:25,20361,20504,18886
01:30,20361,20438,18907
01:35,20223,20372,18860
01:40,20223,20321,18848
01:45,20223,20268,18868
01:50,20109,20231,18869
01:55,20109,20196,18853
02:00,20109,20145,18813
02:05,20014,20133,18796
02:10,20014,20135,18790
02:15,20014,20081,18757
02:20,19941,20018,18646
02:25,19941,20007,18547
02:30,19941,19963,18450
02:35,19837,19922,18352
02:40,19837,19894,18278
02:45,19837,19869,18246
02:50,19803,19841,18226
02:55,19803,19820,18170
03:00,19803,19781,18114
03:05,19774,19819,18060
03:10,19774,19824,18040
03:15,19774,19820,18029
03:20,19762,19821,18015
03:25,19762,19819,17957
03:30,19762,19834,17912
03:35,19806,19822,17879
03:40,19806,19838,17880
03:45,19806,19840,17892
03:50,19927,19867,17902
03:55,19927,19879,17918
04:00,19927,19909,17951
04:05,20081,20020,18036
04:10,20081,20189,18273
04:15,20081,20180,18304
04:20,20283,20173,18299
04:25,20283,20294,18417
04:30,20283,20339,18535
04:35,20470,20454,18607
04:40,20470,20452,18706
04:45,20470,,
04:50,20832,,
04:55,20832,,
05:00,20832,,
05:05,21166,,
05:10,21166,,
05:15,21166,,
05:20,21478,,
05:25,21478,,
05:30,21478,,
05:35,21779,,
05:40,21779,,
05:45,21779,,
05:50,22345,,
05:55,22345,,
06:00,22345,,
06:05,22823,,
06:10,22823,,
06:15,22823,,
06:20,23232,,
06:25,23232,,
06:30,23232,,
06:35,23491,,
06:40,23491,,
06:45,23491,,
06:50,23796,,
06:55,23796,,
07:00,23796,,
07:05,23967,,
07:10,23967,,
07:15,23967,,
07:20,23956,,
07:25,23956,,
07:30,23956,,
07:35,23817,,
07:40,23817,,
07:45,23817,,
07:50,23738,,
07:55,23738,,
08:00,23738,,
08:05,23537,,
08:10,23537,,
08:15,23537,,
08:20,23214,,
08:25,23214,,
08:30,23214,,
08:35,22910,,
08:40,22910,,
08:45,22910,,
08:50,22577,,
08:55,22577,,
09:00,22577,,
09:05,22240,,
09:10,22240,,
09:15,22240,,
09:20,21903,,
09:25,21903,,
09:30,21903,,
09:35,21590,,
09:40,21590,,
09:45,21590,,
09:50,21307,,
09:55,21307,,
10:00,21307,,
10:05,21048,,
10:10,21048,,
10:15,21048,,
10:20,20799,,
10:25,20799,,
10:30,20799,,
10:35,20599,,
10:40,20599,,
10:45,20599,,
10:50,20459,,
10:55,20459,,
11:00,20459,,
11:05,20348,,
11:10,20348,,
11:15,20348,,
11:20,20247,,
11:25,20247,,
11:30,20247,,
11:35,20221,,
11:40,20221,,
11:45,20221,,
11:50,20223,,
11:55,20223,,
12:00,20223,,
12:05,20230,,
12:10,20230,,
12:15,20230,,
12:20,20209,,
12:25,20209,,
12:30,20209,,
12:35,20278,,
12:40,20278,,
12:45,20278,,
12:50,20342,,
12:55,20342,,
13:00,20342,,
13:05,20419,,
13:10,20419,,
13:15,20419,,
13:20,20492,,
13:25,20492,,
13:30,20492,,
13:35,20610,,
13:40,20610,,
13:45,20610,,
13:50,20748,,
13:55,20748,,
14:00,20748,,
14:05,20884,,
14:10,20884,,
14:15,20884,,
14:20,21014,,
14:25,21014,,
14:30,21014,,
14:35,21207,,
14:40,21207,,
14:45,21207,,
14:50,21348,,
14:55,21348,,
15:00,21348,,
15:05,21522,,
15:10,21522,,
15:15,21522,,
15:20,21681,,
15:25,21681,,
15:30,21681,,
15:35,21960,,
15:40,21960,,
15:45,21960,,
15:50,22294,,
15:55,22294,,
16:00,22294,,
16:05,22627,,
16:10,22627,,
16:15,22627,,
16:20,22954,,
16:25,22954,,
16:30,22954,,
16:35,23352,,
16:40,23352,,
16:45,23352,,
16:50,23738,,
16:55,23738,,
17:00,23738,,
17:05,24139,,
17:10,24139,,
17:15,24139,,
17:20,24581,,
17:25,24581,,
17:30,24581,,
17:35,25015,,
17:40,25015,,
17:45,25015,,
17:50,25351,,
17:55,25351,,
18:00,25351,,
18:05,25689,,
18:10,25689,,
18:15,25689,,
18:20,26047,,
18:25,26047,,
18:30,26047,,
18:35,26322,,
18:40,26322,,
18:45,26322,,
18:50,26494,,
18:55,26494,,
19:00,26494,,
19:05,26772,,
19:10,26772,,
19:15,26772,,
19:20,27116,,
19:25,27116,,
19:30,27116,,
19:35,27228,,
19:40,27228,,
19:45,27228,,
19:50,27220,,
19:55,27220,,
20:00,27220,,
20:05,27184,,
20:10,27184,,
20:15,27184,,
20:20,27152,,
20:25,27152,,
20:30,27152,,
20:35,26917,,
20:40,26917,,
20:45,26917,,
20:50,26622,,
20:55,26622,,
21:00,26622,,
21:05,26322,,
21:10,26322,,
21:15,26322,,
21:20,25999,,
21:25,25999,,
21:30,25999,,
21:35,25573,,
21:40,25573,,
21:45,25573,,
21:50,25112,,
21:55,25112,,
22:00,25112,,
22:05,24652,,
22:10,24652,,
22:15,24652,,
22:20,24201,,
22:25,24201,,
22:30,24201,,
22:35,23741,,
22:40,23741,,
22:45,23741,,
22:50,23355,,
22:55,23355,,
23:00,23355,,
23:05,22952,,
23:10,22952,,
23:15,22952,,
23:20,22518,,
23:25,22518,,
23:30,22518,,
23:35,22138,,
23:40,22138,,
23:45,22138,,
23:50,21779,,
23:55,21779,,
00:00,21779,,
