Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22575,22509,20122,20774
00:05,22341,22499,20041,19758
00:10,22341,22423,20033,19758
00:15,22341,22374,20068,19758
00:20,22143,22320,19998,19758
00:25,22143,22239,19957,19758
00:30,22143,22170,19900,19758
00:35,21932,22099,19818,19758
00:40,21932,22035,19738,19758
00:45,21932,21938,19592,19758
00:50,21713,21850,19450,19758
00:55,21713,21775,19309,19758
01:00,21713,21651,19125,19758
01:05,21527,21652,18914,18929
01:10,21527,21502,18784,18929
01:15,21527,21493,18671,18929
01:20,21352,21435,18527,18929
01:25,21352,21436,18496,18929
01:30,21352,21379,18385,18929
01:35,21201,21330,18269,18929
01:40,21201,21253,18194,18929
01:45,21201,21207,18127,18929
01:50,21092,21105,18064,18929
01:55,21092,21122,18009,18929
02:00,21092,21095,17950,18929
02:05,21002,21045,17876,18501
02:10,21002,21022,17864,18501
02:15,21002,20977,17884,18501
02:20,20956,20926,17975,18501
02:25,20956,20898,17987,18501
02:30,20956,20859,18061,18501
02:35,20828,20820,18086,18501
02:40,20828,20796,18144,18501
02:45,20828,20761,18159,18501
02:50,20794,20774,18191,18501
02:55,20794,20770,18256,18501
03:00,20794,20732,18294,18501
03:05,20831,20758,18368,18396
03:10,20831,20775,18398,18396
03:15,20831,20769,18432,18396
03:20,20821,20801,18444,18396
03:25,20821,20810,18421,18396
03:30,20821,20808,18475,18396
03:35,20878,20818,18506,18396
03:40,20878,20807,18493,18396
03:45,20878,20805,18509,18396
03:50,21043,20818,18536,18396
03:55,21043,20836,18535,18396
04:00,21043,20853,18528,18396
04:05,21212,20979,18516,18933
04:10,21212,21046,18509,18933
04:15,21212,21127,18396,18933
04:20,21349,21179,18370,18933
04:25,21349,21202,18371,18933
04:30,21349,21250,18349,18933
04:35,21574,21350,18423,18933
04:40,21574,21430,18514,18933
04:45,21574,21496,18539,18933
04:50,22021,21560,18547,18933
04:55,22021,21640,18639,18933
05:00,22021,21768,18764,18933
05:05,22462,22011,18900,20466
05:10,22462,22224,19210,20466
05:15,22462,22361,19381,20466
05:20,22875,22441,19477,20466
