Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21906,21850,18834,19515,
00:05,21710,21888,18803,18104,
00:10,21710,21865,18904,18104,
00:15,21710,21761,18836,18104,
00:20,21507,21715,18764,18104,
00:25,21507,21617,18650,18104,
00:30,21507,21521,18511,18104,
00:35,21235,21443,18332,18104,
00:40,21235,21365,18190,18104,
00:45,21235,21254,18036,18104,
00:50,20940,21175,17922,18104,
00:55,20940,21135,17866,18104,
01:00,20940,20991,17760,18104,
01:05,20739,20989,17729,17088,
01:10,20739,20994,17791,17088,
01:15,20739,20944,17800,17088,
01:20,20676,20874,17752,17088,
01:25,20676,20845,17653,17088,
01:30,20676,20808,17621,17088,
01:35,20495,20732,17642,17088,
01:40,20495,20690,17542,17088,
01:45,20495,20642,17542,17088,
01:50,20366,20607,17568,17088,
01:55,20366,20564,17592,17088,
02:00,20366,20476,17557,17088,
02:05,20280,20435,17518,16420,
02:10,20280,20397,17487,16420,
02:15,20280,20367,17496,16420,
02:20,20148,20313,17477,16420,
02:25,20148,20265,17406,16420,
02:30,20148,20190,17326,16420,
02:35,20035,20153,17224,16420,
02:40,20035,20105,17152,16420,
02:45,20035,20094,17117,16420,
02:50,19952,20058,17100,16420,
02:55,19952,20057,17064,16420,
03:00,19952,20033,17119,16420,
03:05,19852,20057,17113,16144,
03:10,19852,19991,17201,16144,
03:15,19852,19998,17143,16144,
03:20,19903,19960,17149,16144,
03:25,19903,19965,17138,16144,
03:30,19903,19941,17086,16144,
03:35,19918,19940,17039,16144,
03:40,19918,19914,16961,16144,
03:45,19918,,,16144,
03:50,19965,,,16144,
03:55,19965,,,16144,
04:00,19965,,,16144,
04:05,20017,,,16060,
04:10,20017,,,16060,
04:15,20017,,,16060,
04:20,20063,,,16060,
04:25,20063,,,16060,
04:30,20063,,,16060,
04:35,20103,,,16060,
04:40,20103,,,16060,
04:45,20103,,,16060,
04:50,20266,,,16060,
04:55,20266,,,16060,
05:00,20266,,,16060,
05:05,20439,,,16405,
05:10,20439,,,16405,
05:15,20439,,,16405,
05:20,20585,,,16405,
05:25,20585,,,16405,
05:30,20585,,,16405,
05:35,20722,,,16405,
05:40,20722,,,16405,
05:45,20722,,,16405,
05:50,21072,,,16405,
05:55,21072,,,16405,
06:00,21072,,,16405,
06:05,21389,,,17345,
06:10,21389,,,17345,
06:15,21389,,,17345,
06:20,21640,,,17345,
06:25,21640,,,17345,
06:30,21640,,,17345,
06:35,21921,,,17345,
06:40,21921,,,17345,
06:45,21921,,,17345,
06:50,22324,,,17345,
06:55,22324,,,17345,
07:00,22324,,,17345,
07:05,22525,,,17122,
07:10,22525,,,17122,
07:15,22525,,,17122,
07:20,22499,,,17122,
07:25,22499,,,17122,
07:30,22499,,,17122,
07:35,22377,,,17122,
07:40,22377,,,17122,
