Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23146,23046,20956,21233,
00:05,22925,23125,20875,20155,
00:10,22925,23139,20953,20155,
00:15,22925,23058,20874,20155,
00:20,22732,22997,20823,20155,
00:25,22732,22898,20712,20155,
00:30,22732,22786,20563,20155,
00:35,22508,22746,20389,20155,
00:40,22508,22613,20177,20155,
00:45,22508,22567,20068,20155,
00:50,22279,22470,20019,20155,
00:55,22279,22404,19957,20155,
01:00,22279,22300,19938,20155,
01:05,22082,22232,19876,19422,
01:10,22082,22206,19860,19422,
01:15,22082,22131,19801,19422,
01:20,21874,22064,19698,19422,
01:25,21874,22017,19622,19422,
01:30,21874,21923,19530,19422,
01:35,21737,21877,19457,19422,
01:40,21737,21832,19425,19422,
01:45,21737,21778,19362,19422,
01:50,21607,21742,19343,19422,
01:55,21607,21683,19319,19422,
02:00,21607,21615,19314,19422,
02:05,21515,21626,19358,18907,
02:10,21515,21589,19460,18907,
02:15,21515,21581,19486,18907,
02:20,21424,21544,19473,18907,
02:25,21424,,,18907,
02:30,21424,,,18907,
02:35,21343,,,18907,
02:40,21343,,,18907,
02:45,21343,,,18907,
02:50,21320,,,18907,
02:55,21320,,,18907,
03:00,21320,,,18907,
03:05,21316,,,18806,
03:10,21316,,,18806,
03:15,21316,,,18806,
03:20,21318,,,18806,
03:25,21318,,,18806,
03:30,21318,,,18806,
03:35,21337,,,18806,
03:40,21337,,,18806,
03:45,21337,,,18806,
03:50,21491,,,18806,
03:55,21491,,,18806,
04:00,21491,,,18806,
04:05,21663,,,19318,
04:10,21663,,,19318,
04:15,21663,,,19318,
04:20,21832,,,19318,
04:25,21832,,,19318,
04:30,21832,,,19318,
04:35,22008,,,19318,
04:40,22008,,,19318,
04:45,22008,,,19318,
04:50,22440,,,19318,
04:55,22440,,,19318,
05:00,22440,,,19318,
05:05,22851,,,20707,
05:10,22851,,,20707,
05:15,22851,,,20707,
05:20,23214,,,20707,
05:25,23214,,,20707,
05:30,23214,,,20707,
05:35,23560,,,20707,
05:40,23560,,,20707,
05:45,23560,,,20707,
05:50,24281,,,20707,
05:55,24281,,,20707,
06:00,24281,,,20707,
06:05,24916,,,22689,
06:10,24916,,,22689,
06:15,24916,,,22689,
06:20,25377,,,22689,
06:25,25377,,,22689,
06:30,25377,,,22689,
06:35,25700,,,22689,
06:40,25700,,,22689,
06:45,25700,,,22689,
06:50,26059,,,22689,
06:55,26059,,,22689,
07:00,26059,,,22689,
07:05,26259,,,20784,
07:10,26259,,,20784,
07:15,26259,,,20784,
07:20,26272,,,20784,
07:25,26272,,,20784,
07:30,26272,,,20784,
07:35,26119,,,20784,
07:40,26119,,,20784,
07:45,26119,,,20784,
07:50,25962,,,20784,
07:55,25962,,,20784,
08:00,25962,,,20784,
08:05,25754,,,15567,
08:10,25754,,,15567,
08:15,25754,,,15567,
08:20,25501,,,15567,
08:25,25501,,,15567,
08:30,25501,,,15567,
08:35,25373,,,15567,
08:40,25373,,,15567,
08:45,25373,,,15567,
08:50,24994,,,15567,
08:55,24994,,,15567,
09:00,24994,,,15567,
09:05,24638,,,12819,
09:10,24638,,,12819,
09:15,24638,,,12819,
09:20,24316,,,12819,
09:25,24316,,,12819,
09:30,24316,,,12819,
09:35,24010,,,12819,
09:40,24010,,,12819,
09:45,24010,,,12819,
09:50,23732,,,12819,
09:55,23732,,,12819,
10:00,23732,,,12819,
10:05,23466,,,11077,
10:10,23466,,,11077,
10:15,23466,,,11077,
10:20,23193,,,11077,
10:25,23193,,,11077,
10:30,23193,,,11077,
10:35,22988,,,11077,
10:40,22988,,,11077,
10:45,22988,,,11077,
10:50,22809,,,11077,
10:55,22809,,,11077,
11:00,22809,,,11077,
11:05,22644,,,10188,
11:10,22644,,,10188,
11:15,22644,,,10188,
11:20,22486,,,10188,
11:25,22486,,,10188,
11:30,22486,,,10188,
11:35,22393,,,10188,
11:40,22393,,,10188,
11:45,22393,,,10188,
11:50,22334,,,10188,
11:55,22334,,,10188,
12:00,22334,,,10188,
12:05,22289,,,10019,
12:10,22289,,,10019,
12:15,22289,,,10019,
12:20,22260,,,10019,
12:25,22260,,,10019,
12:30,22260,,,10019,
12:35,22279,,,10019,
12:40,22279,,,10019,
12:45,22279,,,10019,
12:50,22324,,,10019,
12:55,22324,,,10019,
13:00,22324,,,10019,
13:05,22384,,,10669,
13:10,22384,,,10669,
13:15,22384,,,10669,
13:20,22469,,,10669,
13:25,22469,,,10669,
13:30,22469,,,10669,
13:35,22623,,,10669,
13:40,22623,,,10669,
13:45,22623,,,10669,
13:50,22803,,,10669,
13:55,22803,,,10669,
14:00,22803,,,10669,
14:05,22991,,,12958,
14:10,22991,,,12958,
14:15,22991,,,12958,
14:20,23207,,,12958,
14:25,23207,,,12958,
14:30,23207,,,12958,
14:35,23467,,,12958,
14:40,23467,,,12958,
14:45,23467,,,12958,
14:50,23703,,,12958,
