Time,Hour ahead forecast,Current demand,Net demand
00:00,22213,22228,18810
00:05,21978,22219,18715
00:10,21978,22261,18763
00:15,21978,22113,18650
00:20,21783,22048,18603
00:25,21783,21955,18517
00:30,21783,21861,18477
00:35,21558,21769,18410
00:40,21558,21705,18376
00:45,21558,21612,18328
00:50,21334,21521,18292
00:55,21334,21479,18238
01:00,21334,21427,18240
01:05,21141,21324,18192
01:10,21141,21257,18247
01:15,21141,21182,18248
01:20,20930,21084,18148
01:25,20930,21063,18072
01:30,20930,20999,17948
01:35,20750,20920,17792
01:40,20750,20894,17666
01:45,20750,20817,17594
01:50,20625,20738,17550
01:55,20625,20678,17465
02:00,20625,20626,17417
02:05,20473,20578,17421
02:10,20473,20517,17451
02:15,20473,20442,17389
02:20,20326,20430,17398
02:25,20326,20410,17454
02:30,20326,20347,17433
02:35,20209,20309,17363
02:40,20209,20262,17366
02:45,20209,20196,17385
02:50,20121,20121,17511
02:55,20121,20094,17631
03:00,20121,20105,17827
03:05,20032,20142,17983
03:10,20032,20194,18136
03:15,20032,20164,18142
03:20,20089,20170,18168
03:25,20089,20137,18186
03:30,20089,20130,18235
03:35,20096,20123,18296
03:40,20096,20090,18316
03:45,20096,20128,18376
03:50,20202,20144,18440
03:55,20202,20195,18516
04:00,20202,,
04:05,20302,,
04:10,20302,,
04:15,20302,,
04:20,20406,,
04:25,20406,,
04:30,20406,,
04:35,20519,,
04:40,20519,,
04:45,20519,,
04:50,20860,,
04:55,20860,,
05:00,20860,,
05:05,21179,,
05:10,21179,,
05:15,21179,,
05:20,21455,,
05:25,21455,,
05:30,21455,,
05:35,21715,,
05:40,21715,,
05:45,21715,,
05:50,22173,,
05:55,22173,,
06:00,22173,,
06:05,22417,,
06:10,22417,,
06:15,22417,,
06:20,22519,,
06:25,22519,,
06:30,22519,,
06:35,22660,,
06:40,22660,,
06:45,22660,,
06:50,22936,,
06:55,22936,,
07:00,22936,,
07:05,23106,,
07:10,23106,,
07:15,23106,,
07:20,23150,,
07:25,23150,,
07:30,23150,,
07:35,23105,,
07:40,23105,,
07:45,23105,,
07:50,23097,,
07:55,23097,,
08:00,23097,,
08:05,23012,,
08:10,23012,,
08:15,23012,,
08:20,22823,,
08:25,22823,,
08:30,22823,,
08:35,22738,,
08:40,22738,,
08:45,22738,,
08:50,22555,,
08:55,22555,,
09:00,22555,,
09:05,22373,,
09:10,22373,,
09:15,22373,,
09:20,22201,,
09:25,22201,,
09:30,22201,,
09:35,22067,,
09:40,22067,,
09:45,22067,,
09:50,21978,,
09:55,21978,,
10:00,21978,,
10:05,21898,,
10:10,21898,,
10:15,21898,,
10:20,21809,,
10:25,21809,,
10:30,21809,,
10:35,21776,,
10:40,21776,,
10:45,21776,,
10:50,21760,,
10:55,21760,,
11:00,21760,,
11:05,21782,,
11:10,21782,,
11:15,21782,,
11:20,21824,,
11:25,21824,,
11:30,21824,,
11:35,21925,,
11:40,21925,,
11:45,21925,,
11:50,21985,,
11:55,21985,,
12:00,21985,,
12:05,22066,,
12:10,22066,,
12:15,22066,,
12:20,22151,,
12:25,22151,,
12:30,22151,,
12:35,22290,,
12:40,22290,,
12:45,22290,,
12:50,22461,,
12:55,22461,,
13:00,22461,,
13:05,22642,,
13:10,22642,,
13:15,22642,,
13:20,22798,,
13:25,22798,,
13:30,22798,,
13:35,23047,,
13:40,23047,,
13:45,23047,,
13:50,23375,,
13:55,23375,,
14:00,23375,,
14:05,23687,,
14:10,23687,,
14:15,23687,,
14:20,23967,,
14:25,23967,,
14:30,23967,,
14:35,24308,,
14:40,24308,,
14:45,24308,,
14:50,24679,,
14:55,24679,,
15:00,24679,,
15:05,25056,,
15:10,25056,,
15:15,25056,,
15:20,25417,,
15:25,25417,,
15:30,25417,,
15:35,25787,,
15:40,25787,,
15:45,25787,,
15:50,26148,,
15:55,26148,,
16:00,26148,,
16:05,26511,,
16:10,26511,,
16:15,26511,,
16:20,26908,,
16:25,26908,,
16:30,26908,,
16:35,27231,,
16:40,27231,,
16:45,27231,,
16:50,27558,,
16:55,27558,,
17:00,27558,,
17:05,27878,,
17:10,27878,,
17:15,27878,,
17:20,28210,,
17:25,28210,,
17:30,28210,,
17:35,28408,,
17:40,28408,,
17:45,28408,,
17:50,28484,,
17:55,28484,,
18:00,28484,,
18:05,28599,,
18:10,28599,,
18:15,28599,,
18:20,28761,,
18:25,28761,,
18:30,28761,,
18:35,28840,,
18:40,28840,,
18:45,28840,,
18:50,28805,,
18:55,28805,,
19:00,28805,,
19:05,28838,,
19:10,28838,,
19:15,28838,,
19:20,28942,,
19:25,28942,,
19:30,28942,,
19:35,28974,,
19:40,28974,,
19:45,28974,,
19:50,28974,,
19:55,28974,,
20:00,28974,,
20:05,28954,,
20:10,28954,,
20:15,28954,,
20:20,28919,,
20:25,28919,,
20:30,28919,,
20:35,28658,,
20:40,28658,,
20:45,28658,,
20:50,28316,,
20:55,28316,,
21:00,28316,,
21:05,27966,,
21:10,27966,,
21:15,27966,,
21:20,27616,,
21:25,27616,,
21:30,27616,,
21:35,27127,,
21:40,27127,,
21:45,27127,,
21:50,26662,,
21:55,26662,,
22:00,26662,,
22:05,26168,,
22:10,26168,,
22:15,26168,,
22:20,25638,,
22:25,25638,,
22:30,25638,,
22:35,25127,,
22:40,25127,,
22:45,25127,,
22:50,24674,,
22:55,24674,,
23:00,24674,,
23:05,24206,,
23:10,24206,,
23:15,24206,,
23:20,23737,,
23:25,23737,,
23:30,23737,,
23:35,23306,,
23:40,23306,,
23:45,23306,,
23:50,22912,,
23:55,22912,,
00:00,22912,,
