Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26042,25995,22854,23695
00:05,25750,25911,22740,22665
00:10,25750,25863,22749,22665
00:15,25750,25733,22679,22665
00:20,25352,25627,22611,22665
00:25,25352,25512,22518,22665
00:30,25352,25387,22403,22665
00:35,24994,25266,22313,22665
00:40,24994,25139,22225,22665
00:45,24994,25037,22154,22665
00:50,24634,24938,22115,22665
00:55,24634,24818,22016,22665
01:00,24634,24694,21907,22665
01:05,24357,24620,21829,21554
01:10,24357,24561,21800,21554
01:15,24357,24463,21720,21554
01:20,24082,24389,21668,21554
01:25,24082,24281,21639,21554
01:30,24082,24216,21581,21554
01:35,23842,24108,21588,21554
01:40,23842,24004,21544,21554
01:45,23842,23935,21477,21554
01:50,23642,23869,21458,21554
01:55,23642,23771,21380,21554
02:00,23642,23656,21355,21554
02:05,23463,23655,21319,21010
02:10,23463,23635,21414,21010
02:15,23463,23579,21395,21010
02:20,23294,23492,21371,21010
02:25,23294,23447,21334,21010
02:30,23294,23405,21343,21010
02:35,23133,23340,21335,21010
02:40,23133,23280,21306,21010
02:45,23133,23223,21283,21010
02:50,23083,23108,21257,21010
02:55,23083,23055,21209,21010
03:00,23083,23037,21201,21010
03:05,22935,23090,21286,20890
03:10,22935,23060,21304,20890
03:15,22935,23030,21289,20890
03:20,22942,23003,21289,20890
03:25,22942,22974,21272,20890
03:30,22942,22978,21288,20890
03:35,22852,22940,21292,20890
03:40,22852,22958,21297,20890
03:45,22852,,,20890
03:50,22880,,,20890
03:55,22880,,,20890
04:00,22880,,,20890
04:05,22950,,,21255
04:10,22950,,,21255
04:15,22950,,,21255
04:20,23027,,,21255
04:25,23027,,,21255
04:30,23027,,,21255
04:35,23099,,,21255
04:40,23099,,,21255
04:45,23099,,,21255
04:50,23398,,,21255
04:55,23398,,,21255
05:00,23398,,,21255
05:05,23694,,,22465
05:10,23694,,,22465
05:15,23694,,,22465
05:20,23955,,,22465
05:25,23955,,,22465
05:30,23955,,,22465
05:35,24203,,,22465
05:40,24203,,,22465
05:45,24203,,,22465
05:50,24687,,,22465
05:55,24687,,,22465
06:00,24687,,,22465
06:05,24978,,,23546
06:10,24978,,,23546
06:15,24978,,,23546
06:20,25092,,,23546
06:25,25092,,,23546
06:30,25092,,,23546
06:35,25195,,,23546
