Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21100,21009,20252,21312
00:05,20921,21048,20183,20089
00:10,20921,21071,20220,20089
00:15,20921,21099,20222,20089
00:20,20840,21096,20215,20089
00:25,20840,21017,20167,20089
00:30,20840,20954,20117,20089
00:35,20715,20893,20045,20089
00:40,20715,20832,20001,20089
00:45,20715,20765,19943,20089
00:50,20606,20694,19858,20089
00:55,20606,20639,19786,20089
01:00,20606,20594,19741,20089
01:05,20478,20549,19719,19468
01:10,20478,20527,19726,19468
01:15,20478,20468,19693,19468
01:20,20354,20419,19639,19468
01:25,20354,20363,19558,19468
01:30,20354,20328,19473,19468
01:35,20235,20286,19437,19468
01:40,20235,20217,19373,19468
01:45,20235,20217,19361,19468
01:50,20166,20174,19311,19468
01:55,20166,20130,19293,19468
02:00,20166,20115,19263,19468
02:05,20097,20116,19241,19143
02:10,20097,20106,19258,19143
02:15,20097,20085,19244,19143
02:20,20060,20070,19214,19143
02:25,20060,20047,19199,19143
02:30,20060,20036,19165,19143
02:35,20026,20014,19169,19143
02:40,20026,19997,19167,19143
02:45,20026,19981,19163,19143
02:50,20035,19985,19155,19143
02:55,20035,19974,19128,19143
03:00,20035,19969,19093,19143
03:05,20083,19996,19108,19139
03:10,20083,20025,19128,19139
03:15,20083,20042,19135,19139
03:20,20123,20055,19151,19139
03:25,20123,20063,19155,19139
03:30,20123,20060,19179,19139
03:35,20174,20105,19224,19139
03:40,20174,20124,19282,19139
03:45,20174,20135,19294,19139
03:50,20406,20162,19312,19139
03:55,20406,20192,19334,19139
04:00,20406,20222,19360,19139
04:05,20612,20351,19460,19686
04:10,20612,20465,19620,19686
04:15,20612,20534,19733,19686
04:20,20839,20608,19834,19686
04:25,20839,20639,19889,19686
04:30,20839,20691,19910,19686
04:35,21047,20767,19957,19686
04:40,21047,20853,20031,19686
04:45,21047,20927,20085,19686
04:50,21485,21002,20156,19686
04:55,21485,21095,20251,19686
05:00,21485,21194,20364,19686
05:05,21951,21429,20521,21263
05:10,21951,21679,20798,21263
05:15,21951,21830,20972,21263
05:20,22364,21949,21106,21263
05:25,22364,22072,21216,21263
05:30,22364,22134,21292,21263
05:35,22742,22357,21465,21263
05:40,22742,22480,21637,21263
05:45,22742,22610,21791,21263
05:50,23468,22724,21910,21263
05:55,23468,22872,22054,21263
06:00,23468,23049,22181,21263
06:05,24168,23456,22492,23425
06:10,24168,23833,22948,23425
06:15,24168,24072,23212,23425
06:20,24769,24238,23392,23425
06:25,24769,24408,23510,23425
06:30,24769,24548,23675,23425
06:35,25190,24754,23844,23425
06:40,25190,24949,24052,23425
06:45,25190,25060,24208,23425
06:50,25692,25178,24358,23425
06:55,25692,25293,24433,23425
07:00,25692,25452,24497,23425
07:05,25967,25711,24628,23439
07:10,25967,25920,24746,23439
07:15,25967,26099,24762,23439
07:20,26172,26173,24732,23439
07:25,26172,26225,24545,23439
07:30,26172,26239,24266,23439
07:35,26259,26270,24079,23439
07:40,26259,26271,23886,23439
07:45,26259,26236,23581,23439
07:50,26340,26208,23233,23439
07:55,26340,26236,22870,23439
08:00,26340,26249,22566,23439
08:05,26310,26257,22383,19537
08:10,26310,26268,22045,19537
08:15,26310,26325,21694,19537
08:20,26164,26322,21387,19537
08:25,26164,26247,21191,19537
08:30,26164,26216,20919,19537
08:35,26032,26170,20855,19537
08:40,26032,26055,20672,19537
08:45,26032,25943,20262,19537
08:50,25797,25863,20056,19537
08:55,25797,25835,19894,19537
09:00,25797,25785,19595,19537
09:05,25560,25729,19287,17050
09:10,25560,25805,18766,17050
09:15,25560,25733,18533,17050
09:20,25302,25652,18286,17050
09:25,25302,25544,18250,17050
09:30,25302,25456,18204,17050
09:35,25299,25369,18264,17050
09:40,25299,25249,18107,17050
09:45,25299,25182,17939,17050
09:50,24951,25138,17667,17050
09:55,24951,25062,17501,17050
10:00,24951,24922,17423,17050
10:05,24846,24908,17269,15855
10:10,24846,24857,17139,15855
10:15,24846,24717,16906,15855
10:20,24548,24520,16831,15855
10:25,24548,24353,16527,15855
10:30,24548,24197,16317,15855
10:35,24017,24100,16169,15855
10:40,24017,23956,15963,15855
10:45,24017,23828,15655,15855
10:50,23676,23758,15575,15855
10:55,23676,23725,15552,15855
11:00,23676,23681,15473,15855
11:05,23534,23584,15416,15211
11:10,23534,23397,15430,15211
11:15,23534,23304,15294,15211
11:20,23285,23168,14867,15211
11:25,23285,23088,14613,15211
11:30,23285,22998,14504,15211
11:35,22980,22952,14239,15211
11:40,22980,22887,13866,15211
11:45,22980,22884,13717,15211
11:50,22844,22804,13410,15211
11:55,22844,22660,13245,15211
12:00,22844,22564,13288,15211
12:05,22697,22531,13213,14501
12:10,22697,22418,13133,14501
12:15,22697,22332,13172,14501
