Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23640,23583,17989,19226
00:05,23378,23576,17972,17857
00:10,23378,23553,18006,17857
00:15,23378,23440,17938,17857
00:20,22988,23390,17868,17857
00:25,22988,23284,17791,17857
00:30,22988,23212,17712,17857
00:35,22819,23096,17620,17857
00:40,22819,23005,17527,17857
00:45,22819,22922,17436,17857
00:50,22567,22725,17306,17857
00:55,22567,22693,17204,17857
01:00,22567,22602,17117,17857
01:05,22289,22540,17148,17197
01:10,22289,22527,17118,17197
01:15,22289,22430,17127,17197
01:20,22098,22351,17096,17197
01:25,22098,22208,17012,17197
01:30,22098,22106,16965,17197
01:35,21848,22041,16880,17197
01:40,21848,21918,16834,17197
01:45,21848,21902,16728,17197
01:50,21675,21838,16662,17197
01:55,21675,21719,16602,17197
02:00,21675,21675,16510,17197
02:05,21519,21639,16683,16882
02:10,21519,21601,16733,16882
02:15,21519,21537,16772,16882
02:20,21303,21526,16745,16882
02:25,21303,21522,16774,16882
02:30,21303,21476,16814,16882
02:35,21281,21415,16740,16882
02:40,21281,21349,16705,16882
02:45,21281,21308,16658,16882
02:50,21200,21256,16651,16882
02:55,21200,21221,16645,16882
03:00,21200,21191,16637,16882
03:05,21190,21117,16657,16793
03:10,21190,21109,16657,16793
03:15,21190,21066,16674,16793
03:20,21058,21078,16713,16793
03:25,21058,21048,16734,16793
03:30,21058,21010,16670,16793
03:35,20943,21036,16752,16793
03:40,20943,21068,16845,16793
03:45,20943,21001,16767,16793
03:50,21091,21012,16791,16793
03:55,21091,21033,16839,16793
04:00,21091,21068,16890,16793
04:05,21225,21130,16912,17308
04:10,21225,21217,17048,17308
04:15,21225,21240,17098,17308
04:20,21379,21292,17103,17308
04:25,21379,21297,17104,17308
04:30,21379,21317,17101,17308
04:35,21497,21374,17199,17308
04:40,21497,21396,17253,17308
04:45,21497,21459,17335,17308
04:50,21816,21512,17408,17308
04:55,21816,21547,17448,17308
05:00,21816,21633,17577,17308
05:05,22121,21828,17691,18516
05:10,22121,22005,17957,18516
05:15,22121,22121,18106,18516
05:20,22377,22225,18297,18516
05:25,22377,22294,18360,18516
