Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,34342,34372,33964,33704,
00:05,33748,34308,33807,31635,
00:10,33748,34348,33846,31635,
00:15,33748,34190,33818,31635,
00:20,33284,34011,33636,31635,
00:25,33284,33865,33522,31635,
00:30,33284,33636,33284,31635,
00:35,32865,33518,33162,31635,
00:40,32865,33239,32891,31635,
00:45,32865,33037,32667,31635,
00:50,32354,32844,32439,31635,
00:55,32354,32639,32207,31635,
01:00,32354,32480,32010,31635,
01:05,31843,32332,31840,30077,
01:10,31843,32318,31747,30077,
01:15,31843,32182,31650,30077,
01:20,31460,32004,31490,30077,
01:25,31460,31828,31269,30077,
01:30,31460,31680,31088,30077,
01:35,31045,31544,30948,30077,
01:40,31045,31357,30765,30077,
01:45,31045,31197,30566,30077,
01:50,30671,31035,30382,30077,
01:55,30671,30881,30199,30077,
02:00,30671,30757,30039,30077,
02:05,30298,30686,29926,28774,
02:10,30298,30621,29850,28774,
02:15,30298,30477,29718,28774,
02:20,29963,30343,29579,28774,
02:25,29963,30261,29475,28774,
02:30,29963,30140,29370,28774,
02:35,29650,30036,29266,28774,
02:40,29650,29980,29175,28774,
02:45,29650,29877,29109,28774,
02:50,29477,29759,29001,28774,
02:55,29477,29657,28913,28774,
03:00,29477,29579,28837,28774,
03:05,29299,29526,28795,27902,
03:10,29299,29483,28800,27902,
03:15,29299,29395,28749,27902,
03:20,29150,29308,28688,27902,
03:25,29150,29241,28623,27902,
03:30,29150,29187,28567,27902,
03:35,29019,29120,28510,27902,
03:40,29019,29054,28458,27902,
03:45,29019,28997,28399,27902,
03:50,29031,28941,28364,27902,
03:55,29031,28864,28312,27902,
04:00,29031,28796,28244,27902,
04:05,28894,28821,28248,27812,
04:10,28894,28921,28337,27812,
04:15,28894,28934,28398,27812,
04:20,28798,28944,28408,27812,
04:25,28798,28938,28414,27812,
04:30,28798,28938,28439,27812,
04:35,28902,28965,28459,27812,
04:40,28902,28987,28496,27812,
04:45,28902,28967,28500,27812,
