Time,Hour ahead forecast,Current demand,Net demand
00:00,22652,22643,17309
00:05,22390,22584,17179
00:10,22390,22600,17278
00:15,22390,22397,17076
00:20,22097,22293,16906
00:25,22097,22220,16811
00:30,22097,22068,16678
00:35,21774,22007,16584
00:40,21774,21942,16575
00:45,21774,21834,16591
00:50,21566,21777,16481
00:55,21566,21700,16383
01:00,21566,21622,16308
01:05,21366,21550,16239
01:10,21366,21496,16203
01:15,21366,21437,16194
01:20,21185,21357,16129
01:25,21185,21312,16110
01:30,21185,21277,16114
01:35,20997,21248,16076
01:40,20997,21129,16001
01:45,20997,21041,15920
01:50,20885,20962,15840
01:55,20885,20907,15770
02:00,20885,20883,15752
02:05,20720,20833,15682
02:10,20720,20818,15644
02:15,20720,20767,15645
02:20,20626,20735,15582
02:25,20626,20696,15559
02:30,20626,20699,15516
02:35,20533,20622,15508
02:40,20533,20561,15507
02:45,20533,20529,15454
02:50,20458,20504,15375
02:55,20458,20466,15381
03:00,20458,20471,15369
03:05,20426,20455,15347
03:10,20426,20491,15358
03:15,20426,20465,15355
03:20,20427,20463,15382
03:25,20427,20437,15376
03:30,20427,20415,15404
03:35,20397,20435,15439
03:40,20397,20450,15456
03:45,20397,20444,15459
03:50,20551,20435,15420
03:55,20551,20417,15412
04:00,20551,20448,15442
04:05,20654,20513,15469
04:10,20654,20622,15558
04:15,20654,20639,15637
04:20,20774,20666,15655
04:25,20774,20736,15719
04:30,20774,20765,15747
04:35,20944,20830,15809
04:40,20944,20824,15823
04:45,20944,20903,15931
04:50,21300,21002,15999
04:55,21300,20993,16063
05:00,21300,21039,16147
05:05,21614,21256,16344
05:10,21614,21437,16630
05:15,21614,21567,16789
05:20,21897,21656,16916
05:25,21897,21725,17059
05:30,21897,21798,17159
05:35,22194,21916,17272
05:40,22194,22035,17450
05:45,22194,22171,17598
05:50,22748,22371,17827
05:55,22748,22418,17997
06:00,22748,22493,18116
06:05,23150,22755,18420
06:10,23150,22951,18629
06:15,23150,23009,18779
06:20,23235,23078,18854
06:25,23235,23104,18943
06:30,23235,23149,18906
06:35,23345,23209,18836
06:40,23345,23244,18774
06:45,23345,23306,18557
06:50,23640,23332,18311
06:55,23640,,
07:00,23640,,
07:05,23858,,
07:10,23858,,
07:15,23858,,
07:20,23897,,
07:25,23897,,
07:30,23897,,
07:35,23799,,
07:40,23799,,
07:45,23799,,
07:50,23776,,
07:55,23776,,
08:00,23776,,
08:05,23666,,
08:10,23666,,
08:15,23666,,
08:20,23455,,
08:25,23455,,
08:30,23455,,
08:35,23221,,
08:40,23221,,
08:45,23221,,
08:50,22979,,
08:55,22979,,
09:00,22979,,
09:05,22697,,
09:10,22697,,
09:15,22697,,
09:20,22431,,
09:25,22431,,
09:30,22431,,
09:35,22178,,
09:40,22178,,
09:45,22178,,
09:50,21952,,
09:55,21952,,
10:00,21952,,
10:05,21736,,
10:10,21736,,
10:15,21736,,
10:20,21492,,
10:25,21492,,
10:30,21492,,
10:35,21322,,
10:40,21322,,
10:45,21322,,
10:50,21175,,
10:55,21175,,
11:00,21175,,
11:05,21058,,
11:10,21058,,
11:15,21058,,
11:20,20949,,
11:25,20949,,
11:30,20949,,
11:35,20891,,
11:40,20891,,
11:45,20891,,
11:50,20897,,
11:55,20897,,
12:00,20897,,
12:05,20890,,
12:10,20890,,
12:15,20890,,
12:20,20875,,
12:25,20875,,
12:30,20875,,
12:35,20906,,
12:40,20906,,
12:45,20906,,
12:50,20949,,
12:55,20949,,
13:00,20949,,
13:05,21003,,
13:10,21003,,
13:15,21003,,
13:20,21061,,
13:25,21061,,
13:30,21061,,
13:35,21145,,
13:40,21145,,
13:45,21145,,
13:50,21233,,
13:55,21233,,
14:00,21233,,
14:05,21321,,
14:10,21321,,
14:15,21321,,
14:20,21397,,
14:25,21397,,
14:30,21397,,
14:35,21526,,
14:40,21526,,
14:45,21526,,
14:50,21663,,
14:55,21663,,
15:00,21663,,
15:05,21819,,
15:10,21819,,
15:15,21819,,
15:20,22001,,
15:25,22001,,
15:30,22001,,
15:35,22239,,
15:40,22239,,
15:45,22239,,
15:50,22430,,
15:55,22430,,
16:00,22430,,
16:05,22648,,
16:10,22648,,
16:15,22648,,
16:20,22896,,
16:25,22896,,
16:30,22896,,
16:35,23216,,
16:40,23216,,
16:45,23216,,
16:50,23577,,
16:55,23577,,
17:00,23577,,
17:05,23948,,
17:10,23948,,
17:15,23948,,
17:20,24305,,
17:25,24305,,
17:30,24305,,
17:35,24635,,
17:40,24635,,
17:45,24635,,
17:50,24921,,
17:55,24921,,
18:00,24921,,
18:05,25222,,
18:10,25222,,
18:15,25222,,
18:20,25516,,
18:25,25516,,
18:30,25516,,
18:35,25753,,
18:40,25753,,
18:45,25753,,
18:50,25975,,
18:55,25975,,
19:00,25975,,
19:05,26229,,
19:10,26229,,
19:15,26229,,
19:20,26527,,
19:25,26527,,
19:30,26527,,
19:35,26659,,
19:40,26659,,
19:45,26659,,
19:50,26705,,
19:55,26705,,
20:00,26705,,
20:05,26720,,
20:10,26720,,
20:15,26720,,
20:20,26717,,
20:25,26717,,
20:30,26717,,
20:35,26493,,
20:40,26493,,
20:45,26493,,
20:50,26200,,
20:55,26200,,
21:00,26200,,
21:05,25901,,
21:10,25901,,
21:15,25901,,
21:20,25616,,
21:25,25616,,
21:30,25616,,
21:35,25211,,
21:40,25211,,
21:45,25211,,
21:50,24810,,
21:55,24810,,
22:00,24810,,
22:05,24387,,
22:10,24387,,
22:15,24387,,
22:20,23940,,
22:25,23940,,
22:30,23940,,
22:35,23497,,
22:40,23497,,
22:45,23497,,
22:50,23068,,
22:55,23068,,
23:00,23068,,
23:05,22643,,
23:10,22643,,
23:15,22643,,
23:20,22218,,
23:25,22218,,
23:30,22218,,
23:35,21972,,
23:40,21972,,
23:45,21972,,
23:50,21805,,
23:55,21805,,
00:00,21805,,
