Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23432,23370,20809,20598
00:05,23216,23314,20747,18896
00:10,23216,23282,20698,18896
00:15,23216,23127,20576,18896
00:20,22890,23057,20438,18896
00:25,22890,22751,20342,18896
00:30,22890,22848,20020,18896
00:35,22479,22757,20235,18896
00:40,22479,22664,20166,18896
00:45,22479,22581,20072,18896
00:50,22262,22487,20014,18896
00:55,22262,22372,19899,18896
01:00,22262,22254,19747,18896
01:05,22022,22192,19648,18148
01:10,22022,22114,19553,18148
01:15,22022,22032,19478,18148
01:20,21785,21967,19395,18148
01:25,21785,21863,19295,18148
01:30,21785,21806,19212,18148
01:35,21569,21723,19140,18148
01:40,21569,21660,19099,18148
01:45,21569,21590,19054,18148
01:50,21404,21519,19024,18148
01:55,21404,21442,18991,18148
02:00,21404,21404,18948,18148
02:05,21234,21313,18901,17610
02:10,21234,21253,18743,17610
02:15,21234,21192,18644,17610
02:20,21086,21151,18571,17610
02:25,21086,21106,18614,17610
02:30,21086,21070,18628,17610
02:35,20935,21036,18612,17610
02:40,20935,21025,18529,17610
02:45,20935,20953,18444,17610
02:50,20869,20933,18365,17610
02:55,20869,20891,18370,17610
03:00,20869,20850,18344,17610
03:05,20835,20809,18254,17395
03:10,20835,20806,18186,17395
03:15,20835,20775,18118,17395
03:20,20783,20738,18017,17395
03:25,20783,20708,17921,17395
03:30,20783,20685,17861,17395
03:35,20703,20644,17812,17395
03:40,20703,20641,17752,17395
03:45,20703,20619,17788,17395
03:50,20736,20605,17788,17395
03:55,20736,20606,17779,17395
04:00,20736,20589,17757,17395
04:05,20807,20618,17753,17540
04:10,20807,20703,17838,17540
04:15,20807,20743,17857,17540
04:20,20843,20800,17869,17540
04:25,20843,20808,17880,17540
04:30,20843,20854,17873,17540
04:35,21009,20907,17906,17540
04:40,21009,20973,17944,17540
04:45,21009,21002,17971,17540
04:50,21345,21068,18002,17540
04:55,21345,21108,18066,17540
05:00,21345,21171,18123,17540
05:05,21710,21330,18259,18525
05:10,21710,21524,18489,18525
05:15,21710,21615,18630,18525
05:20,21989,21716,18817,18525
05:25,21989,21798,18961,18525
05:30,21989,21878,19143,18525
05:35,22196,21988,19236,18525
05:40,22196,22106,19363,18525
05:45,22196,22166,19430,18525
05:50,22581,22282,19519,18525
05:55,22581,22374,19593,18525
06:00,22581,22442,19626,18525
06:05,22986,22720,19751,18356
06:10,22986,22959,20058,18356
06:15,22986,23066,20138,18356
06:20,23315,23136,20103,18356
06:25,23315,23172,19953,18356
06:30,23315,23248,19806,18356
06:35,23495,23310,19504,18356
06:40,23495,23381,19240,18356
06:45,23495,23392,18841,18356
06:50,23746,23423,18352,18356
06:55,23746,23469,17930,18356
07:00,23746,23523,17506,18356
07:05,23782,23621,17080,13267
07:10,23782,23723,16742,13267
07:15,23782,23769,16304,13267
07:20,23728,23737,15784,13267
07:25,23728,23763,15300,13267
07:30,23728,23700,14714,13267
07:35,23478,23703,14162,13267
07:40,23478,23683,13622,13267
07:45,23478,23662,13002,13267
07:50,23444,23614,12411,13267
07:55,23444,23575,11963,13267
08:00,23444,,,13267
08:05,23330,,,8480
08:10,23330,,,8480
08:15,23330,,,8480
08:20,23103,,,8480
08:25,23103,,,8480
08:30,23103,,,8480
08:35,22871,,,8480
08:40,22871,,,8480
08:45,22871,,,8480
08:50,22680,,,8480
08:55,22680,,,8480
09:00,22680,,,8480
09:05,22446,,,6271
09:10,22446,,,6271
09:15,22446,,,6271
09:20,22171,,,6271
09:25,22171,,,6271
09:30,22171,,,6271
09:35,21915,,,6271
09:40,21915,,,6271
09:45,21915,,,6271
09:50,21698,,,6271
09:55,21698,,,6271
10:00,21698,,,6271
10:05,21512,,,5185
10:10,21512,,,5185
10:15,21512,,,5185
10:20,21360,,,5185
10:25,21360,,,5185
10:30,21360,,,5185
10:35,21206,,,5185
10:40,21206,,,5185
10:45,21206,,,5185
10:50,21117,,,5185
10:55,21117,,,5185
11:00,21117,,,5185
11:05,21050,,,4495
11:10,21050,,,4495
11:15,21050,,,4495
11:20,21000,,,4495
11:25,21000,,,4495
11:30,21000,,,4495
11:35,20999,,,4495
11:40,20999,,,4495
11:45,20999,,,4495
11:50,21006,,,4495
11:55,21006,,,4495
12:00,21006,,,4495
12:05,21037,,,4379
12:10,21037,,,4379
12:15,21037,,,4379
12:20,21098,,,4379
12:25,21098,,,4379
12:30,21098,,,4379
12:35,21229,,,4379
12:40,21229,,,4379
12:45,21229,,,4379
12:50,21392,,,4379
12:55,21392,,,4379
13:00,21392,,,4379
13:05,21573,,,4876
13:10,21573,,,4876
13:15,21573,,,4876
13:20,21749,,,4876
13:25,21749,,,4876
13:30,21749,,,4876
13:35,21972,,,4876
13:40,21972,,,4876
13:45,21972,,,4876
13:50,22191,,,4876
13:55,22191,,,4876
14:00,22191,,,4876
14:05,22426,,,5694
14:10,22426,,,5694
14:15,22426,,,5694
14:20,22658,,,5694
14:25,22658,,,5694
14:30,22658,,,5694
14:35,22948,,,5694
14:40,22948,,,5694
14:45,22948,,,5694
14:50,23252,,,5694
14:55,23252,,,5694
15:00,23252,,,5694
15:05,23568,,,7172
15:10,23568,,,7172
15:15,23568,,,7172
15:20,23886,,,7172
15:25,23886,,,7172
15:30,23886,,,7172
15:35,24231,,,7172
15:40,24231,,,7172
15:45,24231,,,7172
