Time,Hour ahead forecast,Current demand,Net demand
00:00,22969,23020,20070
00:05,22732,22899,19911
00:10,22732,22901,19933
00:15,22732,22784,19857
00:20,22421,22681,19743
00:25,22421,22564,19678
00:30,22421,22497,19644
00:35,22145,22391,19576
00:40,22145,22279,19508
00:45,22145,22203,19465
00:50,21918,22123,19408
00:55,21918,22050,19365
01:00,21918,21973,19342
01:05,21675,21894,19290
01:10,21675,21786,19218
01:15,21675,21731,19208
01:20,21449,21668,19181
01:25,21449,21569,19170
01:30,21449,21524,19154
01:35,21250,21489,19213
01:40,21250,21412,19214
01:45,21250,21378,19208
01:50,21142,21298,19219
01:55,21142,21260,19204
02:00,21142,21204,19222
02:05,21020,21154,19230
02:10,21020,21181,19295
02:15,21020,21098,19284
02:20,20913,21057,19247
02:25,20913,21017,19269
02:30,20913,20960,19244
02:35,20795,20888,19185
02:40,20795,20787,19167
02:45,20795,20785,19127
02:50,20642,20818,19213
02:55,20642,20786,19272
03:00,20642,20747,19273
03:05,20700,20760,19273
03:10,20700,20747,19305
03:15,20700,20680,19270
03:20,20638,20676,19266
03:25,20638,20682,19362
03:30,20638,20638,19397
03:35,20593,20652,19417
03:40,20593,20663,19471
03:45,20593,20673,19484
03:50,20735,20659,19485
03:55,20735,20668,19499
04:00,20735,20636,19505
04:05,20783,20681,19487
04:10,20783,20760,19504
04:15,20783,20801,19541
04:20,20866,20825,19556
04:25,20866,20866,19628
04:30,20866,20920,19688
04:35,21028,20915,19725
04:40,21028,20966,19785
04:45,21028,21028,19872
04:50,21349,21041,19922
04:55,21349,21131,20011
05:00,21349,21197,20094
05:05,21687,21328,20214
05:10,21687,21468,20352
05:15,21687,21575,20505
05:20,21940,21678,20673
05:25,21940,21754,20792
05:30,21940,21867,20937
05:35,22152,21938,21021
05:40,22152,22071,21189
05:45,22152,22125,21290
05:50,22492,22223,21391
05:55,22492,22223,21446
06:00,22492,22310,21475
06:05,22769,22539,21594
06:10,22769,22752,21765
06:15,22769,22809,21786
06:20,23027,22895,21687
06:25,23027,22937,21544
06:30,23027,22990,21311
06:35,23283,23069,20974
06:40,23283,23138,20694
06:45,23283,23237,20334
06:50,23552,23290,19975
06:55,23552,23355,19622
07:00,23552,23471,19270
07:05,23780,23561,18888
07:10,23780,23610,18506
07:15,23780,23708,18091
07:20,23762,23742,17707
07:25,23762,23780,17131
07:30,23762,23593,16595
07:35,23697,23806,16002
07:40,23697,23779,15672
07:45,23697,23792,15244
07:50,23798,23731,14854
07:55,23798,23703,14359
08:00,23798,23696,13930
08:05,23743,23769,13691
08:10,23743,23839,13554
08:15,23743,23839,13370
08:20,23716,23780,13310
08:25,23716,23655,13099
08:30,23716,,
08:35,23579,,
08:40,23579,,
08:45,23579,,
08:50,23486,,
08:55,23486,,
09:00,23486,,
09:05,23387,,
09:10,23387,,
09:15,23387,,
09:20,23238,,
09:25,23238,,
09:30,23238,,
09:35,23123,,
09:40,23123,,
09:45,23123,,
09:50,23040,,
09:55,23040,,
10:00,23040,,
10:05,22978,,
10:10,22978,,
10:15,22978,,
10:20,22965,,
10:25,22965,,
10:30,22965,,
10:35,22958,,
10:40,22958,,
10:45,22958,,
10:50,23003,,
10:55,23003,,
11:00,23003,,
11:05,23061,,
11:10,23061,,
11:15,23061,,
11:20,23122,,
11:25,23122,,
11:30,23122,,
11:35,23240,,
11:40,23240,,
11:45,23240,,
11:50,23343,,
11:55,23343,,
12:00,23343,,
12:05,23482,,
12:10,23482,,
12:15,23482,,
12:20,23631,,
12:25,23631,,
12:30,23631,,
12:35,23843,,
12:40,23843,,
12:45,23843,,
12:50,24062,,
12:55,24062,,
13:00,24062,,
13:05,24311,,
13:10,24311,,
13:15,24311,,
13:20,24560,,
13:25,24560,,
13:30,24560,,
13:35,24846,,
13:40,24846,,
13:45,24846,,
13:50,25125,,
13:55,25125,,
14:00,25125,,
14:05,25417,,
14:10,25417,,
14:15,25417,,
14:20,25701,,
14:25,25701,,
14:30,25701,,
14:35,26014,,
14:40,26014,,
14:45,26014,,
14:50,26374,,
14:55,26374,,
15:00,26374,,
15:05,26724,,
15:10,26724,,
15:15,26724,,
15:20,27049,,
15:25,27049,,
15:30,27049,,
15:35,27371,,
15:40,27371,,
15:45,27371,,
15:50,27691,,
15:55,27691,,
16:00,27691,,
16:05,28012,,
16:10,28012,,
16:15,28012,,
16:20,28354,,
16:25,28354,,
16:30,28354,,
16:35,28648,,
16:40,28648,,
16:45,28648,,
16:50,28922,,
16:55,28922,,
17:00,28922,,
17:05,29191,,
17:10,29191,,
17:15,29191,,
17:20,29488,,
17:25,29488,,
17:30,29488,,
17:35,29652,,
17:40,29652,,
17:45,29652,,
17:50,29721,,
17:55,29721,,
18:00,29721,,
18:05,29791,,
18:10,29791,,
18:15,29791,,
18:20,29908,,
18:25,29908,,
18:30,29908,,
18:35,29946,,
18:40,29946,,
18:45,29946,,
18:50,29950,,
18:55,29950,,
19:00,29950,,
19:05,29952,,
19:10,29952,,
19:15,29952,,
19:20,29968,,
19:25,29968,,
19:30,29968,,
19:35,29967,,
19:40,29967,,
19:45,29967,,
19:50,29979,,
19:55,29979,,
20:00,29979,,
20:05,29993,,
20:10,29993,,
20:15,29993,,
20:20,29991,,
20:25,29991,,
20:30,29991,,
20:35,29729,,
20:40,29729,,
20:45,29729,,
20:50,29377,,
20:55,29377,,
21:00,29377,,
21:05,29013,,
21:10,29013,,
21:15,29013,,
21:20,28651,,
21:25,28651,,
21:30,28651,,
21:35,28136,,
21:40,28136,,
21:45,28136,,
21:50,27520,,
21:55,27520,,
22:00,27520,,
22:05,26922,,
22:10,26922,,
22:15,26922,,
22:20,26346,,
22:25,26346,,
22:30,26346,,
22:35,25798,,
22:40,25798,,
22:45,25798,,
22:50,25270,,
22:55,25270,,
23:00,25270,,
23:05,24749,,
23:10,24749,,
23:15,24749,,
23:20,24231,,
23:25,24231,,
23:30,24231,,
23:35,23823,,
23:40,23823,,
23:45,23823,,
23:50,23468,,
23:55,23468,,
00:00,23468,,
