Time,Hour ahead forecast,Current demand,Net demand
00:00,21259,21236,19055
00:05,21044,21216,18954
00:10,21044,21246,19004
00:15,21044,21177,18977
00:20,20874,21098,18919
00:25,20874,21026,18819
00:30,20874,20956,18724
00:35,20690,20887,18596
00:40,20690,20794,18478
00:45,20690,20732,18373
00:50,20488,20656,18324
00:55,20488,20560,18219
01:00,20488,20508,18198
01:05,20313,20479,18166
01:10,20313,20482,18192
01:15,20313,20450,18186
01:20,20209,20388,18138
01:25,20209,20369,18153
01:30,20209,20311,18118
01:35,20080,20257,18084
01:40,20080,20238,18058
01:45,20080,20165,18025
01:50,20016,20148,17988
01:55,20016,20113,17990
02:00,20016,20042,17947
02:05,19945,20037,17949
02:10,19945,20004,17912
02:15,19945,19984,17888
02:20,19877,19992,17908
02:25,19877,19953,17901
02:30,19877,19931,17838
02:35,19822,19878,17874
02:40,19822,19829,17833
02:45,19822,19814,17788
02:50,19770,19795,17767
02:55,19770,19773,17744
03:00,19770,19778,17697
03:05,19770,19776,17693
03:10,19770,19813,17641
03:15,19770,19822,17664
03:20,19756,,
03:25,19756,,
03:30,19756,,
03:35,19769,,
03:40,19769,,
03:45,19769,,
03:50,19890,,
03:55,19890,,
04:00,19890,,
04:05,20026,,
04:10,20026,,
04:15,20026,,
04:20,20166,,
04:25,20166,,
04:30,20166,,
04:35,20325,,
04:40,20325,,
04:45,20325,,
04:50,20697,,
04:55,20697,,
05:00,20697,,
05:05,21059,,
05:10,21059,,
05:15,21059,,
05:20,21399,,
05:25,21399,,
05:30,21399,,
05:35,21740,,
05:40,21740,,
05:45,21740,,
05:50,22376,,
05:55,22376,,
06:00,22376,,
06:05,22945,,
06:10,22945,,
06:15,22945,,
06:20,23398,,
06:25,23398,,
06:30,23398,,
06:35,23698,,
06:40,23698,,
06:45,23698,,
06:50,23989,,
06:55,23989,,
07:00,23989,,
07:05,24155,,
07:10,24155,,
07:15,24155,,
07:20,24200,,
07:25,24200,,
07:30,24200,,
07:35,24111,,
07:40,24111,,
07:45,24111,,
07:50,23962,,
07:55,23962,,
08:00,23962,,
08:05,23743,,
08:10,23743,,
08:15,23743,,
08:20,23453,,
08:25,23453,,
08:30,23453,,
08:35,23278,,
08:40,23278,,
08:45,23278,,
08:50,22840,,
08:55,22840,,
09:00,22840,,
09:05,22431,,
09:10,22431,,
09:15,22431,,
09:20,22062,,
09:25,22062,,
09:30,22062,,
09:35,21730,,
09:40,21730,,
09:45,21730,,
09:50,21468,,
09:55,21468,,
10:00,21468,,
10:05,21208,,
10:10,21208,,
10:15,21208,,
10:20,20937,,
10:25,20937,,
10:30,20937,,
10:35,20699,,
10:40,20699,,
10:45,20699,,
10:50,20495,,
10:55,20495,,
11:00,20495,,
11:05,20300,,
11:10,20300,,
11:15,20300,,
11:20,20104,,
11:25,20104,,
11:30,20104,,
11:35,19958,,
11:40,19958,,
11:45,19958,,
11:50,19804,,
11:55,19804,,
12:00,19804,,
12:05,19637,,
12:10,19637,,
12:15,19637,,
12:20,19446,,
12:25,19446,,
12:30,19446,,
12:35,19370,,
12:40,19370,,
12:45,19370,,
12:50,19332,,
12:55,19332,,
13:00,19332,,
13:05,19299,,
13:10,19299,,
13:15,19299,,
13:20,19279,,
13:25,19279,,
13:30,19279,,
13:35,19330,,
13:40,19330,,
13:45,19330,,
13:50,19407,,
13:55,19407,,
14:00,19407,,
14:05,19487,,
14:10,19487,,
14:15,19487,,
14:20,19583,,
14:25,19583,,
14:30,19583,,
14:35,19679,,
14:40,19679,,
14:45,19679,,
14:50,19759,,
14:55,19759,,
15:00,19759,,
15:05,19839,,
15:10,19839,,
15:15,19839,,
15:20,19924,,
15:25,19924,,
15:30,19924,,
15:35,20146,,
15:40,20146,,
15:45,20146,,
15:50,20355,,
15:55,20355,,
16:00,20355,,
16:05,20599,,
16:10,20599,,
16:15,20599,,
16:20,20888,,
16:25,20888,,
16:30,20888,,
16:35,21279,,
16:40,21279,,
16:45,21279,,
16:50,21617,,
16:55,21617,,
17:00,21617,,
17:05,22005,,
17:10,22005,,
17:15,22005,,
17:20,22431,,
17:25,22431,,
17:30,22431,,
17:35,22870,,
17:40,22870,,
17:45,22870,,
17:50,23284,,
17:55,23284,,
18:00,23284,,
18:05,23683,,
18:10,23683,,
18:15,23683,,
18:20,24101,,
18:25,24101,,
18:30,24101,,
18:35,24469,,
18:40,24469,,
18:45,24469,,
18:50,24842,,
18:55,24842,,
19:00,24842,,
19:05,25258,,
19:10,25258,,
19:15,25258,,
19:20,25700,,
19:25,25700,,
19:30,25700,,
19:35,25797,,
19:40,25797,,
19:45,25797,,
19:50,25682,,
19:55,25682,,
20:00,25682,,
20:05,25565,,
20:10,25565,,
20:15,25565,,
20:20,25468,,
20:25,25468,,
20:30,25468,,
20:35,25252,,
20:40,25252,,
20:45,25252,,
20:50,24998,,
20:55,24998,,
21:00,24998,,
21:05,24739,,
21:10,24739,,
21:15,24739,,
21:20,24473,,
21:25,24473,,
21:30,24473,,
21:35,24097,,
21:40,24097,,
21:45,24097,,
21:50,23719,,
21:55,23719,,
22:00,23719,,
22:05,23328,,
22:10,23328,,
22:15,23328,,
22:20,22916,,
22:25,22916,,
22:30,22916,,
22:35,22502,,
22:40,22502,,
22:45,22502,,
22:50,22099,,
22:55,22099,,
23:00,22099,,
23:05,21696,,
23:10,21696,,
23:15,21696,,
23:20,21325,,
23:25,21325,,
23:30,21325,,
23:35,21020,,
23:40,21020,,
23:45,21020,,
23:50,20760,,
23:55,20760,,
00:00,20760,,
